eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
mi, vi	I, you	나, 당신	moi, toi	私、あなた	我，你	我，你	tôi, bạn	Би, чи	ฉันคุณ	Saya awak	Aku kamu	मई आपको	من ... شما	म तीमी	میں، تم	Ben sen	אני, אתה	I لك
estas, estis	(present) is, am, are (past) was, were	(현재) ~이다, (과거) ~이었다	(présent) est, suis, sont (passé) était, étaient	（現在）〜だ、（過去）〜だった	(现在) 是 (过去) 是	(現在) 是(過去) 是	(hiện tại) là, sáng, là (quá khứ) đã, đã	(одоогийн) байна, байна, байна (өнгөрсөн) байсан, байсан	(ปัจจุบัน) คือ เป็น เป็น (อดีต) เป็น เป็น	(sekarang) ialah, am, are (past) was, were	(sekarang) adalah, saya, adalah (masa lalu) adalah, dulu	(वर्तमान) है, हूँ, हूँ (अतीत) था, थे	(حال) است، هستم، هستند (گذشته) بود، بودند	(वर्तमान) is, am, are (भूत) थियो, थियो	(موجودہ) ہے، ہوں، ہیں (ماضی) تھا، تھے۔	(şimdiki) öyle, öyleyim, öyle (geçmiş) öyleydi, öyleydi	(הווה) הוא, אני, הם (עבר) היה, היו	(الحاضر) هو، أنا، هم (الماضي) كان، كان
mi estas ~	I am ~	나는 ~ 이다	je suis ~	私は〜です	我是~	我是~	Tôi là ~	Би ~	ฉัน~	saya ~	saya ~	मैं ~ हूँ	من هستم ~	म ~	میں ہوں ~	ben ~	אני ~	أنا ~
vi estas ~	you are ~	당신은 ~ 이다	tu es ~	あなたは〜です	你是~	你是~	bạn là ~	чи ~	คุณคือ ~	awak ~	kamu adalah ~	आप ~ हैं	تو هستی ~	तपाईं ~ हुनुहुन्छ	آپ ہیں ~	sen ~	אתה ~	أنت ~
saluton	hello	안녕하세요	Bonjour	こんにちは	你好	你好	Xin chào	Сайн уу	สวัสดี	hello	Halo	नमस्ते	سلام	नमस्कार	ہیلو	Merhaba	שלום	مرحبًا
saluton, mi estas ~	hello, I am ~	안녕하세요, 나는 ~입니다	bonjour, je suis ~	こんにちは、私は〜です	你好，我是~	你好，我是~	xin chào, tôi là ~	сайн уу, би ~	สวัสดี ฉันเอง~	hello, saya ~	halo, saya ~	नमस्ते, मैं ~ हूँ	سلام من هستم ~	नमस्ते, म हुँ	ہیلو، میں ہوں ~	merhaba ben ~	שלום, אני ~	مرحباً، أنا ~
mia, via	my, your	나의, 당신의	mon ton	私の、あなたの	我的，你的	我的，你的	của tôi, của bạn	миний, чиний	ของฉันของคุณ	saya, awak	milikku, kamu	मेरे आपके	من، تو	मेरो, तिम्रो	میرا آپکا	benim senin	שלי שלך	بلدي الخاص بك
nomo	a name	이름	un nom	名前	一个名字	一個名字	một cái tên	нэр	ชื่อ	Nama	sebuah nama	एक नाम	یک نام	एउटा नाम	ایک نام	bir isim	שם	اسم
mia nomo, via nomo	my name, your name	나의 이름, 당신의 이름	mon nom, ton nom	私の名前、あなたの名前	我的名字，你的名字	我的名字，你的名字	tên tôi, tên bạn	миний нэр, чиний нэр	ชื่อของฉัน ชื่อของคุณ	nama saya, nama awak	namaku, namamu	मेरा नाम, तुम्हारा नाम	نام من، نام تو	मेरो नाम, तिम्रो नाम	میرا نام، آپ کا نام	benim adım, senin adın	השם שלי, השם שלך	اسمي، اسمك
mia nomo estas ~	my name is ~	나의 이름은 ~입니다	je m'appelle ~	私の名前は〜です	我的名字是~	我的名字是~	tên tôi là ~	намайг ~ гэдэг	ฉันชื่อ ~	nama saya ~	namaku ~	मेरा नाम ~ है	نام من ~ است	मेरो नाम ~ हो	میرا نام ~ ہے۔	benim adım ~	שמי הוא ~	اسمي ~
via nomo estas ~	your name is ~	당신의 이름은 ~입니다	ton nom est ~	あなたの名前は〜です	你的名字是~	你的名字是~	tên bạn là ~	Таны нэр ~	คุณชื่อ ~	nama awak ialah ~	namamu ~	आपका नाम ~ है	نام شما ~ است	तिम्रो नाम ~ हो	آپ کا نام ~ ہے۔	senin adın ~	שמך הוא ~	اسمك ~
fartas, fartis	(present) does, (past) did	(현재) 지낸다, (과거) 지냈다	(présent) fait, (passé) fait	（現在）過ごす、（過去）過ごした	（现在）做，（过去）做	（現在）做，（過去）做	(hiện tại) làm, (quá khứ) đã làm	(одоогийн) хийдэг, (өнгөрсөн) хийсэн	(ปัจจุบัน) ทำ (อดีต) ทำ	(sekarang) buat, (dahulu) buat	(sekarang) melakukannya, (masa lalu) melakukannya	(वर्तमान) करता है, (अतीत) ने किया	(حال) انجام می دهد، (گذشته) انجام می دهد	(वर्तमान) गर्छ, (विगत) गर्छ	(موجودہ) کرتا ہے، (ماضی) کرتا ہے۔	(şimdiki) yapar, (geçmiş) yaptı	(הווה) עושה, (עבר) עשה	(الحاضر) يفعل، (الماضي) يفعل
