eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
saluton!	hello!	안녕하세요	Bonjour!	こんにちは	你好！	你好！	Xin chào!
mi estas ~	I am ~	나는 ~ 입니다	je suis ~	私は～です	我是~	我是~	Tôi là ~
kiu vi estas?	who are you?	당신은 누구입니까?	qui es-tu ?	あなたは誰ですか？	你是谁？	你是誰？	bạn là ai?
mia nomo estas ~	my name is ~	내 이름은 ~입니다	je m'appelle ~	私の名前は〜です	我的名字是~	我的名字是~	tên tôi là ~
mi ĝojas	I am glad	나는 기쁩니다	Je suis heureux	私はうれしいです	我很高兴	我很高興	tôi rất vui
ankaŭ mi ĝojas	I am glad, too	나도 기쁩니다	Je suis content aussi	私もうれしいです	我也很高兴	我也很高興	Tôi cũng vui mừng
ofte venas	often comes	자주 옵니다	vient souvent	よく来ます	经常来	常來	thường đến
al tiu ĉi dancejo	to this dancing place	이 춤추는 곳으로	à ce lieu de danse	この踊り場へ	到这个跳舞的地方	到這個跳舞的地方	đến nơi khiêu vũ này
ĉu vi ofte venas al tiu ĉi dancejo?	do you often come to this dancing place?	당신은 이 춤추는 곳에 자주 옵니까?	tu viens souvent dans ce lieu de danse ?	あなたはこの踊り場によく来ますか？	你经常来这个跳舞的地方吗？	你常來這個跳舞的地方嗎？	bạn có thường đến địa điểm khiêu vũ này không?
ne, ĉu vi?	no, do you?	아뇨, 당신은?	non, et toi ?	いいえ、あなたは？	不，你呢？	不，你呢？	không, phải không?
ankaŭ mi ne	mi neither	나도 아닙니다	moi non plus	私もそうではありません	我都没有	我都沒有	tôi cũng vậy
~ estas interesa nomo	~ is an interesting name	~는 흥미로운 이름입니다	~ est un nom intéressant	~は面白い名前です	〜是一个有趣的名字	〜是個有趣的名字	~ là một cái tên thú vị
ĉu?	is it?	그래요?	est-ce ?	そうですか？	是吗？	是嗎？	Là nó?
ĉu ne?	isn't it?	그렇지 않은가요?	n'est-ce pas ?	そうじゃないですか？	不是吗？	不是嗎？	phải không?
en kiu maniero?	in what way?	어떤 식으로요?	de quelle manière ?	どんなふうに？	以什么方式？	以什麼方式？	bằng cách nào?
rilatas al ~	is related to ~	~에 관계가 있다	est lié à ~	~に関係がある	与~有关	與~有關	có liên quan đến ~
ĝi rilatas al Esperanto	it is related to Esperanto.	그것은 에스페란토와 관계가 있습니다	c'est lié à l'espéranto.	それはエスペラントと関係があります	它与世界语有关。	它與世界語有關。	nó có liên quan đến Esperanto.
kio?	what?	뭐라고요?	quoi ?	何ですか？	什么？	什麼？	Gì?
mi ne aŭdis bone	I didn't hear well	나는 잘 듣지 못했습니다	je n'ai pas bien entendu	私はよく聞き取れませんでした	我没听清楚	我沒聽清楚	tôi nghe không rõ
~ estas tro laŭta	~ is too loud	~는 너무 시끄럽다	~ est trop fort	~はうるさいです	~ 太大声了	~ 太大聲了	~ ồn ào quá
la muziko estas tro laŭta	the music is too loud	그 음악이 너무 시끄러워요	la musique est trop forte	その音楽がうるさいです	音乐太大声	音樂太大聲	âm nhạc quá lớn
mi diris, ke ~	I said that ~	나는 ~이라고 얘기했습니다	J'ai dit ça ~	私は～と言いました	我是这么说的~	我是這麼說的~	Tôi đã nói thế mà ~
mi diris ke via nomo rilatas al Esperanto	I said that your name is related to Esperanto	나는 당신 이름이 에스페란토와 관계가 있다고 말했습니다	J'ai dit que ton nom est lié à l'espéranto	私はあなたの名前がエスペラントと関係があると言いました。	我说你的名字和世界语有关	我說你的名字和世界語有關	Tôi đã nói rằng tên của bạn có liên quan đến Esperanto
ĉu vere?	really?	진짜로?	vraiment ?	本当に？	真的吗？	真的嗎？	Thực ra?
novaĵo por mi	a news for me	나를 위한 뉴스 (나에게는 새로운 소식)	une nouvelle pour moi	私にとってのニュース（私にとって新しいニュース）	给我的消息	給我的消息	một tin tức cho tôi
tio estas novaĵo por mi	that's a news for me	그것은 나에게 새로운 소식이군요	c'est une nouvelle pour moi	それは私にとって新しいニュースですね	这对我来说是个好消息	這對我來說是個好消息	đó là một tin tức đối với tôi
ĉu vi aŭdis pri ~?	did you hear about ~ ?	~에 대해서 들어 봤나요?	as-tu entendu parler de ~ ?	~について聞いたことがありますか？	你听说过〜吗？	你聽過〜嗎？	bạn đã nghe về ~ chưa?
ĉu vi aŭdis pri Esperanto?	did you hear about Esperanto?	에스페란토에 대해서 들어봤나요?	Avez-vous entendu parler de l'espéranto ?	エスペラントについて聞いたことがありますか？	你听说过世界语吗？	你聽過世界語嗎？	bạn đã nghe nói về Esperanto chưa?
mi ne sciis, ke ~	I didn't know that ~	나는 ~이라는 것을 몰랐다	Je ne le savais pas ~	私は～ということを知らなかった	我不知道这个~	我不知道這個~	Tôi đã không biết điều đó ~
sed mi ne sciis ke mia nomo rilatas al ĝi	but I didn't know that my name is related to it	그러나 내 이름이 그것과 관계가 있다는 것은 몰랐습니다	mais je ne savais pas que mon nom y était lié	しかし、私の名前がそれに関係しているとは知りませんでした。	但我不知道我的名字与它有关	但我不知道我的名字與它有關	nhưng tôi không biết rằng tên của tôi có liên quan đến nó
fakte	in fact	실제로	En fait	実際に	实际上	實際上	Trên thực tế
kia estas ~ ?	how is ~ ?	~가 어떠한가? (어떤 상태인가?)	comment va ~ ?	~がどうなのか？ (どんな状態なのか？)	怎么样~？	怎麼樣~？	thế nào rồi ~?
kia estas la rilato?	how is the relation?	그 관계가 어떠한 것인가?	comment est le rapport ?	その関係はどのようなものか？	关系如何？	關係如何？	mối quan hệ thế nào?
ho!	oh!	흠! 호!	Oh!	うーん！ほー	哦！	哦！	Ồ!
tio estas longa rakonto	that's a long story	그것은 긴 이야기입니다	c'est une longue histoire	それは長い話です	这是一个很长的故事	這是一個很長的故事	đó là một câu chuyện dài
rakontos al vi	will tell you	당신에게 이야기해 줄 것이다	je te dirai	あなたに話してくれるだろう	会告诉你	會告訴你	sẽ nói với bạn
se vi volas	if you want	당신이 원한다면	si tu veux	あなたが望むなら	如果你想	如果你想	nếu bạn muốn
mi rakontos al vi poste, se vi volas	I will tell you later, if you want	당신이 원한다면, 나중에 얘기해 주겠습니다	Je te le dirai plus tard, si tu veux	あなたが望むなら、後でお話しします	如果你愿意的话我稍后会告诉你	如果你願意的話我稍後會告訴你	Tôi sẽ kể cho bạn sau, nếu bạn muốn
en ĉi tiu loko	in this place (in this location)	여기에 (여기서는)	à cet endroit (à cet endroit)	ここで（ここでは）	在这个地方（在这个地方）	在這個地方（在這個地方）	ở nơi này (ở nơi này)
tro da bruo	too much noise	너무 많은 소음	trop de bruit	あまりにも多くのノイズ	太吵了	太吵了	quá nhiều tiếng ồn
en ĉi tiu loko estas tro da bruo	in this place, there's too much noise	여기는 소음이 너무 많아요	dans cet endroit, il y a trop de bruit	ここには騒音が多すぎます	这个地方太吵了	這個地方太吵了	ở nơi này có quá nhiều tiếng ồn
jes, vi pravas	yes, you're right	예, 당신이 맞아요	Oui tu as raison	はい、あなたは正しいです	你是对的	你是對的	Vâng bạn đã đúng
ĉu ni dancu?	shall we dance?	우리 춤출까요?	allons-nous danser ?	私たちは踊りますか？	我们跳舞吧？	我們跳舞吧？	Chúng ta khiêu vũ nhé?
bona ideo!	good idea!	좋은 생각입니다	bonne idée!	いい考えです	好主意！	好主意！	ý tưởng tốt!
dankon por agrabla vespero	thank you for a pleasant evening	유쾌한 저녁시간이어서 감사합니다	merci pour cette agréable soirée	楽しい夜をありがとうございました	谢谢你度过了一个愉快的夜晚	謝謝你度過了一個愉快的夜晚	cảm ơn bạn vì một buổi tối vui vẻ
dankon al vi	thank you (to you)	당신에게 감사드립니다	Merci à toi)	あなたに感謝します	谢谢你）	謝謝你）	cảm ơn bạn (với bạn)
estis vere bona	it was very good	정말 좋았습니다	c'était très bon	本当に良かったです	非常好	非常好	nó là rất tốt
muziko plaĉas al ~	a music is pleasing to ~	음악이 ~의 마음에 든다	une musique plaît à ~	音楽が～の好きだ	有音乐就赏心悦目~	有音樂就賞心悅目~	một bản nhạc thật dễ chịu ~
la muziko ege plaĉis al mi	the music was very pleasing to me	그 음악이 매우 내 마음에 들었습니다	la musique m'a beaucoup plu	その音楽がとても私の好みでした	音乐很令我高兴	音樂很令我高興	âm nhạc làm tôi rất hài lòng
ankaŭ al mi	also to me	또한 나에게도	aussi pour moi	また、私にも	也对我来说	也對我來說	cũng với tôi
danci estis tre amuze	dancing is very funny	춤추는 것은 매우 재미있었다	danser est très drôle	踊るのはとても楽しかった	跳舞很有趣	跳舞很有趣	nhảy múa rất vui nhộn
danci kun vi	to dance with you	당신과 같이 춤을 추는 것	danser avec toi	あなたと一緒に踊ること	与你共舞	與你共舞	để khiêu vũ với bạn
estis tre amuze danci kun vi	it was very funny to dance with you	당신과 춤을 추는 것은 매우 재미있었다	c'était très drôle de danser avec toi	あなたと踊るのはとても楽しかった。	和你一起跳舞很有趣	和你一起跳舞很有趣	thật vui khi được khiêu vũ với bạn
jen mia nomkarto	here's my name card	여기 내 명함이 있습니다	voici ma carte de visite	ここに私の名刺があります	这是我的名片	這是我的名片	đây là danh thiếp của tôi
se vi volas ĝin	if you want it	만약 당신이 그것을 원하신다면	si vous le voulez	もしあなたがそれを望むなら	如果你想要的话	如果你想要的話	nếu bạn muốn
jen mia karto, se vi volas	here's my card, if you want	원하시면, 여기 제 카드가 있습니다	voici ma carte, si tu veux	もしよろしければ、ここに私のカードがあります	这是我的名片，如果你想要的话	這是我的名片，如果你想要的話	đây là thẻ của tôi, nếu bạn muốn
sur ĝi estas ankaŭ ~	on it there's also ~	그 위에 ~도 있습니다	dessus il y a aussi ~	その上に〜もあります	上面还有~	上面還有~	trên đó cũng có ~
sur ĝi estas ankaŭ adreso	on it there's also an address	그 위에 주소도 있습니다	dessus il y a aussi une adresse	その上に住所もあります	上面还有一个地址	上面還有一個地址	trên đó cũng có địa chỉ
estas ankaŭ adreso al paĝaro	there's an address to a website	사이트로 가는 주소도 있습니다	il y a une adresse vers un site Web	サイトへのアドレスもあります	有一个网站地址	有一個網站地址	có một địa chỉ đến một trang web
adreso al paĝaro kun Esperanto-kurso	an address to a site with Espernato course	에스페란토 강좌가 있는 페이지로 가는 주소	une adresse vers un site avec cours Espernato	エスペラント講座のあるページへのアドレスです。	世界语课程网站的地址	世界語課程網站的網址	địa chỉ đến một trang web có khóa học Espernato
dankon	thank you	감사합니다	merci	ありがとうございます	谢谢	謝謝	Cảm ơn
mi retpoŝtos al vi	I'll send you an e-mail	내가 당신에게 이메일을 보내겠습니다	je t'enverrai un e-mail	私があなたにメールを送ります	我会给你发一封电子邮件	我會給你一封電子郵件	Tôi sẽ gửi cho bạn một email
bone!	okay!	좋습니다	d'accord!	わかりました	好的！	好的！	được rồi!
ĝis kaj bonan nokton!	see you again, and good night!	안녕, 그리고 안녕히 주무세요!	à bientôt et bonne nuit !	さようなら、そしておやすみなさい	再次见到你，晚安！	再次見到你，晚安！	hẹn gặp lại và chúc ngủ ngon!
ĝis la!	see you!	안녕히!	à bientôt!	さようなら	再见！	再見！	thấy bạn!
aperas en ~	appears in ~	~에 나타난다	apparaît dans ~	~に表示される	出现在~	出現在~	xuất hiện trong ~
tujmesaĝilo	an instant messenger	메신저	une messagerie instantanée	メッセンジャー	即时通讯工具	即時通訊工具	một tin nhắn tức thời
~ aperas en la tujmesaĝilo	~ appears in the instant messanger	~가 메신저에 나타난다	~ apparaît dans la messagerie instantanée	~がメッセンジャーに現れる	~ 出现在即时通讯工具中	~ 出現在即時通訊工具中	~ xuất hiện trong tin nhắn tức thời
ĉu vi estas tiu?	are you that person?	당신이 그 사람인가요?	es-tu cette personne ?	あなたがあの人ですか？	你是那个人吗？	你是那個人嗎？	bạn có phải là người đó không?
tiu, kiu dancis kun mi	that person, who had danced with me	나와 춤을 췄던 그 사람	cette personne qui avait dansé avec moi	私と踊ったあの人	那个和我跳舞的人	那個跟我跳舞的人	người đó, người đã khiêu vũ cùng tôi
sabata nokto	Saturday night	토요일 밤	samedi soir	土曜日の夜	周六晚上	週六晚上	tối thứ bảy
ĉu vi estas tiu, kiu dancis kun mi sabatnokte?	are you that person, who danced with me Saturday night?	당신이 토요일 밤에 나랑 춤춘 그 사람인가요?	es-tu cette personne qui a dansé avec moi samedi soir ?	あなたが土曜日の夜に私と踊ったあの人ですか？	你就是那个周六晚上和我跳舞的人吗？	你就是那個週六晚上跟我跳舞的人嗎？	bạn có phải là người đã khiêu vũ với tôi tối thứ bảy không?
jes, estas mi	yes it is me	예 저입니다	Oui, c'est moi	はい、私です	没错，就是我	沒錯，就是我	vâng, đó là tôi
mi ĝojas, ke ~	I'm pleased that ~	나는 ~해서 기쁩니다	Je suis content que ~	私は〜してうれしいです	我很高兴~	我很高興~	Tôi hài lòng vì điều đó ~
mi ĝojas, ke vi venis al la paĝaro	I'm pleased that you came to the site	나는 당신이 그 사이트로 와서 기쁩니다	Je suis heureux que vous soyez venu sur le site	私はあなたがそのサイトに来てくれてうれしいです	我很高兴您来到该网站	我很高興您來到該網站	Tôi rất vui vì bạn đã đến trang web
ĉu ĝi plaĉas al vi?	is it pleasing to you? (do you like it?)	그게 당신 마음에 듭니까?	est-ce que ça vous plaît ? (aimez-vous?)	それはあなたが好きですか？	你满意吗？ （你喜欢它？）	你滿意嗎？ （你喜歡它？）	nó có làm bạn hài lòng không? (Bạn có thích nó không?)
jes ja	yes, yay	예, 예	oui, ouais	はい、はい	是的，是的	是的，是的	vâng, vâng
ĝi estas tre bela	it is very beautiful	그게 매우 아름답습니다	c'est très beau	それはとても美しいです	它非常漂亮	它非常漂亮	nó rất đẹp
ŝajnas interesa	seems interesting	흥미로워 보입니다	ça semble intéressant	それは面白そうです	看起来很有趣	看起來很有趣	có vẻ thú vị
ĝi estas tre bela kaj ŝajnas interesa	it's very beautiful and seems interesting	그게 매우 아름답고 흥미롭게 여겨집니다	c'est très beau et ça semble intéressant	それはとても美しく、面白いと思います	它很漂亮而且看起来很有趣	它很漂亮而且看起來很有趣	nó rất đẹp và có vẻ thú vị
ankoraŭ ne ~	not yet ~	아직 ~하지 않은	pas encore ~	まだ～していない	还没有~	還沒有~	chưa ~
ne estas tute preta	is not completely ready	완전히 준비되지 않은 상태다	n'est pas complètement prêt	完全に準備ができていない状態である	还没有完全准备好	還沒完全準備好	chưa hoàn toàn sẵn sàng
ĝi ankoraŭ ne estas tute preta	it is not yet totally ready	그게 아직 완전히 준비되지는 않았다	ce n'est pas encore totalement prêt	それはまだ完全に準備ができていない	还没有完全准备好	還沒完全準備好	nó vẫn chưa hoàn toàn sẵn sàng
sed baldaŭ estos	but soon it will be	그렇지만 금방 될 것이다	mais bientôt ce sera le cas	でもすぐにできるだろう	但很快就会	但很快就會	nhưng nó sẽ sớm thôi
mi komprenas	I understand (I see)	이해하겠습니다 (알겠습니다)	Je comprends (je vois)	わかりました（わかりました）	我明白了（我明白了）	我明白了（我明白了）	Tôi hiểu (tôi hiểu)
sed jam estas multaj helpiloj	but already there're many help tools	하지만 이미 많은 보조도구들이 있습니다	mais il existe déjà de nombreux outils d'aide	しかし、すでに多くの補助ツールがあります	但已经有很多帮助工具了	但已經有很多幫助工具了	nhưng đã có nhiều công cụ trợ giúp
vortaro	a dictionary	사전	un dictionnaire	辞書	一本字典	一本字典	một cuốn từ điển
superrigardo	an overview	개괄, 개요	un aperçu	概要、アウトライン	概述	概述	một cái nhìn tổng quan
ekzerco	an excecise	연습	une excise	練習問題	一项练习	一項練習	một khoản thuế tiêu thụ đặc biệt
ekzemple vortaroj, superrigardo, tujmesaĝilo kaj ekzercoj	example words, overview, messanger and execerces	예를들어 사전, 전체둘러보기, 메신저, 그리고 연습문제들	exemples de mots, aperçu, messager et exercices	例えば、辞書、全文検索、メッセンジャー、そして練習問題など。	示例单词、概述、信息和练习	範例單字、概述、資訊和練習	từ ví dụ, tổng quan, tin nhắn và bài tập
superrigardo de la gramatiko	an overview of the grammar	문법에 대한 개괄	un aperçu de la grammaire	文法についての概要	语法概述	語法概述	tổng quan về ngữ pháp
tujmesaĝilo kaj diversaj ekzercoj	an instant messenger and various excercises	메신저와 다양한 연습문제들	une messagerie instantanée et divers exercices	メッセンジャーと様々な練習問題	即时通讯工具和各种练习	即時通訊工具和各種練習	một tin nhắn tức thời và các bài tập khác nhau
estas bona komenco	it is a good start	좋은 출발이다	C'est un bon début	良いスタートだ	这是一个好的开始	這是一個好的開始	đó là một khởi đầu tốt
pardonon	pardon me I'm sorry	미안합니다	pardonne-moi, je suis désolé	ごめんなさい	对不起，请原谅我	對不起，請原諒我	xin lỗi tôi xin lỗi
mi devas paroli kun ~	I must speak with ~	나는 ~랑 얘기해야 합니다	Je dois parler avec ~	私は～と話さなければなりません	我一定要和你说话~	我一定要跟你說話~	Tôi phải nói chuyện với ~
paroli kun alia persono	to speak with another person	다른 사람과 말하다	parler avec une autre personne	他の人と話す	与另一个人交谈	與另一個人交談	nói chuyện với người khác
pardonon, mi devas paroli kun alia persono	I'm sorry, I should talk with other person	미안해요, 다른 사람과 얘기해야 합니다	Je suis désolé, je devrais parler avec une autre personne	ごめんなさい、他の人と話さなければなりません	抱歉，我应该和其他人谈谈	抱歉，我應該和其他人談談	Tôi xin lỗi, tôi nên nói chuyện với người khác
lingvohelpanto	a language helper	언어 도움이	un assistant linguistique	言語の助けが必要です	语言助手	語言助手	một người trợ giúp ngôn ngữ
mi estas ŝia "lingvohelpanto"	I am her language helper	나는 그녀의 언어 도움이 입니다	Je suis son aide linguistique	私は彼女の言語の助けが必要です	我是她的语言帮手	我是她的語言幫手	Tôi là người trợ giúp ngôn ngữ của cô ấy
kaj nun ŝi volas paroli pri ~	and now she wants to talk about ~	그리고 지금 그녀는 ~에 대해서 말하고 싶어한다	et maintenant elle veut parler de ~	そして今、彼女は～について話したいと思っている	现在她想谈谈~	現在她想談~	và bây giờ cô ấy muốn nói về ~
paroli pri unu ekzerco	to talk about an excercise	연습문제 하나에 대해서 얘기하다	parler d'un exercice	練習問題一つについて話す	谈论一次练习	談論一次練習	để nói về một bài tập
baldaŭ revenos	soon will come back	곧 돌아올 것이다	je reviendrai bientôt	すぐに戻ってくる	很快就会回来	很快就會回來	sẽ sớm quay lại
mi baldaŭ revenos al vi	I will come back to you soon	나는 곧 당신에게 돌아오겠다	je reviendrai vers toi bientôt	私はすぐにあなたに戻ってきます	我很快就会回到你身边	我很快就會回到你身邊	Tôi sẽ quay lại với bạn sớm
post kelkaj minutoj	after several minutes	몇 분 후에	après plusieurs minutes	数分後に	几分钟后	幾分鐘後	sau vài phút
finparolis	finished talking	말하기를 끝냈다	fini de parler	話し終わった	说完	說完	nói chuyện xong
nun ni finparolis pri la ekzerco	now we finished talking aout the excercise	지금 우리는 그 연습에 대해 얘기하기를 끝냈다	maintenant nous avons fini de parler de l'exercice	今、私たちはその練習について話し終わった。	现在我们谈完了练习	現在我們談完了練習	bây giờ chúng ta đã nói chuyện xong về bài tập
dume	in the mean time, for a while	그 동안에	en attendant, pendant un moment	その間	与此同时，一段时间	同時，一段時間	trong lúc đó, trong một thời gian
mi legis pri Esperanto dume	I read about Esperanto in the mean time	그동안 나는 에스페란토에 대해서 읽었다	Entre-temps, j'ai lu des articles sur l'espéranto	その間、私はエスペラントについて読みました。	我同时读到了有关世界语的内容	我同時讀到了有關世界語的內容	Trong lúc đó tôi đã đọc về Esperanto
mi ne certas	I'm not certain	저는 확실하지 않습니다	je ne suis pas sûr	私は確信が持てません	我不确定	我不確定	tôi không chắc chắn
scias sufiĉe pri ~	knows enough about ~	~에 대해서 충분히 안다	en sait assez sur ~	~について十分に知っている	够了解的了~	夠了解的了~	biết đủ về ~
mi ankoraŭ ne scias sufiĉe pri la lingvo	I don't know sufficiently about the language, yet	나는 아직 그 언어에 대해서 충분히 알고 있지 않다	Je ne connais pas encore suffisamment la langue	私はまだその言語について十分な知識がない	我对语言还不够了解	我對語言還不夠了解	Tôi vẫn chưa hiểu biết đầy đủ về ngôn ngữ
saĝa respondo	a smart answer	현명한 대답	une réponse intelligente	賢明な答え	一个聪明的答案	一個聰明的答案	một câu trả lời thông minh
mi rigardos en la paĝaro	I will look in the site	그 웹사이트에서 좀 둘러 보겠습니다	je vais regarder sur le site	そのウェブサイトをちょっと見てみます	我去网站看看	我去網站看看	Tôi sẽ tìm trong trang web
kaj provos iom lerni	and will try learn a little	그리고 약간 배우기를 시도해 볼 겁니다	et je vais essayer d'apprendre un peu	そして少し勉強してみます。	并会尝试学习一点	並會嘗試學習一點	và sẽ cố gắng học một chút
ĉu vi volas esti mia "lingvohelpanto"?	do you want to be my language helper?	나의 언어도움이가 되어 주시겠습니까?	veux-tu être mon assistant linguistique ?	私の言語アシスタントになってくれませんか？	你想成为我的语言帮手吗？	你想成為我的語言幫手嗎？	bạn có muốn trở thành người trợ giúp ngôn ngữ của tôi không?
volonte!	willingly!	기꺼이!	volontiers!	喜んで	心甘情愿！	心甘情願！	sẵn lòng!
nedankinde!	you're welcome!	천만에요!	vous êtes les bienvenus!	どういたしまして	不客气！	不客氣！	không có gì!
nedankinde, sed kisinde	not worth a thank, but worth a kiss	천만에요! (감사할 만하지 않지만) 키스할만은 하지요	ça ne vaut pas un merci, mais ça vaut un baiser	どういたしまして！（感謝に値しないけど）キスする価値はありますよ。	不值得感谢，但值得一个吻	不值得感謝，但值得一個吻	không đáng một lời cảm ơn nhưng đáng một nụ hôn
