eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
saluton!	hello!	안녕하세요	Bonjour!	こんにちは	你好！	你好！	Xin chào!	Сайн уу!	สวัสดี!	hello!	Halo!	नमस्ते!	سلام!	नमस्कार!	ہیلو!	Merhaba!	שלום!	مرحبًا!
mi estas ~	I am ~	나는 ~ 입니다	je suis ~	私は〜です	我是~	我是~	Tôi là ~	Би ~	ฉัน~	saya ~	saya ~	मैं ~ हूँ	من هستم ~	म ~	میں ہوں ~	ben ~	אני ~	أنا ~
kiu vi estas?	who are you?	당신은 누구입니까?	qui es-tu ?	あなたは誰ですか？	你是谁？	你是誰？	bạn là ai?	чи хэн бэ?	คุณคือใคร?	siapa awak	siapa kamu?	आप कौन हैं?	شما کی هستید؟	तिमी को हौ?	تم کون ہو؟	Sen kimsin?	מי אתה?	من أنت؟
mia nomo estas ~	my name is ~	내 이름은 ~입니다	je m'appelle ~	私の名前は〜です	我的名字是~	我的名字是~	tên tôi là ~	намайг ~ гэдэг	ฉันชื่อ ~	nama saya ~	namaku ~	मेरा नाम ~ है	نام من ~ است	मेरो नाम ~ हो	میرا نام ~ ہے۔	benim adım ~	שמי הוא ~	اسمي ~
mi ĝojas	I am glad	나는 기쁩니다	Je suis heureux	嬉しいです	我很高兴	我很高興	tôi rất vui	би баяртай байна	ฉันดีใจ	Saya gembira	saya senang	ख़ुशी हुई	من خوشحالم	मा खुसी छु	میں خوش ہوں	Memnunum	אני שמח	يسرني
ankaŭ mi ĝojas	I am glad, too	나도 기쁩니다	Je suis content aussi	私も嬉しいです	我也很高兴	我也很高興	Tôi cũng vui mừng	Би ч гэсэн баяртай байна	ฉันก็ดีใจเหมือนกัน	Saya juga gembira	Saya juga senang	मैं भी खुश हूं	من هم خوشحالم	म पनि खुसी छु	میں بھی خوش ہوں۔	Ben de memnunum	גם אני שמח	أنا سعيد جدا
ofte venas	often comes	자주 옵니다	vient souvent	頻繁に来ます	经常来	常來	thường đến	ихэвчлэн ирдэг	มักจะมา	kerap datang	sering datang	अक्सर आता है	اغلب می آید	अक्सर आउँछ	اکثر آتا ہے	sık sık gelir	לעתים קרובות מגיע	غالبا ما يأتي
al tiu ĉi dancejo	to this dancing place	이 춤추는 곳으로	à ce lieu de danse	この踊り場へ	到这个跳舞的地方	到這個跳舞的地方	đến nơi khiêu vũ này	энэ бүжиглэх газар руу	ไปยังสถานที่เต้นรำแห่งนี้	ke tempat menari ini	ke tempat menari ini	इस नृत्य स्थल पर	به این مکان رقص	यो नृत्य ठाउँमा	اس رقص کی جگہ پر	bu dans yerine	למקום הריקוד הזה	إلى مكان الرقص هذا
ĉu vi ofte venas al tiu ĉi dancejo?	do you often come to this dancing place?	당신은 이 춤추는 곳에 자주 옵니까?	tu viens souvent dans ce lieu de danse ?	あなたはこの踊りの場所に頻繁に来ますか？	你经常来这个跳舞的地方吗？	你常來這個跳舞的地方嗎？	bạn có thường đến địa điểm khiêu vũ này không?	чи энэ бүжгийн газар байнга ирдэг үү?	คุณมาที่สถานที่เต้นรำแห่งนี้บ่อยไหม?	adakah anda sering datang ke tempat menari ini?	apakah kamu sering datang ke tempat dansa ini?	क्या आप अक्सर इस नृत्य स्थल पर आते हैं?	آیا اغلب به این مکان رقص می آیید؟	के तपाई यो नाच्ने ठाउँमा अक्सर आउनुहुन्छ?	کیا آپ اکثر اس ناچنے والی جگہ پر آتے ہیں؟	Bu dans yerine sık sık gelir misin?	אתה מגיע לעתים קרובות למקום הריקוד הזה?	هل تأتي في كثير من الأحيان إلى مكان الرقص هذا؟
ne, ĉu vi?	no, do you?	아뇨, 당신은?	non, et toi ?	いいえ、あなたは？	不，你呢？	不，你呢？	không, phải không?	үгүй, тийм үү?	ไม่ คุณล่ะ?	tidak, adakah anda?	tidak, kan?	नहीं आप करते हैं?	نه، شما؟	होइन, के तपाई?	نہیں، کیا آپ؟	hayır, öyle mi?	לא, אתה?	لا، أليس كذلك؟
ankaŭ mi ne	mi neither	나도 아닙니다	moi non plus	私も	我都没有	我都沒有	tôi cũng vậy	би ч үгүй	ฉันก็เหมือนกัน	saya tidak juga	aku juga tidak	मैं भी नहीं	من نه	म पनि	میں بھی نہیں	ben de	גם אני לא	أنا لا
~ estas interesa nomo	~ is an interesting name	~는 흥미로운 이름입니다	~ est un nom intéressant	~は興味深い名前です	〜是一个有趣的名字	〜是個有趣的名字	~ là một cái tên thú vị	~ бол сонирхолтой нэр	~ เป็นชื่อที่น่าสนใจ	~ adalah nama yang menarik	~ adalah nama yang menarik	~ एक दिलचस्प नाम है	~ نام جالبی است	~ एउटा रोचक नाम हो	~ ایک دلچسپ نام ہے۔	~ ilginç bir isim	~ הוא שם מעניין	~ هو اسم مثير للاهتمام
ĉu?	is it?	그래요?	est-ce ?	そうですか？	是吗？	是嗎？	Là nó?	тийм үү?	ใช่ไหม?	adakah ia	Apakah itu?	यह है?	آیا آن است؟	हो र?	کیا یہ ہے؟	bu mu?	האם זה?	فعلا؟
ĉu ne?	isn't it?	그렇지 않은가요?	n'est-ce pas ?	そうではありませんか？	不是吗？	不是嗎？	phải không?	тийм биш гэж үү?	ไม่ใช่เหรอ?	bukan?	bukan?	यही है ना?	اینطور نیست؟	होइन र?	ہے نا	değil mi?	נכון?	أليس كذلك؟
