eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
doni	to give	주다	donner	与える	给予	給予	cho
mi	I, me	나	moi, moi	私	我	我	tôi, tôi
vi	you	너, 당신	toi	あなた, あなた	你	你	Bạn
havi	to have, to wear, to carry, to own	가지다, 소유하다	avoir, porter, porter, posséder	持つ、所有する	拥有、佩戴、携带、拥有	擁有、穿戴、攜帶、擁有	có, mặc, mang theo, sở hữu
ŝi	she	그녀	elle	彼女	她	她	cô ấy
li	he	그 남자	il	あの人	他	他	Anh ta
ili	they	그들, 그것들	ils	彼ら、それら	他们	他們	họ
ĝi	it	그것	il	それ	它	它	Nó
oni	one, someone, somebody	누군가, 어떤 사람	un, quelqu'un, quelqu'un	誰か、ある人	一个、某人、某人	一個、某人、某人	một, ai đó, ai đó
ni	we, us	우리들	nous nous	私たち	我们我们	我們我們	chúng tôi chúng ta
si	oneself	자신, 자기자신	soi-même	自分、自分自身	自己	自己	chính mình
mem	by oneself	스스로, 친히, 직접, 혼자서	par soi-même	自分自身, 自ら, 直接, 一人で, 一人で	独自	獨自	một mình
ĝis ~	upto ~, until ~	~까지 (시간적, 공간적)	jusqu'à ~, jusqu'à ~	~まで（時間的、空間的）	直到〜，直到〜	直到〜，直到〜	cho tới ~, cho đến ~
de ~	of ~	~의, ~부터, ~로 인해	de ~	~の、～から、～による	的~	的~	của ~
da ~	(much) of ~, (many) of ~	수, 양을 나타내는 전치사	(beaucoup) de ~, (beaucoup) de ~	数、量を表す前置詞	（很多）~，（很多）~	（很多）~，（很多）~	(nhiều) của ~, (nhiều) của ~
-aĵo	<suffix> thing, concrete manifestation	사물 접미사, ~한 것, ~한 사물	<suffix>chose, manifestation concrète	物事の接尾辞、～したもの、～したもの	<词尾>事物的具体表现	&lt;詞尾&gt;事物的具體表現	<hậu tố>sự vật, biểu hiện cụ thể
proksima	near, close to, soon, nearby	가까운	près, près de, bientôt, à proximité	近い	近、接近、不久、附近	近、接近、不久、附近	gần, gần, sắp, gần đây
-adi	<suffix> repetitive action, lasting action	반복행위 접미사 (반복하다)	<suffix>action répétitive, action durable	反復行為の接尾辞（繰り返す）	<词尾>重复动作、持续动作	&lt;詞尾&gt;重複動作、持續動作	<hậu tố>hành động lặp đi lặp lại, hành động lâu dài
-as	<suffix> present tense	동사 현재형 어미	<suffix>présent	動詞の現在形語尾	<词尾>现在时	&lt;詞尾&gt;現在式	<hậu tố>thì hiện tại
-is	<suffix> past tense	동사 과거형 어미	<suffix>passé	動詞の過去形語尾	<词尾>过去式	&lt;詞尾&gt;過去式	<hậu tố>thì quá khứ
esti	to be	~이다, ~이 있다, 존재하다	être	~である、～がある、存在する	成为	成為	được
-os	<suffix> future tense	동사 미래형 어미	<suffix>le futur	動詞の未来形語尾	<词尾>将来时	&lt;詞尾&gt;將來式	<hậu tố>thì tương lai
antaŭ ~	<preposition> before ~, in front of ~	~앞의, ~이전의	<prep>avant ~, devant ~	~の前の、～以前の	<前置词>在～之前，在～之前	&lt;前置詞&gt;在～之前，在～之前	<giới từ>trước ~, trước ~
fari	to make, to do	~를 하다, ~를 만들다	faire, faire	~をする、～を作る	使，做	使，做	làm, làm
ankaŭ ~	<preposition> also, too	~도, ~도 역시	<prep>aussi trop	~も、～も、～もやはり	<前置词>也是	&lt;前置詞&gt;也是	<giới từ>cũng vậy
post ~	after ~	~후에, ~ 다음에	après ~	~の後に、～の次に	之后~	之後~	sau ~
mal-	<prefix> opposite	반대의 접두사	<prefix>opposé	反対の接頭辞	<字首>对面的	&lt;字首&gt;對面的	<tiếp đầu ngữ>đối diện
-ul-	<suffix> a person of some trait	어떤 특성이 있는 사람, ~한 사람	<suffix>une personne ayant un certain caractère	ある特徴がある人、～した人	<词尾>具有某种特质的人	&lt;詞尾&gt;具有某種特質的人	<hậu tố>một người có đặc điểm nào đó
-in-	<suffix> female	여성형 접미사	<suffix>femelle	女性形接尾辞	<词尾>女性	&lt;詞尾&gt;女性	<hậu tố>nữ giới
-ant-	<suffix> active present, is ~ing, someone who is ~ing	~하는, ~하는 사람 (현재, 능동, 진행형)	<suffix>présent actif, est ~ing, quelqu'un qui ~ing	~する、～している人（現在、能動態、進行形）	<词尾>主动现在，正在〜ing，正在〜ing的人	&lt;詞尾&gt;主動現在，正在〜ing，正在〜ing的人	<hậu tố>hiện tại tích cực, đang ~ing, ai đó đang ~ing
-int-	<suffix> active past, was ~ing	~하고 있었던, ~하고 있었던 사람 (과거, 능동, 진행형)	<suffix>passé actif, était ~ing	~していた、～していた人（過去、能動態、進行形）	<词尾>活跃的过去，was ~ing	&lt;字尾&gt;活躍的過去，was ~ing	<hậu tố>quá khứ tích cực, đã ~ing
-ont-	<suffix> active future, will be ~ing	~하고 있을, ~하고 있을 사람 (미래 능동 진행형)	<suffix>un avenir actif, sera ~ing	~している、～しているはずの人（未来能動進行形）	<词尾>积极的未来，将会~ing	&lt;詞尾&gt;積極的未來，將會~ing	<hậu tố>tương lai năng động, sẽ ~ing
kaj (k.)	and	그리고, ~와, ~과	et	そして、～と、～と	和	和	Và
