A - la plej baza kurso por komencantoj						
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco
Saluton	mi, vi	I, you	moi, toi	Saluton		
Saluton	estas, estis	(present) is, am, are (past) was, were	(présent) est, suis, sont (passé) était, étaient	Saluton		
Saluton	mi estas ~	I am ~	je suis ~	Saluton		mi estas
Saluton	vi estas ~	you are ~	tu es ~	Saluton		vi estas
Saluton	saluton	hello	Bonjour	Saluton		
Saluton	saluton, mi estas ~	hello, I am ~	bonjour, je suis ~	Saluton		
Saluton	mia, via	my, your	mon ton	Saluton		
Saluton	nomo	a name	un nom	Saluton		
Saluton	mia nomo, via nomo	my name, your name	mon nom, ton nom	Saluton		
Saluton	mia nomo estas ~	my name is ~	je m'appelle ~	Saluton		mia nomo estas
Saluton	via nomo estas ~	your name is ~	ton nom est ~	Saluton		via nomo estas
Saluton	fartas, fartis	(present) does, (past) did	(présent) fait, (passé) fait	Saluton		
Saluton	estis, estos	(present) was, were (future) will be	(présent) était, étaient (futur) sera	Saluton		
Saluton	nomo, nomon	a name, an (objective) name	un nom, un nom (objectif)	Saluton		
Saluton	mia amo	my love	mon amour	Saluton		
Saluton	vi fartas	you are doing ~	tu fais ~	Saluton		
Saluton	kiel	how	comment	Saluton		
Saluton	kiel vi fartas?	how are you doing?	comment allez-vous?	Saluton		
Saluton	kio	what	quoi	Saluton		
Saluton	kio estas via nomo?	what is your name?	quel est ton nom ?	Saluton		
Saluton	bona, bone	good, well	bon bien	Saluton		
Saluton	fartas bone	is doing well	ça va bien	Saluton		
Saluton	mi fartas bone	I am doing well	je me débrouille bien	Saluton		mi fartas bone.
Saluton	kaj	and	et	Saluton		
Saluton	bone, kaj vi?	fine, and you?	bien et toi?	Saluton		
Saluton	ĝis ~	until ~	jusqu'à ~	Saluton		
Saluton	vidas, vidis	(present) sees, (past) saw	(présent) voit, (passé) a vu	Saluton		
Saluton	vidis, revidis	(past) saw, (past) saw again	(passé) vu, (passé) revu	Saluton		
Saluton	revidis, revidos	saw again, will see again	j'ai revu, je reverrai	Saluton		
Saluton	revido, revidon	seeing-again, seeing-again (objective)	revoir, revoir (objectif)	Saluton		
Saluton	ĝis revido!	see you again!	à la prochaine!	Saluton		
Saluton	dankon	thank you	merci	Saluton		dankon.
Saluton	dankon kaj ĝis revido!	thank you and see you again!	merci et à bientôt !	Saluton		
Saluton	al ~	to ~	à ~	Saluton		
Saluton	al vi, al mi	to you, to me	à toi, à moi	Saluton		
Saluton	dankas, dankis	(present) thanks, (past) thanked	(présent) merci, (passé) remercié	Saluton		
Saluton	mi dankas al vi	I appreciate to you	je t'apprécie	Saluton		mi dankas al vi.
Saluton	jes, ne	yes, no	Oui Non	Saluton		
Saluton	jes, dankon	yes, thaink you	oui, je te remercie	Saluton		jes, dankon.
Saluton	manĝas, manĝos	eats, will eat	mange, va manger	Saluton		
Saluton	mi ne manĝas	I don't eat	je ne mange pas	Saluton		mi ne manĝas.
Saluton	ne, mi ne manĝas	no, I don't eat	non, je ne mange pas	Saluton		ne, mi ne manĝas.
Saluton	bela, bele	beautiful, beautifully	beau, magnifiquement	Saluton		
Saluton	-inda	worthwhile (ending)	ça vaut le coup (fin)	Saluton		
Saluton	dankinda, dankinde	appreciatable, worthwhile to thank	appréciable, ça vaut la peine de remercier	Saluton		
Saluton	tuta, tute	whole, as a whole	l'ensemble, dans son ensemble	Saluton		
Saluton	tuto, tuton	all, (objective) all	tout, (objectif) tout	Saluton		
Saluton	nedankinde	not at all, you're welcome	pas du tout, de rien	Saluton		nedankinde!
Saluton	tute ne	totally no	totalement non	Saluton		
Saluton	pardoni ~, pardono	to forgive, a forgiving	pardonner, un pardon	Saluton		
Bonan nokton	pardonon al mi	a forgiving to me	un pardon pour moi	Bonan nokton		
Bonan nokton	pardonon	I'm sorry! (pardon me)	Je suis désolé! (Excusez-moi)	Bonan nokton		pardonon!
Bonan nokton	pardonon, mi petas	I'm sorry, please	Je suis désolé s'il vous plaît	Bonan nokton		pardonon! mi petas.
Bonan nokton	bona mateno	a good morning	un bon matin	Bonan nokton		
Bonan nokton	bonan matenon	good morning	bonjour	Bonan nokton		bonan matenon!
Bonan nokton	bonan nokton	good night	bonne nuit	Bonan nokton		bonan nokton!
Bonan nokton	bonan sonĝon	sweet dream	doux rêve	Bonan nokton		bonan sonĝon!
Bonan nokton	bonan vojaĝon, al vi	(have) a good trip, to you	(faire) un bon voyage à toi	Bonan nokton		bonan vojaĝon al vi.
Bonan nokton	bonan tagon	good day!	bonne journée!	Bonan nokton		bonan tagon!
Bonan nokton	ĉu ~	is it ~ ?	est-ce ~ ?	Bonan nokton		
Bonan nokton	ĉu vi fartas bone?	are you doing well? (how are you?)	tu vas bien? (comment vas-tu?)	Bonan nokton		
Bonan nokton	jes, mi fartas bone	yes, I'm fine	Oui je vais bien	Bonan nokton		jes, mi fartas bone.
Bonan nokton	ne, tute ne	no, not at all	Non pas du tout	Bonan nokton		ne, tute ne.
Bonan nokton	tre, tro	very, too much	très, trop	Bonan nokton		
Bonan nokton	granda, grande	big, largely	grand, en grande partie	Bonan nokton		
Bonan nokton	tre bona, tro granda	very big, too big	très gros, trop gros	Bonan nokton		
Bonan nokton	vi tre bone fartas	you are doing very well	tu t'en sors très bien	Bonan nokton		vi tre bone fartas.
Bonan nokton	ne tre bone	not very well	pas très bien	Bonan nokton		ne tre bone.
Bonan nokton	lerni ~, lerno	to learn, a learning	apprendre, un apprentissage	Bonan nokton		
Bonan nokton	vidanta, vidanto	is looking, a spectator	regarde, un spectateur	Bonan nokton		
Bonan nokton	lernanta, lernanto	is learning, a student (a learning person)	est en train d'apprendre, un étudiant (une personne qui apprend)	Bonan nokton		
Bonan nokton	-anta, -anto	is -ing, a person who is doing	est -ing, une personne qui fait	Bonan nokton		
Bonan nokton	lernanto, lerninto	a student, a person who has learned	un étudiant, une personne qui a appris	Bonan nokton		
Bonan nokton	mi estas lernanto	I am a student.	Je suis étudiant.	Bonan nokton		mi estas lernanto.
Bonan nokton	~ estas mia amiko	~ is my friend	~ est mon ami	Bonan nokton		~ estas mia amiko.
Bonan nokton	li, ŝi	he, she	il Elle	Bonan nokton		
Bonan nokton	sidi, sidas	to sit, sits	s'asseoir, s'asseoir	Bonan nokton		
Bonan nokton	sidanta, sidinta, sidonta	is sitting, was sitting, will be sitting	est assis, était assis, sera assis	Bonan nokton		
Bonan nokton	li sidas kaj ŝi lernas	he is sitting and she is learning	il est assis et elle apprend	Bonan nokton		li sidas kaj ŝi lernas.
Bonan nokton	ĉambro	a room	une chambre	Bonan nokton		
Bonan nokton	lernas en ĉambro	learns in a room	apprend dans une pièce	Bonan nokton		
Bonan nokton	lernanto kaj sportisto	a student and a sportsman	un étudiant et un sportif	Bonan nokton		
Bonan nokton	sporto kaj sportisto	sport and a sportsman	le sport et un sportif	Bonan nokton		
Bonan nokton	sportisto nun sportas	a sportsman is sporting	un sportif fait du sport	Bonan nokton		Sportisto nun sportas.
Bonan nokton	li estas lernanto	he is a student	il est un étudiant	Bonan nokton		
Bonan nokton	estas lernanto kaj sportisto	he is a student and a sportman	il est étudiant et sportif	Bonan nokton		
Bonan nokton	li nun sidas	he is now sitting	il est maintenant assis	Bonan nokton		Li nun sidas.
Bonan nokton	kaj nun lernas	and is now learning	et apprend maintenant	Bonan nokton		
Bonan nokton	sidas kaj lernas	is sitting and is learning	est assis et apprend	Bonan nokton		
Bonan nokton	nun en ĉambro	now in a room	maintenant dans une pièce	Bonan nokton		
Bonan nokton	estas sur tablo	is on a table	est sur une table	Bonan nokton		
Bonan nokton	papero kaj paperoj	a paper and papers	un papier et des papiers	Bonan nokton		
Bonan nokton	tablo kaj tabloj	a table and tables	une table et des tables	Bonan nokton		
Bonan nokton	libro kaj libroj	a book and books	un livre et des livres	Bonan nokton		
Bonan nokton	la paperoj kaj libroj	the papers and books	les papiers et les livres	Bonan nokton		
Bonan nokton	ĝi estas sur tablo	it is on a table.	c'est sur une table.	Bonan nokton		
Bonan nokton	skribas sur la skribotablo	is writing on a writing table	est en train d'écrire sur une table d'écriture	Bonan nokton		
Bonan nokton	la libroj estas ~	the books are ~	les livres sont ~	Bonan nokton		
Bonan nokton	sur la tablo	on the table	sur la table	Bonan nokton		
Bonan nokton	lernolibro kaj la lernolibroj	a textbook and the textbooks	un manuel et les manuels	Bonan nokton		
Amiko	sur la tablo estas ~	on the table there is ~	sur la table il y a ~	Amiko		
