Saluton	mi, vi	I, you	Moi, toi	Saluton		
Saluton	estas, estis	(present) am, (past) was	(présent) am, (passé) était	Saluton		
Saluton	mi estas ~	I am ~	Je suis ~	Saluton		mi estas
Saluton	vi estas ~	you are ~	tu es ~	Saluton		vi estas
Saluton	saluton	hello	Bonjour	Saluton		
Saluton	saluton, mi estas ~	hello, I am ~	Bonjour, je suis ~	Saluton		
Saluton	mia, via	my, your	mon ton	Saluton		
Saluton	nomo	a name	un nom	Saluton		
Saluton	mia nomo, via nomo	my name, your name	mon nom, ton nom	Saluton		
Saluton	mia nomo estas ~	my name is ~	mon nom est ~	Saluton		mia nomo estas
Saluton	via nomo estas ~	your name is ~	Votre nom est ~	Saluton		via nomo estas
Saluton	fartas, fartis	(present) does, (past) did 	(présent) fait, (passé) a fait	Saluton		
Saluton	estis, estos	(present) was, (past) will be	(présent) était, (passé) sera	Saluton		
Saluton	nomo, nomon	a name, an objective name	un nom, un nom objectif	Saluton		
Saluton	mia amo	my love	mon amour	Saluton		
Saluton	vi fartas	you are doing ~	tu fais ~	Saluton		
Saluton	kiel	how	comment	Saluton		
Saluton	kiel vi fartas?	how are you doing?	comment allez-vous?	Saluton		
Saluton	kio	what	quoi	Saluton		
Saluton	kio estas via nomo?	what is your name?	quel est ton nom ?	Saluton		
Saluton	bona, bone	good, well	bon bien	Saluton		
Saluton	fartas bone	is doing well	va bien	Saluton		
Saluton	mi fartas bone	I am doing well	je me débrouille bien	Saluton		mi fartas bone.
Saluton	kaj	and	et	Saluton		
Saluton	bone, kaj vi?	fine, and you?	bien et toi?	Saluton		
Saluton	ĝis ~	until ~	jusqu'à ~	Saluton		
Saluton	vidas, vidis	(present) sees, (past) saw	(présent) voit, (passé) a vu	Saluton		
Saluton	vidis, revidis	(past) saw, (past) saw again	(passé) a vu, (passé) a revu	Saluton		
Saluton	revidis, revidos	saw again, will see again	Saw à nouveau, je reviendrai	Saluton		
Saluton	revido, revidon	seeing-again, seeing-again (objective)	voir de nouveau, voir-encore (objectif)	Saluton		
Saluton	ĝis revido!	see you again!	à la prochaine!	Saluton		
Saluton	dankon	thank you	merci	Saluton		dankon.
Saluton	dankon kaj ĝis revido!	thank you and see you again!	Merci et à nouveau!	Saluton		
Saluton	al ~	to ~	à ~	Saluton		
Saluton	al vi, al mi	to you, to me	à toi, à moi	Saluton		
Saluton	dankas, dankis	(present) thanks, (past) thanked	(présent) merci, (passé) remercié	Saluton		
