La unua renkonto	saluton!	hello!	Bonjour!	La unua renkonto		
La unua renkonto	mi estas ~	I am ~	Je suis ~	La unua renkonto		
La unua renkonto	kiu vi estas?	who are you?	qui es-tu ?	La unua renkonto		
La unua renkonto	mia nomo estas ~	my name is ~	mon nom est ~	La unua renkonto		
La unua renkonto	mi ĝojas	I am glad	Je suis heureux	La unua renkonto		
La unua renkonto	ankaŭ mi ĝojas	I am glad, too	Je suis content aussi	La unua renkonto		
La unua renkonto	ofte venas	often comes	vient souvent	La unua renkonto	_venas ofte	
La unua renkonto	al tiu ĉi dancejo	to this dancing place	à ce lieu de danse	La unua renkonto	_al ĉi  tiu dancejo	
La unua renkonto	ĉu vi ofte venas al tiu ĉi dancejo?	do you often come to this dancing place?	Venez-vous souvent à ce lieu de danse?	La unua renkonto	_ĉu vi venas ofte al tiu ĉi dancejo, _ĉu vi venas al tiu ĉi dancejo ofte	
La unua renkonto	ne, ĉu vi?	no, do you?	Non, n'est-ce pas?	La unua renkonto		
La unua renkonto	ankaŭ mi ne	mi neither	mi ni l'un ni l'autre	La unua renkonto	_ne, ankaux mi	
La unua renkonto	~ estas interesa nomo	~ is an interesting name	~ est un nom intéressant	La unua renkonto		
La unua renkonto	ĉu?	is it?	Est-ce?	La unua renkonto		
La unua renkonto	ĉu ne?	isn't it?	N'est-ce pas?	La unua renkonto		
La unua renkonto	en kiu maniero?	in what way?	De quelle manière?	La unua renkonto		
La unua renkonto	rilatas al ~	is related to ~	est lié à ~	La unua renkonto		
La unua renkonto	ĝi rilatas al Esperanto	it is related to Esperanto.	Il est lié à l'espéranto.	La unua renkonto		
La unua renkonto	kio?	what?	quoi ?	La unua renkonto		
La unua renkonto	mi ne aŭdis bone	I didn't hear well	Je n'ai pas bien entendu	La unua renkonto		
La unua renkonto	~ estas tro laŭta	~ is too loud	~ est trop fort	La unua renkonto		
La unua renkonto	la muziko estas tro laŭta	the music is too loud	la musique est trop forte	La unua renkonto		
La unua renkonto	mi diris, ke ~	I said that ~	J'ai dit que ~	La unua renkonto		
La unua renkonto	mi diris ke via nomo rilatas al Esperanto	I said that your name is related to Espernato	J'ai dit que votre nom est lié à Espernato	La unua renkonto		
La unua renkonto	ĉu vere?	really?	vraiment ?	La unua renkonto		
La unua renkonto	novaĵo por mi	a news for me	Une nouvelle pour moi	La unua renkonto		
La unua renkonto	tio estas novaĵo por mi	that's a news for me	C'est une nouvelle pour moi	La unua renkonto		
La unua renkonto	ĉu vi aŭdis pri ~?	did you hear about ~ ?	Avez-vous entendu parler de ~?	La unua renkonto		
La unua renkonto	ĉu vi aŭdis pri Esperanto?	did you hear about Esperanto?	Avez-vous entendu parler de l'espéranto?	La unua renkonto		
La unua renkonto	mi ne sciis, ke ~	I didn't know that ~	Je ne savais pas ça ~	La unua renkonto		
La unua renkonto	sed mi ne sciis ke mia nomo rilatas al ĝi	but I didn't know that my name is related to it	Mais je ne savais pas que mon nom y était lié	La unua renkonto		
La unua renkonto	fakte	in fact	En fait	La unua renkonto		
La unua renkonto	kia estas ~ ?	how is ~ ?	Comment est ~?	La unua renkonto		
La unua renkonto	kia estas la rilato?	how is the relation?	Comment est la relation?	La unua renkonto		
La unua renkonto	ho!	oh!	Oh!	La unua renkonto		
La unua renkonto	tio estas longa rakonto	that's a long story	C'est une longue histoire	La unua renkonto		
La unua renkonto	rakontos al vi	will tell you	vous dira	La unua renkonto		
La unua renkonto	se vi volas	if you want	si tu veux	La unua renkonto		
La unua renkonto	mi rakontos al vi poste, se vi volas	I will tell you later, if you want	Je te le dirai plus tard, si tu veux	La unua renkonto		
La unua renkonto	en ĉi tiu loko	in this place (in this location)	Dans cet endroit (à cet endroit)	La unua renkonto	_en tiu ĉi loko	
La unua renkonto	tro da bruo	too much noise	trop de bruit	La unua renkonto		
La unua renkonto	en ĉi tiu loko estas tro da bruo	in this place, there's too much noise	Dans cet endroit, il y a trop de bruit	La unua renkonto		
La unua renkonto	jes, vi pravas	yes, you're right	Oui tu as raison	La unua renkonto		
La unua renkonto	ĉu ni dancu?	shall we dance?	Allons-nous danser?	La unua renkonto		
La unua renkonto	bona ideo!	good idea!	bonne idée!	La unua renkonto		
La unua renkonto	dankon por agrabla vespero	thank you for a pleasant evening	Merci pour une soirée agréable	La unua renkonto		
La unua renkonto	dankon al vi	thank you (to you)	Merci à toi)	La unua renkonto		
La unua renkonto	estis vere bona	it was very good	c'était très bon	La unua renkonto		
La unua renkonto	muziko plaĉas al ~	a music is pleasing to ~	Une musique est agréable à ~	La unua renkonto		
La unua renkonto	la muziko ege plaĉis al mi	the music was very pleasing to me	La musique était très agréable pour moi	La unua renkonto	_la muziko plaĉis ege al mi.	
La unua renkonto	ankaŭ al mi	also to me	Aussi à moi	La unua renkonto		
ĉe la kurspaĝaro	danci estis tre amuze	dancing is very funny	La danse est très drôle	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	danci kun vi	to dance with you	pour danser avec toi	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	estis tre amuze danci kun vi	it was very funny to dance with you	C'était très drôle de danser avec toi	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	jen mia nomkarto	here's my name card	Voici ma carte de nom	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	se vi volas ĝin	if you want it	si vous le voulez	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	jen mia karto, se vi volas	here's my card, if you want	Voici ma carte, si tu veux	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sur ĝi estas ankaŭ ~	on it there's also ~	Il y a aussi ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sur ĝi estas ankaŭ adreso	on it there's also an address	Il y a aussi une adresse	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	estas ankaŭ adreso al paĝaro	there's an address to a website	Il y a une adresse à un site Web	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	adreso al paĝaro kun Esperanto-kurso	an address to a site with Espernato course	une adresse à un site avec cours d'Espernato	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	dankon	thank you	merci	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi retpoŝtos al vi	I'll send you an e-mail	Je t'enverrai un e-mail	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	bone!	okay!	d'accord!	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝis kaj bonan nokton!	see you again, and good night!	Rendez-vous à nouveau et bonne nuit!	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝis la!	see you!	à bientôt!	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	aperas en ~	appears in ~	apparaît dans ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	tujmesaĝilo	an instant messenger	un messager instantané	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	~ aperas en la tujmesaĝilo	~ appears in the instant messanger	~ apparaît dans le message instantané	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĉu vi estas tiu?	are you that person?	Êtes-vous cette personne?	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	tiu, kiu dancis kun mi	that person, who had danced with me	cette personne, qui avait dansé avec moi	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sabata nokto	Saturday night	samedi soir	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĉu vi estas tiu, kiu dancis kun mi sabatnokte?	are you that person, who danced with me Saturday night?	Êtes-vous cette personne, qui a dansé avec moi samedi soir?	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	jes, estas mi	yes it is me	Oui, c'est moi	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi ĝojas, ke ~	I'm pleased that ~	Je suis heureux que ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi ĝojas, ke vi venis al la paĝaro	I'm pleased that you came to the site	Je suis heureux que tu es venu sur le site	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĉu ĝi plaĉas al vi?	is it pleasing to you? (do you like it?)	Est-ce que ça vous plaît? (aimez-vous?)	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	jes ja	yes, yay	Oui, yay	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝi estas tre bela	it is very beautiful	c'est très beau	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ŝajnas interesa	seems interesting	semble intéressant	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝi estas tre bela kaj ŝajnas interesa	it's very beautiful and seems interesting	C'est très beau et semble intéressant	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ankoraŭ ne ~	not yet ~	pas encore ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ne estas tute preta	is not completely ready	n'est pas complètement prêt	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝi ankoraŭ ne estas tute preta	it is not yet totally ready	ce n'est pas encore totalement prêt	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sed baldaŭ estos	but soon it will be	Mais bientôt ce sera	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi komprenas	I understand (I see)	Je comprends (je vois)	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sed jam estas multaj helpiloj	but already there're many help tools	Mais il y a déjà de nombreux outils d'aide	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	vortaro	a dictionary	un dictionnaire	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	superrigardo	an overview	un aperçu	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ekzerco	an excecise	une excellente	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ekzemple vortaroj, superrigardo, tujmesaĝilo kaj ekzercoj	ekzemple vortaroj, superrigardo, tujmesaĝilo kaj ekzercoj	ekzemple vortaroj, superrigardo, tujmesaĝilo kaj ekzercoj	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	superrigardo de la gramatiko	an overview of the grammar	Un aperçu de la grammaire	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	tujmesaĝilo kaj diversaj ekzercoj	an instant messenger and various excercises	un messager instantané et diverses exercices	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	estas bona komenco	it is a good start	C'est un bon début	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	pardonon	pardon me I'm sorry	Pardonnez-moi je suis désolé	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi devas paroli kun ~	I must speak with ~	Je dois parler avec ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	paroli kun alia persono	to speak with another person	Pour parler avec une autre personne	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	pardonon, mi devas paroli kun alia persono	I'm sorry, I should talk with other person	Je suis désolé, je devrais parler avec une autre personne	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	lingvohelpanto	a language helper	une aide linguistique	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi estas ŝia "lingvohelpanto"	I am her language helper	Je suis son assistant de langue	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	kaj nun ŝi volas paroli pri ~	and now she wants to talk about ~	Et maintenant elle veut parler de ~	ĉe la kurspaĝaro		
Kelkaj demandoj	paroli pri unu ekzerco	to talk about an excercise	parler d'un exercice	Kelkaj demandoj		
Kelkaj demandoj	baldaŭ revenos	soon will come back	bientôt reviendra	Kelkaj demandoj		
Kelkaj demandoj	mi baldaŭ revenos al vi	I will come back to you soon	Je te reviendrai bientôt	Kelkaj demandoj		
Kelkaj demandoj	post kelkaj minutoj	after several minutes	Après plusieurs minutes	Kelkaj demandoj		
Kelkaj demandoj	finparolis	finished talking	Parler fini	Kelkaj demandoj		
Kelkaj demandoj	nun ni finparolis pri la ekzerco	now we finished talking aout the excercise	maintenant nous avons fini de parler de l'exercice	Kelkaj demandoj		
Kelkaj demandoj	dume	in the mean time, for a while	en attendant, pendant un certain temps	Kelkaj demandoj		
Kelkaj demandoj	mi legis pri Esperanto dume	I read about Esperanto in the mean time	J'ai lu sur l'espéranto en attendant	Kelkaj demandoj		
Kelkaj demandoj	mi ne certas	I'm not certain	Je ne suis pas certain	Kelkaj demandoj		
Kelkaj demandoj	scias sufiĉe pri ~	knows enough about ~	en sait assez sur ~	Kelkaj demandoj		
Kelkaj demandoj	mi ankoraŭ ne scias sufiĉe pri la lingvo	I don't know sufficiently about the language, yet	Je ne sais pas suffisamment sur la langue, pourtant	Kelkaj demandoj		
Kelkaj demandoj	saĝa respondo	a smart answer	Une réponse intelligente	Kelkaj demandoj		
Kelkaj demandoj	mi rigardos en la paĝaro	I will look in the site	Je vais regarder sur le site	Kelkaj demandoj		
Kelkaj demandoj	kaj provos iom lerni	and will try learn a little	et essaiera d'apprendre un peu	Kelkaj demandoj		
Kelkaj demandoj	ĉu vi volas esti mia "lingvohelpanto"?	do you want to be my language helper?	Voulez-vous être mon aide linguistique?	Kelkaj demandoj		
Kelkaj demandoj	volonte!	willingly!	volontiers!	Kelkaj demandoj		
Kelkaj demandoj	nedankinde!	you're welcome!	vous êtes les bienvenus!	Kelkaj demandoj		
Kelkaj demandoj	nedankinde, sed kisinde	not worth a thank, but worth a kiss	ne vaut pas la peine de remercier, mais vaut le baiser	Kelkaj demandoj		
Kelkaj demandoj	diras tion en Esperanto	says that in Esperanto	dit que dans l'esperanto	Kelkaj demandoj		
Kelkaj demandoj	kio? mi ne komprenas	what? I don't understand	quoi ? Je ne comprends pas	Kelkaj demandoj		
Kelkaj demandoj	vi povas rigardi en la vortaro	you can look in a dictionary	Vous pouvez regarder dans un dictionnaire	Kelkaj demandoj		
Kelkaj demandoj	bedaŭrinde	unfortunately	malheureusement	Kelkaj demandoj		
Kelkaj demandoj	mi devas foriri de Interreto nun	I must go off from Internet now	Je dois partir d'Internet maintenant	Kelkaj demandoj		
Kelkaj demandoj	mi revenos vespere	I will come back in the evening	Je reviendrai le soir	Kelkaj demandoj		
Kelkaj demandoj	mi pensas, ke mi estos ĉe la paĝaro tiam	I think that I will be at the site by that time	Je pense que je serai sur le site à ce moment-là	Kelkaj demandoj		
Kelkaj demandoj	perfekte!	perfect!	parfait!	Kelkaj demandoj		
Kelkaj demandoj	do, ĝis tiam!	well, see you then!	Eh bien, à bientôt!	Kelkaj demandoj		
Kelkaj demandoj	ĝis poste!	see you later!	à plus tard!	Kelkaj demandoj		
Kelkaj demandoj	vespere, ankaŭ ĉe la tujmesaĝilo	in the evening, also at the instant messenger	le soir, également au messager instantané	Kelkaj demandoj		
Kelkaj demandoj	resaluton!	hello again! (re-)	bonjour à nouveau! (concernant-)	Kelkaj demandoj		
Kelkaj demandoj	saluton denove!	hello again!	bonjour à nouveau!	Kelkaj demandoj		
Kelkaj demandoj	mi rigardis preskaŭ ĉiujn paĝojn de la paĝaro	I looked almost all pages from the site	J'ai regardé presque toutes les pages du site	Kelkaj demandoj		
Kelkaj demandoj	bonege!	quite good! awesome!	plutôt bien! génial!	Kelkaj demandoj		
Kelkaj demandoj	mi havas kelkajn demandojn	I have several questions	J'ai plusieurs questions	Kelkaj demandoj		
Kelkaj demandoj	ĉu vi havas tempon?	Do you have time?	As-tu du temps?	Kelkaj demandoj		
Kelkaj demandoj	jes, mi havas liberan vesperon	yes, I am free in the evening	Oui, je suis libre le soir	Kelkaj demandoj		
Kelkaj demandoj	do, skribu viajn demandojn	so, write your questions	Alors, écrivez vos questions	Kelkaj demandoj		
Kelkaj demandoj	mi provos respondi	I will try to answer	J'essaierai de répondre	Kelkaj demandoj		
Kelkaj demandoj	mi legis ke Esperanto havas kulturon	I read that Esperanto has a culture	J'ai lu que l'espéranto a une culture	Kelkaj demandoj		
Kelkaj demandoj	tamen mi ne komprenas ~	however I don't understand ~	Cependant je ne comprends pas ~	Kelkaj demandoj		
Kelkaj demandoj	kie mi povas trovi tiun kulturon	where I can find such a culture	où je peux trouver une telle culture	Kelkaj demandoj		
Kelkaj demandoj	vi trovos ĝin ĉie, kie estas ~	you'll find everwhere, where ~ is	vous trouverez toujours partout, où ~ est	Kelkaj demandoj		
Kelkaj demandoj	ĉie, kie estas homoj, kiuj parolas Esperanton	any place where are people who speak Esperanto	Tout endroit où sont les gens qui parlent l'espéranto	Kelkaj demandoj		
Kelkaj demandoj	sed neniu popolo uzas Esperanton	but no people use Esperanto	Mais personne n'utilise l'espéranto	Kelkaj demandoj		
Kelkaj demandoj	prave	right!	droite!	Kelkaj demandoj		
Kelkaj demandoj	sed homoj, kiuj parolas Esperanton	but people who speak Esperanto	Mais les gens qui parlent l'espéranto	Kelkaj demandoj		
Kelkaj demandoj	ofte vojaĝas kaj renkontas aliajn Esperantistojn	often travel and meet other Esperantists	voyager souvent et rencontrer d'autres espérantistes	Kelkaj demandoj		
Kelkaj demandoj	dum tiuj renkontoj	during those meetings	Pendant ces réunions	Kelkaj demandoj		
Kelkaj demandoj	ili uzas la lingvon en plej diversaj situacioj	they use the language in most various situations	Ils utilisent la langue dans la plupart des situations différentes	Kelkaj demandoj		
Pliaj demandoj	do, tie vi trovos ~	so there you will find ~	Alors là, vous trouverez ~	Pliaj demandoj		
Pliaj demandoj	vi trovos la kulturon	you'll find the culture	Vous trouverez la culture	Pliaj demandoj		
Pliaj demandoj	trovos la kulturon de Esperanto	will find the culture of Esperanto	trouvera la culture de l'espéranto	Pliaj demandoj		
Pliaj demandoj	bone, ĉu ekzistas muziko?	okay, does music exist?	D'accord, la musique existe-t-elle?	Pliaj demandoj		
Pliaj demandoj	muziko, literaturo, teatraĵo	music, literature, theater	musique, littérature, théâtre	Pliaj demandoj		
Pliaj demandoj	k.t.p.	etc	etc.	Pliaj demandoj		kotopo, kaj tiel plu
Pliaj demandoj	same kiel ~	same as ~	Identique à ~	Pliaj demandoj		
Pliaj demandoj	same kiel estas por aliaj lingvoj	same as there are for other languages	Identique qu'il y en a pour d'autres langues	Pliaj demandoj		
Pliaj demandoj	la kvanto ne estas same granda	the quantity is not so big	La quantité n'est pas si grande	Pliaj demandoj		
Pliaj demandoj	same granda kiel en naciaj lingvoj	as big as in national languages	Aussi grand que dans les langues nationales	Pliaj demandoj		
Pliaj demandoj	sed tio ne gravas	but that's not important	Mais ce n'est pas important	Pliaj demandoj		
Pliaj demandoj	almenaŭ ne por mi	at least not for me	Au moins pas pour moi	Pliaj demandoj		
Pliaj demandoj	se vi volas aŭskulti ~	if you want to listen ~	Si vous voulez écouter ~	Pliaj demandoj		
Pliaj demandoj	aŭskulti kanton en Esperanto	to listen to a song in Esperanto	écouter une chanson à Esperanto	Pliaj demandoj		
Pliaj demandoj	jen la kanto, "Liza pentras bildojn"	here's the song, "Lisa paints pictures"	Voici la chanson, "Lisa peint des images"	Pliaj demandoj		
Pliaj demandoj	aŭskultas la kanton	listens to the song	écoute la chanson	Pliaj demandoj		
Pliaj demandoj	ne malbone	not bad	pas mal	Pliaj demandoj		
Pliaj demandoj	kaj vi trovos multajn librojn en Esperanto	and you will find many books in Esperanto	Et vous trouverez de nombreux livres dans l'esperanto	Pliaj demandoj		
Pliaj demandoj	rigardas la librojn	looks the books	regarde les livres	Pliaj demandoj		
Pliaj demandoj	sufiĉe multaj	enough many	assez beaucoup	Pliaj demandoj		
Pliaj demandoj	ĉu vi legas multe en Esperanto?	do you read much in Esperanto?	Lisez-vous beaucoup dans Esperanto?	Pliaj demandoj		
Pliaj demandoj	jes, de tempo al tempo	yes, sometimes (from time to time)	Oui, parfois (de temps en temps)	Pliaj demandoj		
Pliaj demandoj	se vi iam lernos la lingvon	if you ever learn the language	Si jamais vous apprenez la langue	Pliaj demandoj		
Pliaj demandoj	mi rekomendos al vi kelkajn bonajn librojn	I will recommend you some good books	Je vous recommanderai de bons livres	Pliaj demandoj		
Pliaj demandoj	temas pri ~	is about ~ 	est à peu près ~	Pliaj demandoj		
Pliaj demandoj	mia alia demando temas pri mia nomo	my other question is about my name	Mon autre question concerne mon nom	Pliaj demandoj		
Pliaj demandoj	vi diris antaŭe ke ~	you said earlier that ~	Vous avez dit plus tôt que ~	Pliaj demandoj		
Pliaj demandoj	havas rilaton al ~	has a relation to ~	a une relation avec ~	Pliaj demandoj		
Pliaj demandoj	diris ke ĝi havas rilaton al Esperanto	said that it has a relation to Esperanto	a dit qu'il avait un rapport avec l'espéranto	Pliaj demandoj		
Pliaj demandoj	ha, jes, pri tio	oh, yes, about that	Oh, oui, à ce sujet	Pliaj demandoj		
Pliaj demandoj	viro kun la nomo ~	a man with the name ~	un homme avec le nom ~	Pliaj demandoj		
Pliaj demandoj	iam vivis viro kun la nomo ~	once lived a man with the name ~	une fois vécu un homme avec le nom ~	Pliaj demandoj		
Pliaj demandoj	li estis tre aktiva en la Esperanto-movado	he was very active in the Esperanto movement	Il était très actif dans le mouvement de l'espéranto	Pliaj demandoj		
Pliaj demandoj	kiam ĝi estis tute nova	when it was completely new	Quand c'était complètement nouveau	Pliaj demandoj		
Pliaj demandoj	tradukis la libron al ~	translated the book to ~	traduit le livre en ~	Pliaj demandoj		
