Memlingo Datumbazo B (Jen nia IJK)						
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco
La unua renkonto	saluton!	hello!	Bonjour!	La unua renkonto		
La unua renkonto	mi estas ~	I am ~	je suis ~	La unua renkonto		
La unua renkonto	kiu vi estas?	who are you?	qui es-tu ?	La unua renkonto		
La unua renkonto	mia nomo estas ~	my name is ~	je m'appelle ~	La unua renkonto		
La unua renkonto	mi ĝojas	I am glad	Je suis heureux	La unua renkonto		
La unua renkonto	ankaŭ mi ĝojas	I am glad, too	Je suis content aussi	La unua renkonto		
La unua renkonto	ofte venas	often comes	vient souvent	La unua renkonto	_venas ofte	
La unua renkonto	al tiu ĉi dancejo	to this dancing place	à ce lieu de danse	La unua renkonto	_al ĉi  tiu dancejo	
La unua renkonto	ĉu vi ofte venas al tiu ĉi dancejo?	do you often come to this dancing place?	tu viens souvent dans ce lieu de danse ?	La unua renkonto	_ĉu vi venas ofte al tiu ĉi dancejo, _ĉu vi venas al tiu ĉi dancejo ofte	
La unua renkonto	ne, ĉu vi?	no, do you?	non, et toi ?	La unua renkonto		
La unua renkonto	ankaŭ mi ne	mi neither	moi non plus	La unua renkonto	_ne, ankaux mi	
La unua renkonto	~ estas interesa nomo	~ is an interesting name	~ est un nom intéressant	La unua renkonto		
La unua renkonto	ĉu?	is it?	est-ce ?	La unua renkonto		
La unua renkonto	ĉu ne?	isn't it?	n'est-ce pas ?	La unua renkonto		
La unua renkonto	en kiu maniero?	in what way?	de quelle manière ?	La unua renkonto		
La unua renkonto	rilatas al ~	is related to ~	est lié à ~	La unua renkonto		
La unua renkonto	ĝi rilatas al Esperanto	it is related to Esperanto.	c'est lié à l'espéranto.	La unua renkonto		
La unua renkonto	kio?	what?	quoi ?	La unua renkonto		
La unua renkonto	mi ne aŭdis bone	I didn't hear well	je n'ai pas bien entendu	La unua renkonto		
La unua renkonto	~ estas tro laŭta	~ is too loud	~ est trop fort	La unua renkonto		
La unua renkonto	la muziko estas tro laŭta	the music is too loud	la musique est trop forte	La unua renkonto		
La unua renkonto	mi diris, ke ~	I said that ~	J'ai dit ça ~	La unua renkonto		
La unua renkonto	mi diris ke via nomo rilatas al Esperanto	I said that your name is related to Esperanto	J'ai dit que ton nom est lié à l'espéranto	La unua renkonto		
La unua renkonto	ĉu vere?	really?	vraiment ?	La unua renkonto		
La unua renkonto	novaĵo por mi	a news for me	une nouvelle pour moi	La unua renkonto		
La unua renkonto	tio estas novaĵo por mi	that's a news for me	c'est une nouvelle pour moi	La unua renkonto		
La unua renkonto	ĉu vi aŭdis pri ~?	did you hear about ~ ?	as-tu entendu parler de ~ ?	La unua renkonto		
La unua renkonto	ĉu vi aŭdis pri Esperanto?	did you hear about Esperanto?	Avez-vous entendu parler de l'espéranto ?	La unua renkonto		
La unua renkonto	mi ne sciis, ke ~	I didn't know that ~	Je ne le savais pas ~	La unua renkonto		
La unua renkonto	sed mi ne sciis ke mia nomo rilatas al ĝi	but I didn't know that my name is related to it	mais je ne savais pas que mon nom y était lié	La unua renkonto		
La unua renkonto	fakte	in fact	En fait	La unua renkonto		
La unua renkonto	kia estas ~ ?	how is ~ ?	comment va ~ ?	La unua renkonto		
La unua renkonto	kia estas la rilato?	how is the relation?	comment est le rapport ?	La unua renkonto		
La unua renkonto	ho!	oh!	Oh!	La unua renkonto		
La unua renkonto	tio estas longa rakonto	that's a long story	c'est une longue histoire	La unua renkonto		
La unua renkonto	rakontos al vi	will tell you	je te dirai	La unua renkonto		
La unua renkonto	se vi volas	if you want	si tu veux	La unua renkonto		
La unua renkonto	mi rakontos al vi poste, se vi volas	I will tell you later, if you want	Je te le dirai plus tard, si tu veux	La unua renkonto		
La unua renkonto	en ĉi tiu loko	in this place (in this location)	à cet endroit (à cet endroit)	La unua renkonto	_en tiu ĉi loko	
La unua renkonto	tro da bruo	too much noise	trop de bruit	La unua renkonto		
La unua renkonto	en ĉi tiu loko estas tro da bruo	in this place, there's too much noise	dans cet endroit, il y a trop de bruit	La unua renkonto		
La unua renkonto	jes, vi pravas	yes, you're right	Oui tu as raison	La unua renkonto		
La unua renkonto	ĉu ni dancu?	shall we dance?	allons-nous danser ?	La unua renkonto		
La unua renkonto	bona ideo!	good idea!	bonne idée!	La unua renkonto		
La unua renkonto	dankon por agrabla vespero	thank you for a pleasant evening	merci pour cette agréable soirée	La unua renkonto		
La unua renkonto	dankon al vi	thank you (to you)	Merci à toi)	La unua renkonto		
La unua renkonto	estis vere bona	it was very good	c'était très bon	La unua renkonto		
La unua renkonto	muziko plaĉas al ~	a music is pleasing to ~	une musique plaît à ~	La unua renkonto		
La unua renkonto	la muziko ege plaĉis al mi	the music was very pleasing to me	la musique m'a beaucoup plu	La unua renkonto	_la muziko plaĉis ege al mi.	
La unua renkonto	ankaŭ al mi	also to me	aussi pour moi	La unua renkonto		
ĉe la kurspaĝaro	danci estis tre amuze	dancing is very funny	danser est très drôle	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	danci kun vi	to dance with you	danser avec toi	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	estis tre amuze danci kun vi	it was very funny to dance with you	c'était très drôle de danser avec toi	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	jen mia nomkarto	here's my name card	voici ma carte de visite	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	se vi volas ĝin	if you want it	si vous le voulez	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	jen mia karto, se vi volas	here's my card, if you want	voici ma carte, si tu veux	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sur ĝi estas ankaŭ ~	on it there's also ~	dessus il y a aussi ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sur ĝi estas ankaŭ adreso	on it there's also an address	dessus il y a aussi une adresse	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	estas ankaŭ adreso al paĝaro	there's an address to a website	il y a une adresse vers un site Web	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	adreso al paĝaro kun Esperanto-kurso	an address to a site with Espernato course	une adresse vers un site avec cours Espernato	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	dankon	thank you	merci	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi retpoŝtos al vi	I'll send you an e-mail	je t'enverrai un e-mail	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	bone!	okay!	d'accord!	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝis kaj bonan nokton!	see you again, and good night!	à bientôt et bonne nuit !	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝis la!	see you!	à bientôt!	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	aperas en ~	appears in ~	apparaît dans ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	tujmesaĝilo	an instant messenger	une messagerie instantanée	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	~ aperas en la tujmesaĝilo	~ appears in the instant messanger	~ apparaît dans la messagerie instantanée	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĉu vi estas tiu?	are you that person?	es-tu cette personne ?	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	tiu, kiu dancis kun mi	that person, who had danced with me	cette personne qui avait dansé avec moi	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sabata nokto	Saturday night	samedi soir	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĉu vi estas tiu, kiu dancis kun mi sabatnokte?	are you that person, who danced with me Saturday night?	es-tu cette personne qui a dansé avec moi samedi soir ?	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	jes, estas mi	yes it is me	Oui, c'est moi	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi ĝojas, ke ~	I'm pleased that ~	Je suis content que ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi ĝojas, ke vi venis al la paĝaro	I'm pleased that you came to the site	Je suis heureux que vous soyez venu sur le site	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĉu ĝi plaĉas al vi?	is it pleasing to you? (do you like it?)	est-ce que ça vous plaît ? (aimez-vous?)	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	jes ja	yes, yay	oui, ouais	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝi estas tre bela	it is very beautiful	c'est très beau	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ŝajnas interesa	seems interesting	ça semble intéressant	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝi estas tre bela kaj ŝajnas interesa	it's very beautiful and seems interesting	c'est très beau et ça semble intéressant	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ankoraŭ ne ~	not yet ~	pas encore ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ne estas tute preta	is not completely ready	n'est pas complètement prêt	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝi ankoraŭ ne estas tute preta	it is not yet totally ready	ce n'est pas encore totalement prêt	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sed baldaŭ estos	but soon it will be	mais bientôt ce sera le cas	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi komprenas	I understand (I see)	Je comprends (je vois)	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sed jam estas multaj helpiloj	but already there're many help tools	mais il existe déjà de nombreux outils d'aide	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	vortaro	a dictionary	un dictionnaire	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	superrigardo	an overview	un aperçu	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ekzerco	an excecise	une excise	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ekzemple vortaroj, superrigardo, tujmesaĝilo kaj ekzercoj	example words, overview, messanger and execerces	exemples de mots, aperçu, messager et exercices	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	superrigardo de la gramatiko	an overview of the grammar	un aperçu de la grammaire	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	tujmesaĝilo kaj diversaj ekzercoj	an instant messenger and various excercises	une messagerie instantanée et divers exercices	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	estas bona komenco	it is a good start	C'est un bon début	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	pardonon	pardon me I'm sorry	pardonne-moi, je suis désolé	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi devas paroli kun ~	I must speak with ~	Je dois parler avec ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	paroli kun alia persono	to speak with another person	parler avec une autre personne	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	pardonon, mi devas paroli kun alia persono	I'm sorry, I should talk with other person	Je suis désolé, je devrais parler avec une autre personne	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	lingvohelpanto	a language helper	un assistant linguistique	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi estas ŝia "lingvohelpanto"	I am her language helper	Je suis son aide linguistique	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	kaj nun ŝi volas paroli pri ~	and now she wants to talk about ~	et maintenant elle veut parler de ~	ĉe la kurspaĝaro		
Kelkaj demandoj	paroli pri unu ekzerco	to talk about an excercise	parler d'un exercice	Kelkaj demandoj		
Kelkaj demandoj	baldaŭ revenos	soon will come back	je reviendrai bientôt	Kelkaj demandoj		
Kelkaj demandoj	mi baldaŭ revenos al vi	I will come back to you soon	je reviendrai vers toi bientôt	Kelkaj demandoj		
Kelkaj demandoj	post kelkaj minutoj	after several minutes	après plusieurs minutes	Kelkaj demandoj		
Kelkaj demandoj	finparolis	finished talking	fini de parler	Kelkaj demandoj		
Kelkaj demandoj	nun ni finparolis pri la ekzerco	now we finished talking aout the excercise	maintenant nous avons fini de parler de l'exercice	Kelkaj demandoj		
Kelkaj demandoj	dume	in the mean time, for a while	en attendant, pendant un moment	Kelkaj demandoj		
Kelkaj demandoj	mi legis pri Esperanto dume	I read about Esperanto in the mean time	Entre-temps, j'ai lu des articles sur l'espéranto	Kelkaj demandoj		
Kelkaj demandoj	mi ne certas	I'm not certain	je ne suis pas sûr	Kelkaj demandoj		
Kelkaj demandoj	scias sufiĉe pri ~	knows enough about ~	en sait assez sur ~	Kelkaj demandoj		
Kelkaj demandoj	mi ankoraŭ ne scias sufiĉe pri la lingvo	I don't know sufficiently about the language, yet	Je ne connais pas encore suffisamment la langue	Kelkaj demandoj		
Kelkaj demandoj	saĝa respondo	a smart answer	une réponse intelligente	Kelkaj demandoj		
Kelkaj demandoj	mi rigardos en la paĝaro	I will look in the site	je vais regarder sur le site	Kelkaj demandoj		
Kelkaj demandoj	kaj provos iom lerni	and will try learn a little	et je vais essayer d'apprendre un peu	Kelkaj demandoj		
Kelkaj demandoj	ĉu vi volas esti mia "lingvohelpanto"?	do you want to be my language helper?	veux-tu être mon assistant linguistique ?	Kelkaj demandoj		
Kelkaj demandoj	volonte!	willingly!	volontiers!	Kelkaj demandoj		
Kelkaj demandoj	nedankinde!	you're welcome!	vous êtes les bienvenus!	Kelkaj demandoj		
Kelkaj demandoj	nedankinde, sed kisinde	not worth a thank, but worth a kiss	ça ne vaut pas un merci, mais ça vaut un baiser	Kelkaj demandoj		
Kelkaj demandoj	diras tion en Esperanto	says that in Esperanto	dit ça en espéranto	Kelkaj demandoj		
Kelkaj demandoj	kio? mi ne komprenas	what? I don't understand	quoi ? Je ne comprends pas	Kelkaj demandoj		
Kelkaj demandoj	vi povas rigardi en la vortaro	you can look in a dictionary	tu peux chercher dans un dictionnaire	Kelkaj demandoj		
Kelkaj demandoj	bedaŭrinde	unfortunately	malheureusement	Kelkaj demandoj		
Kelkaj demandoj	mi devas foriri de Interreto nun	I must go off from Internet now	Je dois quitter Internet maintenant	Kelkaj demandoj		
Kelkaj demandoj	mi revenos vespere	I will come back in the evening	je reviendrai le soir	Kelkaj demandoj		
Kelkaj demandoj	mi pensas, ke mi estos ĉe la paĝaro tiam	I think that I will be at the site by that time	Je pense que je serai sur le site à ce moment-là	Kelkaj demandoj		
Kelkaj demandoj	perfekte!	perfect!	parfait!	Kelkaj demandoj		
Kelkaj demandoj	do, ĝis tiam!	well, see you then!	eh bien, à bientôt alors !	Kelkaj demandoj		
Kelkaj demandoj	ĝis poste!	see you later!	à plus tard!	Kelkaj demandoj		
Kelkaj demandoj	vespere, ankaŭ ĉe la tujmesaĝilo	in the evening, also at the instant messenger	le soir, également sur la messagerie instantanée	Kelkaj demandoj		
Kelkaj demandoj	resaluton!	hello again! (re-)	bonjour à nouveau! (concernant-)	Kelkaj demandoj		
Kelkaj demandoj	saluton denove!	hello again!	bonjour à nouveau!	Kelkaj demandoj		
Kelkaj demandoj	mi rigardis preskaŭ ĉiujn paĝojn de la paĝaro	I looked almost all pages from the site	J'ai regardé presque toutes les pages du site	Kelkaj demandoj		
Kelkaj demandoj	bonege!	quite good! awesome!	plutôt bien! génial!	Kelkaj demandoj		
Kelkaj demandoj	mi havas kelkajn demandojn	I have several questions	j'ai plusieurs questions	Kelkaj demandoj		
Kelkaj demandoj	ĉu vi havas tempon?	Do you have time?	As-tu du temps?	Kelkaj demandoj		
Kelkaj demandoj	jes, mi havas liberan vesperon	yes, I am free in the evening	oui, je suis libre le soir	Kelkaj demandoj		
Kelkaj demandoj	do, skribu viajn demandojn	so, write your questions	alors, écris tes questions	Kelkaj demandoj		
Kelkaj demandoj	mi provos respondi	I will try to answer	je vais essayer de répondre	Kelkaj demandoj		
Kelkaj demandoj	mi legis ke Esperanto havas kulturon	I read that Esperanto has a culture	J'ai lu que l'espéranto a une culture	Kelkaj demandoj		
Kelkaj demandoj	tamen mi ne komprenas ~	however I don't understand ~	mais je ne comprends pas ~	Kelkaj demandoj		
Kelkaj demandoj	kie mi povas trovi tiun kulturon	where I can find such a culture	où je peux trouver une telle culture	Kelkaj demandoj		
Kelkaj demandoj	vi trovos ĝin ĉie, kie estas ~	you'll find everwhere, where ~ is	tu trouveras partout, où que se trouve ~	Kelkaj demandoj		
Kelkaj demandoj	ĉie, kie estas homoj, kiuj parolas Esperanton	any place where are people who speak Esperanto	n'importe quel endroit où se trouvent des gens qui parlent espéranto	Kelkaj demandoj		
Kelkaj demandoj	sed neniu popolo uzas Esperanton	but no people use Esperanto	mais personne n'utilise l'espéranto	Kelkaj demandoj		
Kelkaj demandoj	prave!	right!	droite!	Kelkaj demandoj		
Kelkaj demandoj	sed homoj, kiuj parolas Esperanton	but people who speak Esperanto	mais les gens qui parlent espéranto	Kelkaj demandoj		
Kelkaj demandoj	ofte vojaĝas kaj renkontas aliajn Esperantistojn	often travel and meet other Esperantists	je voyage souvent et je rencontre d'autres espérantistes	Kelkaj demandoj		
Kelkaj demandoj	dum tiuj renkontoj	during those meetings	lors de ces réunions	Kelkaj demandoj		
Kelkaj demandoj	ili uzas la lingvon en plej diversaj situacioj	they use the language in most various situations	ils utilisent la langue dans des situations très diverses	Kelkaj demandoj		
Pliaj demandoj	do, tie vi trovos ~	so there you will find ~	donc là vous trouverez ~	Pliaj demandoj		
Pliaj demandoj	vi trovos la kulturon	you'll find the culture	tu trouveras la culture	Pliaj demandoj		
Pliaj demandoj	trovos la kulturon de Esperanto	will find the culture of Esperanto	découvrirai la culture de l'espéranto	Pliaj demandoj		
Pliaj demandoj	bone, ĉu ekzistas muziko?	okay, does music exist?	ok, est-ce que la musique existe ?	Pliaj demandoj		
Pliaj demandoj	muziko, literaturo, teatraĵo	music, literature, theater	musique, littérature, théâtre	Pliaj demandoj		
Pliaj demandoj	k.t.p.	etc	etc.	Pliaj demandoj		kotopo, kaj tiel plu
Pliaj demandoj	same kiel ~	same as ~	pareil que ~	Pliaj demandoj		
Pliaj demandoj	same kiel estas por aliaj lingvoj	same as there are for other languages	comme pour les autres langues	Pliaj demandoj		
Pliaj demandoj	la kvanto ne estas same granda	the quantity is not so big	la quantité n'est pas si grande	Pliaj demandoj		
Pliaj demandoj	same granda kiel en naciaj lingvoj	as big as in national languages	aussi grand que dans les langues nationales	Pliaj demandoj		
Pliaj demandoj	sed tio ne gravas	but that's not important	mais ce n'est pas important	Pliaj demandoj		
Pliaj demandoj	almenaŭ ne por mi	at least not for me	Au moins pas pour moi	Pliaj demandoj		
Pliaj demandoj	se vi volas aŭskulti ~	if you want to listen ~	si tu veux écouter ~	Pliaj demandoj		
Pliaj demandoj	aŭskulti kanton en Esperanto	to listen to a song in Esperanto	écouter une chanson en espéranto	Pliaj demandoj		
Pliaj demandoj	jen la kanto, "Liza pentras bildojn"	here's the song, "Lisa paints pictures"	voici la chanson "Lisa peint des tableaux"	Pliaj demandoj		
Pliaj demandoj	aŭskultas la kanton	listens to the song	écoute la chanson	Pliaj demandoj		
Pliaj demandoj	ne malbone	not bad	pas mal	Pliaj demandoj		
Pliaj demandoj	kaj vi trovos multajn librojn en Esperanto	and you will find many books in Esperanto	et vous trouverez de nombreux livres en espéranto	Pliaj demandoj		
Pliaj demandoj	rigardas la librojn	looks the books	regarde les livres	Pliaj demandoj		
Pliaj demandoj	sufiĉe multaj	enough many	assez	Pliaj demandoj		
Pliaj demandoj	ĉu vi legas multe en Esperanto?	do you read much in Esperanto?	lisez-vous beaucoup en espéranto ?	Pliaj demandoj		
Pliaj demandoj	jes, de tempo al tempo	yes, sometimes (from time to time)	oui, parfois (de temps en temps)	Pliaj demandoj		
Pliaj demandoj	se vi iam lernos la lingvon	if you ever learn the language	si jamais tu apprends la langue	Pliaj demandoj		
Pliaj demandoj	mi rekomendos al vi kelkajn bonajn librojn	I will recommend you some good books	Je vais vous recommander de bons livres	Pliaj demandoj		
Pliaj demandoj	temas pri ~	is about ~ 	il s'agit de ~	Pliaj demandoj		
Pliaj demandoj	mia alia demando temas pri mia nomo	my other question is about my name	mon autre question concerne mon nom	Pliaj demandoj		
Pliaj demandoj	vi diris antaŭe ke ~	you said earlier that ~	tu as dit plus tôt que ~	Pliaj demandoj		
Pliaj demandoj	havas rilaton al ~	has a relation to ~	a un rapport avec ~	Pliaj demandoj		
Pliaj demandoj	diris ke ĝi havas rilaton al Esperanto	said that it has a relation to Esperanto	a dit qu'il avait un rapport avec l'espéranto	Pliaj demandoj		
Pliaj demandoj	ha, jes, pri tio	oh, yes, about that	oh, oui, à propos de ça	Pliaj demandoj		
Pliaj demandoj	viro kun la nomo ~	a man with the name ~	un homme avec le nom ~	Pliaj demandoj		
Pliaj demandoj	iam vivis viro kun la nomo ~	once lived a man with the name ~	vivait autrefois un homme portant le nom ~	Pliaj demandoj		
Pliaj demandoj	li estis tre aktiva en la Esperanto-movado	he was very active in the Esperanto movement	il était très actif dans le mouvement espérantiste	Pliaj demandoj		
Pliaj demandoj	kiam ĝi estis tute nova	when it was completely new	quand c'était complètement nouveau	Pliaj demandoj		
Pliaj demandoj	tradukis la libron al ~	translated the book to ~	traduit le livre en ~	Pliaj demandoj		
Pliaj demandoj	kaj tradukis multajn librojn al Esperanto	and translated many books to Esperanto	et traduit de nombreux livres en espéranto	Pliaj demandoj		
