Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정										
amo	doni	to give	donner	KO,G2,4H,ZG		doni											
amo	mi	I, me	moi, moi	KO,G1,4H,ZG		mi											
amo	vi	you	toi	KO,G1,4H,ZG		vi											
amo	havi	to have, to wear, to carry, to own	avoir, porter, porter, posséder	KO,G2,4H,ZG		havi											
amo	ŝi	she	elle	KO,G1,4H,ZG		ŝi											
amo	li	he	il	KO,G1,4H,ZG		li											
amo	ili	they	ils	KO,G1,4H,ZG		ili											
amo	ĝi	it	il	G1,4H,ZG		ĝi											
amo	oni	one, someone, somebody	un, quelqu'un, quelqu'un	KO,G1,4H,ZG		oni											
amo	ni	we, us	nous nous	KO,G1,4H,ZG		ni											
amo	si	oneself	soi-même	KO,G1,4H,ZG		si											
amo	mem	by oneself	par soi-même	KO,G1,4H,ZG		mem											
amo	ĝis ~	upto ~, until ~	jusqu'à ~, jusqu'à ~	KO,G1,4H,ZG		ĝis											
amo	de ~	of ~	de ~	KO,G1,4H,ZG		de											
amo	da ~	(much) of ~, (many) of ~	(beaucoup) de ~, (beaucoup) de ~	KO,G1,4H,ZG		da											
glacio	-aĵo	<suffix> thing, concrete manifestation	<suffix>chose, manifestation concrète	KO,G1,ZG	_aĵo	-aaĵ, -aaĵo											
amo	proksima	near, close to, soon, nearby	près, près de, bientôt, à proximité	KO,G2,ZG		proksima											
glacio	-adi	<suffix> repetitive action, lasting action	<suffix>action répétitive, action durable	KO,G1,ZG	_ado	-adi											
glacio	-as	<suffix> present tense	<suffix>présent	KO,G1,ZG		-as											
kanti	-is	<suffix> past tense	<suffix>passé	KO,G1,ZG		-is											
amo	esti	to be	être	KO,G2,4H,ZG		esti											
kanti	-os	<suffix> future tense	<suffix>le futur	KO,G1,ZG		-os											
kanti	antaŭ ~	<prep> before ~, in front of ~	<prep>avant ~, devant ~	KO,G1,4H,ZG		antaŭ											
