A.id content.tsv
Level	Esperanto	id	en-us	Grupo	Alternativoj	Pronoco
level	mi, vi	Aku kamu	I, you	grupo	alternativoj	prononco
level	estas, estis	(sekarang) adalah, saya, adalah (masa lalu) adalah, dulu	(present) is, am, are (past) was, were	grupo	alternativoj	prononco
level	mi estas ~	saya ~	I am ~	grupo	alternativoj	prononco
level	vi estas ~	kamu adalah ~	you are ~	grupo	alternativoj	prononco
level	saluton	Halo	hello	grupo	alternativoj	prononco
level	saluton, mi estas ~	halo, saya ~	hello, I am ~	grupo	alternativoj	prononco
level	mia, via	milikku, kamu	my, your	grupo	alternativoj	prononco
level	nomo	sebuah nama	a name	grupo	alternativoj	prononco
level	mia nomo, via nomo	namaku, namamu	my name, your name	grupo	alternativoj	prononco
level	mia nomo estas ~	namaku ~	my name is ~	grupo	alternativoj	prononco
level	via nomo estas ~	namamu ~	your name is ~	grupo	alternativoj	prononco
level	fartas, fartis	(sekarang) melakukannya, (masa lalu) melakukannya	(present) does, (past) did	grupo	alternativoj	prononco
level	estis, estos	(saat ini) dulu, dulu (masa depan) akan terjadi	(present) was, were (future) will be	grupo	alternativoj	prononco
level	nomo, nomon	sebuah nama, sebuah nama (objektif).	a name, an (objective) name	grupo	alternativoj	prononco
level	mia amo	Cintaku	my love	grupo	alternativoj	prononco
level	vi fartas	kamu lakukan ~	you are doing ~	grupo	alternativoj	prononco
level	kiel	Bagaimana	how	grupo	alternativoj	prononco
level	kiel vi fartas?	Apa kabarmu?	how are you doing?	grupo	alternativoj	prononco
level	kio	Apa	what	grupo	alternativoj	prononco
level	kio estas via nomo?	Siapa namamu?	what is your name?	grupo	alternativoj	prononco
level	bona, bone	sangat baik	good, well	grupo	alternativoj	prononco
level	fartas bone	baik-baik saja	is doing well	grupo	alternativoj	prononco
level	mi fartas bone	kabar saya baik baik saja	I am doing well	grupo	alternativoj	prononco
level	kaj	Dan	and	grupo	alternativoj	prononco
level	bone, kaj vi?	baik dan kamu?	fine, and you?	grupo	alternativoj	prononco
level	ĝis ~	sampai ~	until ~	grupo	alternativoj	prononco
level	vidas, vidis	(sekarang) melihat, (masa lalu) melihat	(present) sees, (past) saw	grupo	alternativoj	prononco
level	vidis, revidis	(masa lalu) melihat, (masa lalu) melihat lagi	(past) saw, (past) saw again	grupo	alternativoj	prononco
level	revidis, revidos	melihat lagi, akan melihat lagi	saw again, will see again	grupo	alternativoj	prononco
level	revido, revidon	melihat-lagi, melihat-lagi (objektif)	seeing-again, seeing-again (objective)	grupo	alternativoj	prononco
level	ĝis revido!	sampai jumpa lagi!	see you again!	grupo	alternativoj	prononco
level	dankon	Terima kasih	thank you	grupo	alternativoj	prononco
level	dankon kaj ĝis revido!	terima kasih dan sampai jumpa lagi!	thank you and see you again!	grupo	alternativoj	prononco
level	al ~	ke ~	to ~	grupo	alternativoj	prononco
level	al vi, al mi	untukmu, padaku	to you, to me	grupo	alternativoj	prononco
level	dankas, dankis	(sekarang) terima kasih, (dulu) terima kasih	(present) thanks, (past) thanked	grupo	alternativoj	prononco
level	mi dankas al vi	Saya menghargai Anda	I appreciate to you	grupo	alternativoj	prononco
level	jes, ne	ya Tidak	yes, no	grupo	alternativoj	prononco
level	jes, dankon	ya, terima kasih	yes, thaink you	grupo	alternativoj	prononco
level	manĝas, manĝos	makan, akan makan	eats, will eat	grupo	alternativoj	prononco
level	mi ne manĝas	saya tidak makan	I don't eat	grupo	alternativoj	prononco
level	ne, mi ne manĝas	tidak, aku tidak makan	no, I don't eat	grupo	alternativoj	prononco
level	bela, bele	indah, indah	beautiful, beautifully	grupo	alternativoj	prononco
level	-inda	berharga (berakhir)	worthwhile (ending)	grupo	alternativoj	prononco
level	dankinda, dankinde	patut dihargai, patut untuk disyukuri	appreciatable, worthwhile to thank	grupo	alternativoj	prononco
level	tuta, tute	keseluruhan, secara keseluruhan	whole, as a whole	grupo	alternativoj	prononco
level	tuto, tuton	semua, (objektif) semua	all, (objective) all	grupo	alternativoj	prononco
level	nedankinde	tidak sama sekali, sama-sama	not at all, you're welcome	grupo	alternativoj	prononco
level	tute ne	sama sekali tidak	totally no	grupo	alternativoj	prononco
level	pardoni ~, pardono	untuk memaafkan, memaafkan	to forgive, a forgiving	grupo	alternativoj	prononco
level	pardonon al mi	sebuah pengampunan bagiku	a forgiving to me	grupo	alternativoj	prononco
level	pardonon	Saya minta maaf! (maaf)	I'm sorry! (pardon me)	grupo	alternativoj	prononco
level	pardonon, mi petas	Maafkan aku, tolong	I'm sorry, please	grupo	alternativoj	prononco
level	bona mateno	selamat pagi	a good morning	grupo	alternativoj	prononco
level	bonan matenon	Selamat pagi	good morning	grupo	alternativoj	prononco
level	bonan nokton	Selamat malam	good night	grupo	alternativoj	prononco
level	bonan sonĝon	mimpi indah	sweet dream	grupo	alternativoj	prononco
level	bonan vojaĝon, al vi	(semoga) perjalananmu menyenangkan, untukmu	(have) a good trip, to you	grupo	alternativoj	prononco
level	bonan tagon	selamat tinggal!	good day!	grupo	alternativoj	prononco
level	ĉu ~	apakah itu ~?	is it ~ ?	grupo	alternativoj	prononco
level	ĉu vi fartas bone?	Apakah kamu baik-baik saja? (Apa kabarmu?)	are you doing well? (how are you?)	grupo	alternativoj	prononco
level	jes, mi fartas bone	ya saya baik-baik saja	yes, I'm fine	grupo	alternativoj	prononco
level	ne, tute ne	tidak, tidak sama sekali	no, not at all	grupo	alternativoj	prononco
level	tre, tro	sangat, terlalu banyak	very, too much	grupo	alternativoj	prononco
level	granda, grande	besar, sebagian besar	big, largely	grupo	alternativoj	prononco
level	tre bona, tro granda	sangat bagus, terlalu besar	very good, too big	grupo	alternativoj	prononco
level	vi tre bone fartas	kamu melakukannya dengan sangat baik	you are doing very well	grupo	alternativoj	prononco
level	ne tre bone	tidak terlalu baik	not very well	grupo	alternativoj	prononco
level	lerni ~, lerno	untuk belajar, sebuah pembelajaran	to learn, a learning	grupo	alternativoj	prononco
level	vidanta, vidanto	sedang melihat, seorang penonton	is looking, a spectator	grupo	alternativoj	prononco
level	lernanta, lernanto	sedang belajar, seorang pelajar (orang yang belajar)	is learning, a student (a learning person)	grupo	alternativoj	prononco
level	-anta, -anto	adalah -ing, orang yang sedang melakukan	is -ing, a person who is doing	grupo	alternativoj	prononco
level	lernanto, lerninto	seorang pelajar, seseorang yang telah belajar	a student, a person who has learned	grupo	alternativoj	prononco
level	mi estas lernanto	Aku adalah seorang murid.	I am a student.	grupo	alternativoj	prononco
level	~ estas mia amiko	~ adalah temanku	~ is my friend	grupo	alternativoj	prononco
level	li, ŝi	dia, dia	he, she	grupo	alternativoj	prononco
level	sidi, sidas	untuk duduk, duduk	to sit, sits	grupo	alternativoj	prononco
level	sidanta, sidinta, sidonta	sedang duduk, sedang duduk, akan duduk	is sitting, was sitting, will be sitting	grupo	alternativoj	prononco
level	li sidas kaj ŝi lernas	dia sedang duduk dan dia sedang belajar	he is sitting and she is learning	grupo	alternativoj	prononco
level	ĉambro	sebuah ruangan	a room	grupo	alternativoj	prononco
level	lernas en ĉambro	belajar di sebuah ruangan	learns in a room	grupo	alternativoj	prononco
level	lernanto kaj sportisto	seorang pelajar dan olahragawan	a student and a sportsman	grupo	alternativoj	prononco
level	sporto kaj sportisto	olahraga dan seorang olahragawan	sport and a sportsman	grupo	alternativoj	prononco
level	sportisto nun sportas	seorang olahragawan sedang berolahraga	a sportsman is sporting	grupo	alternativoj	prononco
level	li estas lernanto	dia adalah murid	he is a student	grupo	alternativoj	prononco
level	estas lernanto kaj sportisto	dia adalah seorang pelajar dan olahragawan	he is a student and a sportman	grupo	alternativoj	prononco
level	li nun sidas	dia sekarang sedang duduk	he is now sitting	grupo	alternativoj	prononco
level	kaj nun lernas	dan sekarang sedang belajar	and is now learning	grupo	alternativoj	prononco
level	sidas kaj lernas	sedang duduk dan sedang belajar	is sitting and is learning	grupo	alternativoj	prononco
level	nun en ĉambro	sekarang di sebuah ruangan	now in a room	grupo	alternativoj	prononco
level	estas sur tablo	ada di atas meja	is on a table	grupo	alternativoj	prononco
level	papero kaj paperoj	kertas dan kertas	a paper and papers	grupo	alternativoj	prononco
level	tablo kaj tabloj	sebuah meja dan meja	a table and tables	grupo	alternativoj	prononco
