A - la plej baza kurso por komencantoj						
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco
Saluton	mi, vi	私、あなた	I, you	Saluton		
Saluton	estas, estis	（現在）〜だ、（過去）〜だった	(present) is, am, are (past) was, were	Saluton		
Saluton	mi estas ~	私は〜です	I am ~	Saluton		
Saluton	vi estas ~	あなたは〜です	you are ~	Saluton		
Saluton	saluton	こんにちは	hello	Saluton		
Saluton	saluton, mi estas ~	こんにちは、私は〜です	hello, I am ~	Saluton		
Saluton	mia, via	私の、あなたの	my, your	Saluton		
Saluton	nomo	名前	a name	Saluton		
Saluton	mia nomo, via nomo	私の名前、あなたの名前	my name, your name	Saluton		
Saluton	mia nomo estas ~	私の名前は〜です	my name is ~	Saluton		
Saluton	via nomo estas ~	あなたの名前は〜です	your name is ~	Saluton		
Saluton	fartas, fartis	（現在）過ごす、（過去）過ごした	(present) does, (past) did	Saluton		
Saluton	estis, estos	（過去）だった、（未来）だろう	(present) was, were (future) will be	Saluton		
Saluton	nomo, nomon	名前、名前	a name, an (objective) name	Saluton		
Saluton	mia amo	私の愛	my love	Saluton		
Saluton	vi fartas	あなたは過ごす	you are doing ~	Saluton		
Saluton	kiel	どのように	how	Saluton		
Saluton	kiel vi fartas?	あなたはどのように過ごしますか？	how are you doing?	Saluton		
Saluton	kio	何	what	Saluton		
Saluton	kio estas via nomo?	あなたの名前は何ですか？	what is your name?	Saluton		
Saluton	bona, bone	良い（形容詞）、よく（副詞）	good, well	Saluton		
Saluton	fartas bone	よく過ごす（過ごしている）	is doing well	Saluton		
Saluton	mi fartas bone	私は元気です	I am doing well	Saluton		
Saluton	kaj	そして（〜と、〜と）	and	Saluton		
Saluton	bone, kaj vi?	さて、あなたは？	fine, and you?	Saluton		
Saluton	ĝis ~	~まで	until ~	Saluton		
Saluton	vidas, vidis	（現在）見る、（過去）見た	(present) sees, (past) saw	Saluton		
Saluton	vidis, revidis	見た、また見た	(past) saw, (past) saw again	Saluton		
Saluton	revidis, revidos	（過去）また見た、（未来）また会う	saw again, will see again	Saluton		
Saluton	revido, revidon	もう一度、もう一度	seeing-again, seeing-again (objective)	Saluton		
Saluton	ĝis revido!	また見るまで（こんにちは）！	see you again!	Saluton		
Saluton	dankon	ありがとう	thank you	Saluton		
Saluton	dankon kaj ĝis revido!	ありがとうございます。そしてまた見るまで（こんにちは）！	thank you and see you again!	Saluton		
Saluton	al ~	〜へ	to ~	Saluton		
Saluton	al vi, al mi	あなたに、私に	to you, to me	Saluton		
Saluton	dankas, dankis	（現在）ありがとう、（過去）ありがとう	(present) thanks, (past) thanked	Saluton		
Saluton	mi dankas al vi	私はあなたに感謝します	I appreciate to you	Saluton		
Saluton	jes, ne	はい、いいえ	yes, no	Saluton		
Saluton	jes, dankon	はい、ありがとう	yes, thaink you	Saluton		
Saluton	manĝas, manĝos	（現在）食べる、（未来）食べる	eats, will eat	Saluton		
Saluton	mi ne manĝas	私は食べません	I don't eat	Saluton		
Saluton	ne, mi ne manĝas	いいえ、私は食べません	no, I don't eat	Saluton		
Saluton	bela, bele	美しい、美しく	beautiful, beautifully	Saluton		
Saluton	-inda	（母）〜する価値がある	worthwhile (ending)	Saluton		
Saluton	dankinda, dankinde	ありがとう、感謝して	appreciatable, worthwhile to thank	Saluton		
Saluton	tuta, tute	全体的に、全体的に	whole, as a whole	Saluton		
Saluton	tuto, tuton	すべて、すべて	all, (objective) all	Saluton		
Saluton	nedankinde	千万です。	not at all, you're welcome	Saluton		
Saluton	tute ne	まったくない	totally no	Saluton		
Saluton	pardoni ~, pardono	〜を許す、許す	to forgive, a forgiving	Saluton		
Bonan nokton	pardonon al mi	私に許し	a forgiving to me	Bonan nokton		
Bonan nokton	pardonon	すみません	I'm sorry! (pardon me)	Bonan nokton		
Bonan nokton	pardonon, mi petas	すみません、お願いします	I'm sorry, please	Bonan nokton		
Bonan nokton	bona mateno	おはよう	a good morning	Bonan nokton		
Bonan nokton	bonan matenon	朝の挨拶、こんにちは	good morning	Bonan nokton		
Bonan nokton	bonan nokton	（夜の挨拶）おはようございます。	good night	Bonan nokton		
Bonan nokton	bonan sonĝon	良い夢を見てください	sweet dream	Bonan nokton		
Bonan nokton	bonan vojaĝon, al vi	良い旅行になることを、あなたに（祈ります）	(have) a good trip, to you	Bonan nokton		
Bonan nokton	bonan tagon	昼ご挨拶、こんにちは	good day!	Bonan nokton		
Bonan nokton	ĉu ~	〜ですか？	is it ~ ?	Bonan nokton		
Bonan nokton	ĉu vi fartas bone?	お元気ですか？	are you doing well? (how are you?)	Bonan nokton		
Bonan nokton	jes, mi fartas bone	はい、私は元気です	yes, I'm fine	Bonan nokton		
Bonan nokton	ne, tute ne	いいえ、まったくありません	no, not at all	Bonan nokton		
Bonan nokton	tre, tro	非常に、あまりにも	very, too much	Bonan nokton		
Bonan nokton	granda, grande	大きい、大きい	big, largely	Bonan nokton		
Bonan nokton	tre bona, tro granda	とても良い、大きすぎる	very big, too big	Bonan nokton		
Bonan nokton	vi tre bone fartas	あなたはとても元気です	you are doing very well	Bonan nokton		
Bonan nokton	ne tre bone	腐って良くないように	not very well	Bonan nokton		
Bonan nokton	lerni ~, lerno	~を学ぶ、学ぶ	to learn, a learning	Bonan nokton		
Bonan nokton	vidanta, vidanto	（現在進行）見ている、見ている人	is looking, a spectator	Bonan nokton		
Bonan nokton	lernanta, lernanto	学んでいる、学んでいる人（学生）	is learning, a student (a learning person)	Bonan nokton		
Bonan nokton	-anta, -anto	（現在進行）〜している、〜する人	is -ing, a person who is doing	Bonan nokton		
Bonan nokton	lernanto, lerninto	学んでいる人（学生）、学んだ人	a student, a person who has learned	Bonan nokton		
Bonan nokton	mi estas lernanto	私は学生です	I am a student.	Bonan nokton		
