A - la plej baza kurso por komencantoj						
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco
Saluton	mi, vi	私、あなた	I, you	Saluton		
Saluton	estas, estis	（現在）~だ、（過去）~だった	(present) am, (past) was	Saluton		
Saluton	mi estas ~	私は~だ	I am ~	Saluton		mi estas
Saluton	vi estas ~	あなたは~だ	you are ~	Saluton		vi estas
Saluton	saluton	こんにちは	hello	Saluton		
Saluton	saluton, mi estas ~	こんにちは、私は~です	hello, I am ~	Saluton		
Saluton	mia, via	私の、あなたの	my, your	Saluton		
Saluton	nomo	名前	a name	Saluton		
Saluton	mia nomo, via nomo	私の名前、あなたの名前	my name, your name	Saluton		
Saluton	mia nomo estas ~	私の名前は~です	my name is ~	Saluton		mia nomo estas
Saluton	via nomo estas ~	あなたのなまえは~です	your name is ~	Saluton		via nomo estas
Saluton	fartas, fartis	(現在)過ごす, (過去)過ごした	(present) does, (past) did	Saluton		
Saluton	estis, estos	(過去)だった, (未来)だろう	(present) was, (future) will be	Saluton		
Saluton	nomo, nomon	名前、名前を	a name, an (objective) name	Saluton		
Saluton	mia amo	私の愛	my love	Saluton		
Saluton	vi fartas	あなたは過ごす	you are doing ~	Saluton		
Saluton	kiel	どういうふうに	how	Saluton		
Saluton	kiel vi fartas?	あなたはどう過ごしていますか？	how are you doing?	Saluton		
Saluton	kio	何だ	what	Saluton		
Saluton	kio estas via nomo?	あなたのなまえはなんですか？	what is your name?	Saluton		
Saluton	bona, bone	いい（形容詞）、よく（副詞）	good, well	Saluton		
Saluton	fartas bone	元気だ（過ごしている）	is doing well	Saluton		
Saluton	mi fartas bone	私は元気です	I am doing well	Saluton		mi fartas bone.
Saluton	kaj	そして(~わ、~と)	and	Saluton		
Saluton	bone, kaj vi?	いいですよ、あなたは？	fine, and you?	Saluton		
Saluton	ĝis ~	~ まで	until ~	Saluton		
Saluton	vidas, vidis	(現在)見る、見た	(present) sees, (past) saw	Saluton		
Saluton	vidis, revidis	見た、もう一度見た	(past) saw, (past) saw again	Saluton		
Saluton	revidis, revidos	（過去）もう一度見た、（未来）もう一度見るつもりだ	saw again, will see again	Saluton		
Saluton	revido, revidon	再放送、再放送を	seeing-again, seeing-again (objective)	Saluton		
Saluton	ĝis revido!	また会える日まで(さようなら)！	see you again!	Saluton		
Saluton	dankon	ありがとうございます。	thank you	Saluton		dankon.
Saluton	dankon kaj ĝis revido!	ありがとうございます。 そしてまた会える日まで(さようなら)！	thank you and see you again!	Saluton		
Saluton	al ~	~ エーゲ	to ~	Saluton		
Saluton	al vi, al mi	あなたへ、私へ	to you, to me	Saluton		
Saluton	dankas, dankis	(現在)ありがとう、(過去)感謝した	(present) thanks, (past) thanked	Saluton		
Saluton	mi dankas al vi	私はあなたに感謝します	I appreciate to you	Saluton		mi dankas al vi.
Saluton	jes, ne	はい, いいえ	yes, no	Saluton		
Saluton	jes, dankon	はい、ありがとうございます	yes, thaink you	Saluton		jes, dankon.
Saluton	manĝas, manĝos	(現在) 食べる、(未来) 食べる	eats, will eat	Saluton		
Saluton	mi ne manĝas	私は食べません	I don't eat	Saluton		mi ne manĝas.
Saluton	ne, mi ne manĝas	いいえ、私は食べません	no, I don't eat	Saluton		ne, mi ne manĝas.
Saluton	bela, bele	美しい、美しく	beautiful, beautifully	Saluton		
Saluton	-inda	（語尾）~だけの価値がある	worthwhile (ending)	Saluton		
Saluton	dankinda, dankinde	ありがたいことに、ありがたくも	appreciatable, worthwhile to thank	Saluton		
Saluton	tuta, tute	全体の、全体的に	whole, as a whole	Saluton		
Saluton	tuto, tuton	全部、全部を	all, (objective) all	Saluton		
Saluton	nedankinde	どういたしまして。	not at all, you're welcome	Saluton		nedankinde!
Saluton	tute ne	全く違う	totally no	Saluton		
Saluton	pardoni ~, pardono	~を許す、許す	to forgive, a forgiving	Saluton		
Bonan nokton	pardonon al mi	私に許しを	a forgiving to me	Bonan nokton		
Bonan nokton	pardonon	すみません。	I'm sorry! (pardon me)	Bonan nokton		pardonon!
Bonan nokton	pardonon, mi petas	すみません、お願いします	I'm sorry, please	Bonan nokton		pardonon! mi petas.
Bonan nokton	bona mateno	おはようございます	a good morning	Bonan nokton		
Bonan nokton	bonan matenon	朝の挨拶、こんにちは	good morning	Bonan nokton		bonan matenon!
