Memlingo Datumbazo B (Jen nia IJK)						
Nivelo	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco
La unua renkonto	saluton!	こんにちは	hello!	La unua renkonto		
La unua renkonto	mi estas ~	私は~です	I am ~	La unua renkonto		
La unua renkonto	kiu vi estas?	あなたは誰ですか？	who are you?	La unua renkonto		
La unua renkonto	mia nomo estas ~	私の名前は~です	my name is ~	La unua renkonto		
La unua renkonto	mi ĝojas	私は嬉しいです	I am glad	La unua renkonto		
La unua renkonto	ankaŭ mi ĝojas	私も嬉しいです	I am glad, too	La unua renkonto		
La unua renkonto	ofte venas	よく来ます	often comes	La unua renkonto	_venas ofte	
La unua renkonto	al tiu ĉi dancejo	この踊り場へ	to this dancing place	La unua renkonto	_al ĉi  tiu dancejo	
La unua renkonto	ĉu vi ofte venas al tiu ĉi dancejo?	あなたはこの踊り場によく来ますか？	do you often come to this dancing place?	La unua renkonto	_ĉu vi venas ofte al tiu ĉi dancejo, _ĉu vi venas al tiu ĉi dancejo ofte	
La unua renkonto	ne, ĉu vi?	いいえ、あなたは？	no, do you?	La unua renkonto		
La unua renkonto	ankaŭ mi ne	私も違います	mi neither	La unua renkonto	_ne, ankaux mi	
La unua renkonto	~ estas interesa nomo	~は興味深い名前です	~ is an interesting name	La unua renkonto		
La unua renkonto	ĉu?	そうなんですか？	is it?	La unua renkonto		
La unua renkonto	ĉu ne?	そうじゃないですか？	isn't it?	La unua renkonto		
La unua renkonto	en kiu maniero?	どんな風にですか？	in what way?	La unua renkonto		
La unua renkonto	rilatas al ~	~に関係がある	is related to ~	La unua renkonto		
La unua renkonto	ĝi rilatas al Esperanto	それはエスペラントと関係があります	it is related to Esperanto.	La unua renkonto		
La unua renkonto	kio?	何ですって？	what?	La unua renkonto		
La unua renkonto	mi ne aŭdis bone	私はよく聞き取れませんでした	I didn't hear well	La unua renkonto		
La unua renkonto	~ estas tro laŭta	~はうるさすぎる	~ is too loud	La unua renkonto		
La unua renkonto	la muziko estas tro laŭta	その音楽がとてもうるさいです	the music is too loud	La unua renkonto		
La unua renkonto	mi diris, ke ~	私は~と話しました	I said that ~	La unua renkonto		
La unua renkonto	mi diris ke via nomo rilatas al Esperanto	私はあなたの名前がエスペラントと関係があると言いました	I said that your name is related to Esperanto	La unua renkonto		
La unua renkonto	ĉu vere?	マジで？	really?	La unua renkonto		
La unua renkonto	novaĵo por mi	私のためのニュース（私には新しいニュース）	a news for me	La unua renkonto		
La unua renkonto	tio estas novaĵo por mi	それは私にとって新しい知らせですね	that's a news for me	La unua renkonto		
La unua renkonto	ĉu vi aŭdis pri ~?	~について聞いてみましたか？	did you hear about ~ ?	La unua renkonto		
La unua renkonto	ĉu vi aŭdis pri Esperanto?	エスペラントについて聞いたことがありますか？	did you hear about Esperanto?	La unua renkonto		
La unua renkonto	mi ne sciis, ke ~	私は~ということを知らなかった	I didn't know that ~	La unua renkonto		
La unua renkonto	sed mi ne sciis ke mia nomo rilatas al ĝi	しかし、私の名前がそれと関係があるとは知りませんでした	but I didn't know that my name is related to it	La unua renkonto		
La unua renkonto	fakte	実際に	in fact	La unua renkonto		
La unua renkonto	kia estas ~ ?	~がどうかな？ どんな状態なのか?）	how is ~ ?	La unua renkonto		
La unua renkonto	kia estas la rilato?	その関係はどういうものか？	how is the relation?	La unua renkonto		
La unua renkonto	ho!	ふむ！ほー！	oh!	La unua renkonto		
La unua renkonto	tio estas longa rakonto	それは長い話です	that's a long story	La unua renkonto		
La unua renkonto	rakontos al vi	あなたに話してやるつもりだ	will tell you	La unua renkonto		
La unua renkonto	se vi volas	あなたが望むなら	if you want	La unua renkonto		
La unua renkonto	mi rakontos al vi poste, se vi volas	あなたが望むなら、後で話してあげます	I will tell you later, if you want	La unua renkonto		
La unua renkonto	en ĉi tiu loko	ここに（ここでは）	in this place (in this location)	La unua renkonto	_en tiu ĉi loko	
La unua renkonto	tro da bruo	あまりにも多くの騒音	too much noise	La unua renkonto		
La unua renkonto	en ĉi tiu loko estas tro da bruo	ここは騒音がとても多いです	in this place, there's too much noise	La unua renkonto		
La unua renkonto	jes, vi pravas	はい、あなたが正しいです	yes, you're right	La unua renkonto		
La unua renkonto	ĉu ni dancu?	踊りましょうか？	shall we dance?	La unua renkonto		
La unua renkonto	bona ideo!	いい考えです	good idea!	La unua renkonto		
La unua renkonto	dankon por agrabla vespero	愉快な夜の時間でありがとうございます	thank you for a pleasant evening	La unua renkonto		
