Memlingo Datumbazo B (Jen nia IJK)							
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	
La unua renkonto	saluton!	こんにちは	hello!	La unua renkonto			en
La unua renkonto	mi estas ~	私は〜です	I am ~	La unua renkonto			en
La unua renkonto	kiu vi estas?	あなたは誰ですか？	who are you?	La unua renkonto			en
La unua renkonto	mia nomo estas ~	私の名前は〜です	my name is ~	La unua renkonto			en
La unua renkonto	mi ĝojas	嬉しいです	I am glad	La unua renkonto			en
La unua renkonto	ankaŭ mi ĝojas	私も嬉しいです	I am glad, too	La unua renkonto			en
La unua renkonto	ofte venas	頻繁に来ます	often comes	La unua renkonto	_venas ofte		en
La unua renkonto	al tiu ĉi dancejo	この踊り場へ	to this dancing place	La unua renkonto	_al ĉi  tiu dancejo		en
La unua renkonto	ĉu vi ofte venas al tiu ĉi dancejo?	あなたはこの踊りの場所に頻繁に来ますか？	do you often come to this dancing place?	La unua renkonto	_ĉu vi venas ofte al tiu ĉi dancejo, _ĉu vi venas al tiu ĉi dancejo ofte		en
La unua renkonto	ne, ĉu vi?	いいえ、あなたは？	no, do you?	La unua renkonto			en
La unua renkonto	ankaŭ mi ne	私も	mi neither	La unua renkonto	_ne, ankaux mi		en
La unua renkonto	~ estas interesa nomo	~は興味深い名前です	~ is an interesting name	La unua renkonto			en
La unua renkonto	ĉu?	そうですか？	is it?	La unua renkonto			en
La unua renkonto	ĉu ne?	そうではありませんか？	isn't it?	La unua renkonto			en
La unua renkonto	en kiu maniero?	どうやって？	in what way?	La unua renkonto			en
La unua renkonto	rilatas al ~	~に関係がある	is related to ~	La unua renkonto			en
La unua renkonto	ĝi rilatas al Esperanto	エスペラントと関係があります	it is related to Esperanto.	La unua renkonto			en
La unua renkonto	kio?	なんですか？	what?	La unua renkonto			en
La unua renkonto	mi ne aŭdis bone	私はよく聞くことができませんでした	I didn't hear well	La unua renkonto			en
La unua renkonto	~ estas tro laŭta	〜はとても騒々しい	~ is too loud	La unua renkonto			en
La unua renkonto	la muziko estas tro laŭta	その音楽はとても騒々しいです。	the music is too loud	La unua renkonto			en
La unua renkonto	mi diris, ke ~	私は〜と言いました	I said that ~	La unua renkonto			en
La unua renkonto	mi diris ke via nomo rilatas al Esperanto	私はあなたの名前がエスペラントと関係があると言いました	I said that your name is related to Esperanto	La unua renkonto			en
La unua renkonto	ĉu vere?	本当に？	really?	La unua renkonto			en
La unua renkonto	novaĵo por mi	私のためのニュース（私にとっては新しいニュース）	a news for me	La unua renkonto			en
La unua renkonto	tio estas novaĵo por mi	それは私にとって新しいニュースです。	that's a news for me	La unua renkonto			en
La unua renkonto	ĉu vi aŭdis pri ~?	〜について聞いたことがありますか？	did you hear about ~ ?	La unua renkonto			en
La unua renkonto	ĉu vi aŭdis pri Esperanto?	エスペラントについて聞いたことがありますか？	did you hear about Esperanto?	La unua renkonto			en
La unua renkonto	mi ne sciis, ke ~	私は〜ということを知らなかった	I didn't know that ~	La unua renkonto			en
La unua renkonto	sed mi ne sciis ke mia nomo rilatas al ĝi	しかし、私の名前がそれと関係があることは知りませんでした。	but I didn't know that my name is related to it	La unua renkonto			en
La unua renkonto	fakte	実際に	in fact	La unua renkonto			en
La unua renkonto	kia estas ~ ?	〜はどうですか？ （どんな状態ですか？）	how is ~ ?	La unua renkonto			en
La unua renkonto	kia estas la rilato?	その関係はどうなのか？	how is the relation?	La unua renkonto			en
La unua renkonto	ho!	うーん！ほっ！	oh!	La unua renkonto			en
La unua renkonto	tio estas longa rakonto	長い話です	that's a long story	La unua renkonto			en
La unua renkonto	rakontos al vi	あなたに話します	will tell you	La unua renkonto			en
La unua renkonto	se vi volas	欲しいなら	if you want	La unua renkonto			en
La unua renkonto	mi rakontos al vi poste, se vi volas	あなたが望むなら、後で話します。	I will tell you later, if you want	La unua renkonto			en
La unua renkonto	en ĉi tiu loko	ここに（ここでは）	in this place (in this location)	La unua renkonto	_en tiu ĉi loko		en
La unua renkonto	tro da bruo	多すぎる騒音	too much noise	La unua renkonto			en
La unua renkonto	en ĉi tiu loko estas tro da bruo	ここには騒音が多すぎます。	in this place, there's too much noise	La unua renkonto			en
La unua renkonto	jes, vi pravas	はい、あなたは正しいです	yes, you're right	La unua renkonto			en
La unua renkonto	ĉu ni dancu?	私たちの踊りですか？	shall we dance?	La unua renkonto			en
La unua renkonto	bona ideo!	良いアイデアです	good idea!	La unua renkonto			en
La unua renkonto	dankon por agrabla vespero	愉快な夕方に感謝します	thank you for a pleasant evening	La unua renkonto			en
La unua renkonto	dankon al vi	ありがとうございます	thank you (to you)	La unua renkonto			en
La unua renkonto	estis vere bona	本当に良かった	it was very good	La unua renkonto			en
La unua renkonto	muziko plaĉas al ~	音楽が〜の好きです	a music is pleasing to ~	La unua renkonto			en
La unua renkonto	la muziko ege plaĉis al mi	その音楽がとても好きです	the music was very pleasing to me	La unua renkonto	_la muziko plaĉis ege al mi.		en
La unua renkonto	ankaŭ al mi	また私にも	also to me	La unua renkonto			en
ĉe la kurspaĝaro	danci estis tre amuze	踊るのはとても楽しかったです。	dancing is very funny	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	danci kun vi	あなたのように踊る	to dance with you	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	estis tre amuze danci kun vi	あなたと踊るのはとても楽しかったです。	it was very funny to dance with you	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	jen mia nomkarto	ここに私の名刺があります	here's my name card	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	se vi volas ĝin	もし欲しいなら	if you want it	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	jen mia karto, se vi volas	よかったら、ここに私のカードがあります	here's my card, if you want	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	sur ĝi estas ankaŭ ~	その上に〜もあります	on it there's also ~	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	sur ĝi estas ankaŭ adreso	その上に住所もあります	on it there's also an address	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	estas ankaŭ adreso al paĝaro	サイトに行くアドレスもあります	there's an address to a website	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	adreso al paĝaro kun Esperanto-kurso	エスペラント講座のあるページへの住所	an address to a site with Espernato course	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	dankon	ありがとう	thank you	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	mi retpoŝtos al vi	私はあなたに電子メールを送信します	I'll send you an e-mail	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	bone!	良い	okay!	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	ĝis kaj bonan nokton!	こんにちは、そしておはようございます！	see you again, and good night!	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	ĝis la!	さようなら！	see you!	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	aperas en ~	~に現れる	appears in ~	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	tujmesaĝilo	メッセンジャー	an instant messenger	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	~ aperas en la tujmesaĝilo	〜がメッセンジャーに現れる	~ appears in the instant messanger	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	ĉu vi estas tiu?	あなたはその人ですか？	are you that person?	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	tiu, kiu dancis kun mi	私と踊っていたその人	that person, who had danced with me	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	sabata nokto	土曜日の夜	Saturday night	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	ĉu vi estas tiu, kiu dancis kun mi sabatnokte?	あなたは土曜日の夜に私と踊ったその人ですか？	are you that person, who danced with me Saturday night?	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	jes, estas mi	はい私です	yes it is me	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	mi ĝojas, ke ~	私は〜とても嬉しいです	I'm pleased that ~	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	mi ĝojas, ke vi venis al la paĝaro	サイトに来て嬉しいです	I'm pleased that you came to the site	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	ĉu ĝi plaĉas al vi?	それはあなたの好きですか？	is it pleasing to you? (do you like it?)	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	jes ja	はい、はい	yes, yay	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	ĝi estas tre bela	それはとても美しいです	it is very beautiful	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	ŝajnas interesa	興味深いようです	seems interesting	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	ĝi estas tre bela kaj ŝajnas interesa	それはとても美しく、興味深いと思われます	it's very beautiful and seems interesting	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	ankoraŭ ne ~	まだ〜していない	not yet ~	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	ne estas tute preta	完全に準備されていません。	is not completely ready	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	ĝi ankoraŭ ne estas tute preta	それはまだ完全に準備されていません	it is not yet totally ready	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	sed baldaŭ estos	しかしすぐになります	but soon it will be	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	mi komprenas	わかります（わかりました）	I understand (I see)	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	sed jam estas multaj helpiloj	しかし、すでに多くの補助ツールがあります	but already there're many help tools	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	vortaro	辞書	a dictionary	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	superrigardo	概要、概要	an overview	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	ekzerco	練習	an excecise	ĉe la kurspaĝaro			pt
ĉe la kurspaĝaro	ekzemple vortaroj, superrigardo, tujmesaĝilo kaj ekzercoj	例えば、辞書、全体を見る、メッセンジャー、そして練習問題	example words, overview, messanger and execerces	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	superrigardo de la gramatiko	文法の概要	an overview of the grammar	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	tujmesaĝilo kaj diversaj ekzercoj	メッセンジャーと様々な練習問題	an instant messenger and various excercises	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	estas bona komenco	良い出発です	it is a good start	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	pardonon	すみません	pardon me I'm sorry	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	mi devas paroli kun ~	私は〜と話すべきです	I must speak with ~	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	paroli kun alia persono	他人と話す	to speak with another person	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	pardonon, mi devas paroli kun alia persono	すみません、他人と話す必要があります。	I'm sorry, I should talk with other person	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	lingvohelpanto	言語の助け	a language helper	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	mi estas ŝia "lingvohelpanto"	私は彼女の言語を助けます	I am her language helper	ĉe la kurspaĝaro			en
ĉe la kurspaĝaro	kaj nun ŝi volas paroli pri ~	そして今彼女は〜について話したい	and now she wants to talk about ~	ĉe la kurspaĝaro			en
Kelkaj demandoj	paroli pri unu ekzerco	練習問題1つについて話す	to talk about an excercise	Kelkaj demandoj			en
Kelkaj demandoj	baldaŭ revenos	すぐに戻ってきます	soon will come back	Kelkaj demandoj			en
Kelkaj demandoj	mi baldaŭ revenos al vi	私はすぐにあなたに戻ります。	I will come back to you soon	Kelkaj demandoj			en
Kelkaj demandoj	post kelkaj minutoj	数分後	after several minutes	Kelkaj demandoj			en
Kelkaj demandoj	finparolis	話し終わった	finished talking	Kelkaj demandoj			en
Kelkaj demandoj	nun ni finparolis pri la ekzerco	今、私たちはその練習について話を終えました。	now we finished talking aout the excercise	Kelkaj demandoj			en
Kelkaj demandoj	dume	その間	in the mean time, for a while	Kelkaj demandoj			en
Kelkaj demandoj	mi legis pri Esperanto dume	その間、私はエスペラントについて読んだ	I read about Esperanto in the mean time	Kelkaj demandoj			en
Kelkaj demandoj	mi ne certas	私はわからない	I'm not certain	Kelkaj demandoj			en
Kelkaj demandoj	scias sufiĉe pri ~	~について十分知っている	knows enough about ~	Kelkaj demandoj			en
Kelkaj demandoj	mi ankoraŭ ne scias sufiĉe pri la lingvo	私はまだその言語について十分に知っていません	I don't know sufficiently about the language, yet	Kelkaj demandoj			en
Kelkaj demandoj	saĝa respondo	賢明な答え	a smart answer	Kelkaj demandoj			en
Kelkaj demandoj	mi rigardos en la paĝaro	そのウェブサイトを見てみましょう。	I will look in the site	Kelkaj demandoj			en
Kelkaj demandoj	kaj provos iom lerni	そして少し学ぶことを試みます。	and will try learn a little	Kelkaj demandoj			en
Kelkaj demandoj	ĉu vi volas esti mia "lingvohelpanto"?	私の言語の助けになりますか？	do you want to be my language helper?	Kelkaj demandoj			en
Kelkaj demandoj	volonte!	喜んで！	willingly!	Kelkaj demandoj			en
Kelkaj demandoj	nedankinde!	千万です！	you're welcome!	Kelkaj demandoj			en
Kelkaj demandoj	nedankinde, sed kisinde	千万です！ （ありがとうはありませんが）キスするだけではありません。	not worth a thank, but worth a kiss	Kelkaj demandoj			en
Kelkaj demandoj	diras tion en Esperanto	それをエスペラントと言う	says that in Esperanto	Kelkaj demandoj			en
Kelkaj demandoj	kio? mi ne komprenas	なんですか？理解できません。	what? I don't understand	Kelkaj demandoj			en
Kelkaj demandoj	vi povas rigardi en la vortaro	辞書を見ることができます	you can look in a dictionary	Kelkaj demandoj			en
Kelkaj demandoj	bedaŭrinde	愛情を込めて	unfortunately	Kelkaj demandoj			en
Kelkaj demandoj	mi devas foriri de Interreto nun	私は今インターネットを離れなければならない	I must go off from Internet now	Kelkaj demandoj			en
Kelkaj demandoj	mi revenos vespere	夕方に戻ってきます。	I will come back in the evening	Kelkaj demandoj			en
Kelkaj demandoj	mi pensas, ke mi estos ĉe la paĝaro tiam	私の考えでは、私はその時にそのサイトにいるでしょう	I think that I will be at the site by that time	Kelkaj demandoj			en
Kelkaj demandoj	perfekte!	完璧です！	perfect!	Kelkaj demandoj			en
Kelkaj demandoj	do, ĝis tiam!	さて、それまで！	well, see you then!	Kelkaj demandoj			en
Kelkaj demandoj	ĝis poste!	次まで！	see you later!	Kelkaj demandoj			en
Kelkaj demandoj	vespere, ankaŭ ĉe la tujmesaĝilo	夕方、メッセンジャーでも	in the evening, also at the instant messenger	Kelkaj demandoj			en
Kelkaj demandoj	resaluton!	またこんにちは！ (re-)	hello again! (re-)	Kelkaj demandoj			en
Kelkaj demandoj	saluton denove!	こんにちは再び！	hello again!	Kelkaj demandoj			en
Kelkaj demandoj	mi rigardis preskaŭ ĉiujn paĝojn de la paĝaro	私はこのサイトのほぼすべてのページを見ました。	I looked almost all pages from the site	Kelkaj demandoj			en
Kelkaj demandoj	bonege!	すごくいいですね！	quite good! awesome!	Kelkaj demandoj			en
Kelkaj demandoj	mi havas kelkajn demandojn	いくつかの質問があります	I have several questions	Kelkaj demandoj			en
Kelkaj demandoj	ĉu vi havas tempon?	時間がありますか？	Do you have time?	Kelkaj demandoj			en
Kelkaj demandoj	jes, mi havas liberan vesperon	はい、夕方には余裕があります	yes, I am free in the evening	Kelkaj demandoj			en
Kelkaj demandoj	do, skribu viajn demandojn	さて、あなたの質問を書いてください。	so, write your questions	Kelkaj demandoj			en
Kelkaj demandoj	mi provos respondi	私が答えるようにしましょう。	I will try to answer	Kelkaj demandoj			en
Kelkaj demandoj	mi legis ke Esperanto havas kulturon	エスペラントに文化があると読んだ	I read that Esperanto has a culture	Kelkaj demandoj			en
Kelkaj demandoj	tamen mi ne komprenas ~	しかし、私は〜を理解できません	however I don't understand ~	Kelkaj demandoj			en
Kelkaj demandoj	kie mi povas trovi tiun kulturon	私はどこでそのような文化を見つけるか	where I can find such a culture	Kelkaj demandoj			en
Kelkaj demandoj	vi trovos ĝin ĉie, kie estas ~	あなたは〜がある場所ではどこにでもそれを見つけるでしょう。	you'll find everwhere, where ~ is	Kelkaj demandoj			en
Kelkaj demandoj	ĉie, kie estas homoj, kiuj parolas Esperanton	エスペラントを話す人がいる場所ならどこでも	any place where are people who speak Esperanto	Kelkaj demandoj			en
Kelkaj demandoj	sed neniu popolo uzas Esperanton	しかし、いかなる民族もエスペラントを使用しない	but no people use Esperanto	Kelkaj demandoj			en
Kelkaj demandoj	prave!	そうです	right!	Kelkaj demandoj			en
Kelkaj demandoj	sed homoj, kiuj parolas Esperanton	しかし、エスペラントを話す人々は	but people who speak Esperanto	Kelkaj demandoj			en
Kelkaj demandoj	ofte vojaĝas kaj renkontas aliajn Esperantistojn	頻繁に旅行し、他のエスペランティストと出会う	often travel and meet other Esperantists	Kelkaj demandoj			en
Kelkaj demandoj	dum tiuj renkontoj	そのような出会いの中で（会う間）	during those meetings	Kelkaj demandoj			en
Kelkaj demandoj	ili uzas la lingvon en plej diversaj situacioj	彼らはその言語を最も多様な状況で使用します	they use the language in most various situations	Kelkaj demandoj			en
Pliaj demandoj	do, tie vi trovos ~	だからそこから〜を発見する（見ることができる）だろう	so there you will find ~	Pliaj demandoj			en
Pliaj demandoj	vi trovos la kulturon	（その）文化を発見する（見ることができる）だろう	you'll find the culture	Pliaj demandoj			en
Pliaj demandoj	trovos la kulturon de Esperanto	エスペラントの文化を発見する（見ることができる）でしょう。	will find the culture of Esperanto	Pliaj demandoj			en
Pliaj demandoj	bone, ĉu ekzistas muziko?	いいね音楽がありますか？	okay, does music exist?	Pliaj demandoj			en
Pliaj demandoj	muziko, literaturo, teatraĵo	音楽、文学、演劇	music, literature, theater	Pliaj demandoj			en
Pliaj demandoj	k.t.p.	その他など	etc	Pliaj demandoj		kotopo, kaj tiel plu	en
Pliaj demandoj	same kiel ~	~と同様に	same as ~	Pliaj demandoj			en
Pliaj demandoj	same kiel estas por aliaj lingvoj	他の言語のように	same as there are for other languages	Pliaj demandoj			en
Pliaj demandoj	la kvanto ne estas same granda	羊はまったく同じではありません	the quantity is not so big	Pliaj demandoj			en
Pliaj demandoj	same granda kiel en naciaj lingvoj	国の言語と同じくらい大きい	as big as in national languages	Pliaj demandoj			en
Pliaj demandoj	sed tio ne gravas	しかし、それは重要ではありません	but that's not important	Pliaj demandoj			en
Pliaj demandoj	almenaŭ ne por mi	少なくとも私にとっては	at least not for me	Pliaj demandoj			en
Pliaj demandoj	se vi volas aŭskulti ~	～を聞きたいなら	if you want to listen ~	Pliaj demandoj			en
Pliaj demandoj	aŭskulti kanton en Esperanto	エスペラントの曲を聴く	to listen to a song in Esperanto	Pliaj demandoj			en
Pliaj demandoj	jen la kanto, "Liza pentras bildojn"	ここに歌があります「リザは絵を描く」	here's the song, "Lisa paints pictures"	Pliaj demandoj			en
Pliaj demandoj	aŭskultas la kanton	（その）歌を聴く	listens to the song	Pliaj demandoj			en
Pliaj demandoj	ne malbone	悪くない	not bad	Pliaj demandoj			en
Pliaj demandoj	kaj vi trovos multajn librojn en Esperanto	そして、あなたは多くのエスペラントの本を見つけるでしょう	and you will find many books in Esperanto	Pliaj demandoj			en
Pliaj demandoj	rigardas la librojn	本を見る	looks the books	Pliaj demandoj			en
Pliaj demandoj	sufiĉe multaj	十分多く	enough many	Pliaj demandoj			en
Pliaj demandoj	ĉu vi legas multe en Esperanto?	あなたはエスペラントでたくさん読んでいますか？	do you read much in Esperanto?	Pliaj demandoj			en
Pliaj demandoj	jes, de tempo al tempo	はい、時々	yes, sometimes (from time to time)	Pliaj demandoj			en
