Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco	우선순위조정											
amo	doni	与える	to give	KO,G2,4H,ZG		doni												
amo	mi	私	I, me	KO,G1,4H,ZG		mi												
amo	vi	お前、お前	you	KO,G1,4H,ZG		vi												
amo	havi	持つ、所有する	to have, to wear, to carry, to own	KO,G2,4H,ZG		havi												
amo	ŝi	彼女	she	KO,G1,4H,ZG		ŝi												
amo	li	その男	he	KO,G1,4H,ZG		li												
amo	ili	彼ら、それら	they	KO,G1,4H,ZG		ili												
amo	ĝi	それ	it	G1,4H,ZG		ĝi												
amo	oni	誰か、どんな人	one, someone, somebody	KO,G1,4H,ZG		oni												
amo	ni	ぼくら	we, us	KO,G1,4H,ZG		ni												
amo	si	自信、自分自身	oneself	KO,G1,4H,ZG		si												
amo	mem	自ら、自ら、直接、一人で	by oneself	KO,G1,4H,ZG		mem												
amo	ĝis ~	~まで（時間的、空間的）	upto ~, until ~	KO,G1,4H,ZG		ĝis												
amo	de ~	~の、~から、~によって	of ~	KO,G1,4H,ZG		de												
amo	da ~	数、 量を表す前置詞	(much) of ~, (many) of ~	KO,G1,4H,ZG		da												
glacio	-aĵo	物接尾辞、~したもの、~したもの	<suffix> thing, concrete manifestation	KO,G1,ZG	_aĵo	-aaĵ, -aaĵo												
amo	proksima	近い	near, close to, soon, nearby	KO,G2,ZG		proksima												
glacio	-adi	反復行為接尾辞(繰り返す)	<suffix> repetitive action, lasting action	KO,G1,ZG	_ado	-adi												
glacio	-as	動詞現在形語尾	<suffix> present tense	KO,G1,ZG		-as												
kanti	-is	動詞過去形語尾	<suffix> past tense	KO,G1,ZG		-is												
amo	esti	~だ、~がある、存在する	to be	KO,G2,4H,ZG		esti												
kanti	-os	動詞未来形語尾	<suffix> future tense	KO,G1,ZG		-os												
kanti	antaŭ ~	~前の、~以前の	<prep> before ~, in front of ~	KO,G1,4H,ZG		antaŭ												
amo	fari	~をする、~を作る	to make, to do	KO,G2,4H,ZG		fari												
kanti	ankaŭ ~	~も、~もやっぱり	<prep> also, too	KO,G1,4H,ZG		ankaŭ												
kanti	post ~	~後で、~また	after ~	KO,G1,4H,ZG		post												
kanti	mal-	反対の接頭辞	<prefix> opposite	KO,G1,ZG		mal-												
kanti	-ul-	ある特性がある人、~一人	<suffix> a person of some trait	KO,G1,ZG		-ul, -ulo												
filo	-in-	女性型接尾辞	<suffix> female	KO,G1,ZG	_ino	-in-, ino												
filo	-ant-	~する、~する人(現在、能動、進行形)	<suffix> active present, is ~ing, someone who is ~ing	KO,G1,ZG	_anto	-ant-, anto												
filo	-int-	~していた、~していた人（過去、能動、進行形）	<suffix> active past, was ~ing	KO,G1,ZG	_inta	-int-, -into												
filo	-ont-	~している、~している人(未来能動進行形)	<suffix> active future, will be ~ing	KO,G1,ZG		-ont, -onto												
filo	kaj (k.)	そして、~と、~と	and	KO,G1,4H,ZG		kaj												
filo	aŭ	又は、あるいは	or	KO,G1,4H,ZG		aŭ												
amo	alta	高い、大きい	high, tall	KO,G2,4H,ZG		alta												
filo	jes	例	yes	KO,G1,4H,ZG		jes												
filo	ne	~ではない、いいえ	not, no	KO,G1,4H,ZG		ne												
filo	tiom	それだけ	that much, such amount, that amount	KO,G1,4H		tiom												
amo	bona	いい、いい子	good	KO,G2,4H,ZG		bona												
kiom	kiom	どれくらい	how much, how many	KO,G1		kiom												
stomako	ofte	たびたび, よく	often, frequently	KO		ofte	2											
kiom	iom	少し、少量	a little, rather, some, somewhat	G1,4H		iom												
amo	nova	新しい	new, novel	KO,G2,4H,ZG		nova												
kiom	-at-	受動態現在噴射	<suffix> passive present participle	KO,G1,ZG	_ata	-at-, -ata												
