amo	doni	주다	to give	KO,G2,4H,ZG		doni												
amo	mi	나	I, me	KO,G1,4H,ZG		mi												
amo	vi	너, 당신	you	KO,G1,4H,ZG		vi												
amo	havi	가지다, 소유하다	to have, to wear, to carry, to own	KO,G2,4H,ZG		havi												
amo	ŝi	그녀	she	KO,G1,4H,ZG		ŝi												
amo	li	그 남자	he	KO,G1,4H,ZG		li												
amo	ili	그들, 그것들	they	KO,G1,4H,ZG		ili												
amo	ĝi	그것	it	G1,4H,ZG		ĝi												
amo	oni	누군가, 어떤 사람	one, someone, somebody	KO,G1,4H,ZG		oni												
amo	ni	우리들	we, us	KO,G1,4H,ZG		ni												
amo	si	자신, 자기자신	oneself	KO,G1,4H,ZG		si												
amo	mem	스스로, 친히, 직접, 혼자서	by oneself	KO,G1,4H,ZG		mem												
amo	ĝis ~	~까지 (시간적, 공간적)	upto ~, until ~	KO,G1,4H,ZG		ĝis												
amo	de ~	~의, ~부터, ~로 인해	of ~	KO,G1,4H,ZG		de												
amo	da ~	수, 양을 나타내는 전치사	(much) of ~, (many) of ~	KO,G1,4H,ZG		da												
glacio	-aĵo	사물 접미사, ~한 것, ~한 사물	<suffix> thing, concrete manifestation	KO,G1,ZG	_aĵo	-aaĵ, -aaĵo												
amo	proksima	가까운	near, close to, soon, nearby	KO,G2,ZG		proksima												
glacio	-adi	반복행위 접미사 (반복하다)	<suffix> repetitive action, lasting action	KO,G1,ZG	_ado	-adi												
glacio	-as	동사 현재형 어미	<suffix> present tense	KO,G1,ZG		-as												
kanti	-is	동사 과거형 어미	<suffix> past tense	KO,G1,ZG		-is												
amo	esti	~이다, ~이 있다, 존재하다	to be	KO,G2,4H,ZG		esti												
kanti	-os	동사 미래형 어미	<suffix> future tense	KO,G1,ZG		-os												
kanti	antaŭ ~	~앞의, ~이전의	<prep> before ~, in front of ~	KO,G1,4H,ZG		antaŭ												
amo	fari	~를 하다, ~를 만들다	to make, to do	KO,G2,4H,ZG		fari												
kanti	ankaŭ ~	~도, ~도 역시	<prep> also, too	KO,G1,4H,ZG		ankaŭ												
kanti	post ~	~후에, ~ 다음에	after ~	KO,G1,4H,ZG		post												
kanti	mal-	반대의 접두사	<prefix> opposite	KO,G1,ZG		mal-												
kanti	-ul-	어떤 특성이 있는 사람, ~한 사람	<suffix> a person of some trait	KO,G1,ZG		-ul, -ulo												
filo	-in-	여성형 접미사	<suffix> female	KO,G1,ZG	_ino	-in-, ino												
filo	-ant-	~하는, ~하는 사람 (현재, 능동, 진행형)	<suffix> active present, is ~ing, someone who is ~ing	KO,G1,ZG	_anto	-ant-, anto												
filo	-int-	~하고 있었던, ~하고 있었던 사람 (과거, 능동, 진행형)	<suffix> active past, was ~ing	KO,G1,ZG	_inta	-int-, -into												
filo	-ont-	~하고 있을, ~하고 있을 사람 (미래 능동 진행형)	<suffix> active future, will be ~ing	KO,G1,ZG		-ont, -onto												
filo	kaj (k.)	그리고, ~와, ~과	and	KO,G1,4H,ZG		kaj												
filo	aŭ	또는, 혹은	or	KO,G1,4H,ZG		aŭ												
amo	alta	높은, 큰	high, tall	KO,G2,4H,ZG		alta												
filo	jes	예	yes	KO,G1,4H,ZG		jes												
filo	ne	~아닌, 아니오	not, no	KO,G1,4H,ZG		ne												
filo	tiom	그만큼	that much, such amount, that amount	KO,G1,4H		tiom												
amo	bona	좋은, 착한	good	KO,G2,4H,ZG		bona												
kiom	kiom	얼마만큼	how much, how many	KO,G1		kiom												
stomako	ofte	종종, 자주	often, frequently	KO		ofte	2											
kiom	iom	조금, 소량	a little, rather, some, somewhat	G1,4H		iom												
amo	nova	새로운	new, novel	KO,G2,4H,ZG		nova												
kiom	-at-	수동태 현재 분사	<suffix> passive present participle	KO,G1,ZG	_ata	-at-, -ata												
kiom	-it-	수동태 과거 분사	<suffix> passive past participle	KO,G1,ZG	_ita	-it-, -ita												
kiom	-ot-	수동태 미래 분사	<suffix> passive future participle	KO,G1,ZG	_ota	-ot, -ota												
kiom	tre	매우	very, quite, very much	KO,G1,4H,ZG		tre												
kiom	tro	너무	too, excessively, too much	KO,G1,4H,ZG		tro												
kiom	tamen	그렇지만	however, nonetheless, but, nevertheless	KO,G1,4H,ZG		tamen												
kiom	ho!	오! 아! (감탄사)	Oh! Ho!	KO,G1,4H,ZG		ho!												
kiom	ke ~	~한 것(을) (종속 접속사)	that ~	KO,G1,4H,ZG		ke												
kiom	ĉar ~	왜냐하면 ~	because ~	KO,G1,4H,ZG		ĉar												
veturi	ĉu	~입니까? ~인가? ~인가요?	whether ~	KO,G1,4H,ZG	_esperanto	ĉu												
veturi	-ej-	장소 접미사	<suffix> place	KO,G1,ZG	_ejo	-ej, -ejo												
veturi	-ec-	특성 접미사	<suffix> abstract name of quality	KO,G1,ZG	_eco	-ec, -eco												
veturi	ambaŭ ~	둘 다, 양쪽 다	both ~	KO,G1,ZG		ambaŭ												
veturi	tuj	곧, 바로, 즉시	immediately, instantly, right away	KO,G1,4H,ZG		tuj												
veturi	kvazaŭ ~	마치 ~인것처럼	as if ~	KO,G1,4H,ZG		kvazaŭ												
veturi	kiam	언제	when	KO,G1,4H		kiam												
amo	silenti	조용히하다, 침묵하다	to be silent, to be quiet	KO,G4,4H,ZG		silenti												
veturi	neniam	어느때도 결코 ~않다	never, at no time, not ever	KO,G1,4H		neniam												
veturi	tial	그래서, 그런 이유로	therefore, so	KO,G1,4H		tial												
veturi	kial	왜	why, what for	KO,G1,4H		kial												
veturi	kvankam	비록 ~일지라도	although ~, while, though	KO,G1,ZG		kvankam												
veturi	ĉe ~	~(장소)에, ~에 (접촉)	<prep> at ~	KO,G1,4H,ZG		ĉe												
veturi	pli	~보다 더 (비교급을 나타내는 부사)	more	KO,G1,4H,ZG		pli												
veturi	plej	가장 (최상급)	most	KO,G1,4H,ZG		plej												
glacio	diri	얘기하다 (내용)	to say, to tell	KO,G2,4H,ZG		diri												
veturi	ol ~	~보다, ~에 비해서	than ~	KO,G1,ZG		ol												
glacio	paroli	말하다, 발언하다 (소리, 말)	to speak, to talk	KO,G2,4H,ZG		paroli												
veturi	kia	어떤 (성질,종류,상태를 묻는)	what kind of, what sort of	KO,G1,4H		kia												
veturi	tia	그러한, 그런	such, that kind of, such a	KO,G1,4H		tia												
veturi	apenaŭ	겨우, 가까스로, 거의 ~하지 않는	barely, hardly, scarecely	KO,G1,4H		apenaŭ												
glacio	sendi	보내다	to send	KO,G2,4H,ZG		sendi												
hundo	ĵus	바로 전에, 이제 막	just (a moment ago), just now	KO,G1,4H		ĵus												
hundo	-u	명령형어미	<suffix> imperative	KO,G1,ZG		-u												
hundo	ekster ~	~밖에서, ~의 바깥에	outside ~	KO,G1,ZG		ekster												
hundo	ge-	남녀의, 양성의	<prefix> both sex, both gender	KO,G1,ZG		ge-												
hundo	-us	가정법 어미	<suffix> would, should, subjunctive	KO,G1,ZG		-us												
hundo	baldaŭ	곧, 머지않아	soon	KO,G1,4H,ZG		baldaŭ												
hundo	almenaŭ	적어도	at least, if nothing else	KO,G1,ZG		almenaŭ												
hundo	dis-	흩어짐, 분산 접두사	dis-	KO,G1,ZG		dis-												
hundo	-uj-	담는 용기, 그릇 접미사	<suffix> container; country	KO,G1,ZG	_ujo	-uj, -ujo												
glacio	lerni	배우다	to learn	KO,G2,4H,ZG		lerni												
hundo	ek-	시작, 갑작스런 변화 접두사	<prefix> beginning; sudden start	KO,G1,ZG		ek-												
hundo	se	만약 (~라면) (가정형 접속사)	if, provided that	KO,G1,4H,ZG		se												
hundo	eĉ	~조차, ~까지	even	KO,G1,ZG		eĉ												
amo	amo	사랑	a love	NA,4H		amo												
hundo	jam	이미, 벌써	already, so soon, as of now	KO,G1,4H,ZG		jam												
hundo	jen	자! 여기를 보라!	Here! Lo! Behold	KO,G1,ZG		jen												
kanti	fini	~를 끝내다, 마치다	to end, to finish, to terminate	KO,G2,4H,ZG		fini												
hundo	do	그래서, 그러므로, 그러면	so, then, therefore	KO,G1,4H,ZG		do												
hundo	ajn	무차별의, 제한이 없는, ~든지, ~이든	~ever, (what)ever, at all, -soever	KO,G1,4H,ZG		ajn												
kanti	facila	쉬운	easy, facile	KO,G2,4H,ZG		facila												
hundo	re-	다시, 반복 접두사	<prefix> re-	KO,G1,ZG		re-												
kanti	granda	큰	big, great, large	KO,G2,ZG		granda												
hundo	-ist-	직업 접미사	<suffix> professional	KO,G1,ZG	_isto	-ist-, -isto												
hundo	pro ~	~때문에, ~인해서, ~까닭에	<prep> because of ~, due to ~	KO,G1,4H,ZG		pro												
hundo	-estr-	단체의 장, 우두머리 접미사	<suffix> leader, boss, head, chief	KO,G1,ZG	_estro	-estr-, -estro												
hundo	kio	무엇	what	KO,G1,4H		kio												
glacio	manĝi	먹다	to eat	KO,G3,4H,ZG		manĝi												
hundo	nenio	존재하지 않는것, 아무것도 없는것 대명사	nothing, none, not any thing	KO,G1,4H		nenio												
kanti	juna	젊은, 어린	young	KO,G2,ZG		juna												
hundo	ĉio	모든 것 대명사	everything	KO,G1,4H		ĉio												
kanti	riĉa	부유한	rich, wealthy, well-off	KO,G2,4H,ZG		riĉa												
