Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Vietnamese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
amo	doni	cho	to give	KO,G2,4H,ZG		doni											
amo	mi	tôi, tôi	I, me	KO,G1,4H,ZG		mi											
amo	vi	Bạn	you	KO,G1,4H,ZG		vi											
amo	havi	có, mặc, mang theo, sở hữu	to have, to wear, to carry, to own	KO,G2,4H,ZG		havi											
amo	ŝi	cô ấy	she	KO,G1,4H,ZG		ŝi											
amo	li	Anh ta	he	KO,G1,4H,ZG		li											
amo	ili	họ	they	KO,G1,4H,ZG		ili											
amo	ĝi	Nó	it	G1,4H,ZG		ĝi											
amo	oni	một, ai đó, ai đó	one, someone, somebody	KO,G1,4H,ZG		oni											
amo	ni	chúng tôi chúng ta	we, us	KO,G1,4H,ZG		ni											
amo	si	chính mình	oneself	KO,G1,4H,ZG		si											
amo	mem	một mình	by oneself	KO,G1,4H,ZG		mem											
amo	ĝis ~	cho tới ~, cho đến ~	upto ~, until ~	KO,G1,4H,ZG		ĝis											
amo	de ~	của ~	of ~	KO,G1,4H,ZG		de											
amo	da ~	(nhiều) của ~, (nhiều) của ~	(much) of ~, (many) of ~	KO,G1,4H,ZG		da											
glacio	-aĵo	<hậu tố>sự vật, biểu hiện cụ thể	<suffix> thing, concrete manifestation	KO,G1,ZG	_aĵo	-aaĵ, -aaĵo											
amo	proksima	gần, gần, sắp, gần đây	near, close to, soon, nearby	KO,G2,ZG		proksima											
glacio	-adi	<hậu tố>hành động lặp đi lặp lại, hành động lâu dài	<suffix> repetitive action, lasting action	KO,G1,ZG	_ado	-adi											
glacio	-as	<hậu tố>thì hiện tại	<suffix> present tense	KO,G1,ZG		-as											
kanti	-is	<hậu tố>thì quá khứ	<suffix> past tense	KO,G1,ZG		-is											
amo	esti	được	to be	KO,G2,4H,ZG		esti											
kanti	-os	<hậu tố>thì tương lai	<suffix> future tense	KO,G1,ZG		-os											
kanti	antaŭ ~	<giới từ>trước ~, trước ~	<prep> before ~, in front of ~	KO,G1,4H,ZG		antaŭ											
amo	fari	làm, làm	to make, to do	KO,G2,4H,ZG		fari											
kanti	ankaŭ ~	<giới từ>cũng vậy	<prep> also, too	KO,G1,4H,ZG		ankaŭ											
kanti	post ~	sau ~	after ~	KO,G1,4H,ZG		post											
kanti	mal-	<tiếp đầu ngữ>đối diện	<prefix> opposite	KO,G1,ZG		mal-											
kanti	-ul-	<hậu tố>một người có đặc điểm nào đó	<suffix> a person of some trait	KO,G1,ZG		-ul, -ulo											
filo	-in-	<hậu tố>nữ giới	<suffix> female	KO,G1,ZG	_ino	-in-, ino											
filo	-ant-	<hậu tố>hiện tại tích cực, đang ~ing, ai đó đang ~ing	<suffix> active present, is ~ing, someone who is ~ing	KO,G1,ZG	_anto	-ant-, anto											
filo	-int-	<hậu tố>quá khứ tích cực, đã ~ing	<suffix> active past, was ~ing	KO,G1,ZG	_inta	-int-, -into											
filo	-ont-	<hậu tố>tương lai năng động, sẽ ~ing	<suffix> active future, will be ~ing	KO,G1,ZG		-ont, -onto											
filo	kaj (k.)	Và	and	KO,G1,4H,ZG		kaj											
filo	aŭ	hoặc	or	KO,G1,4H,ZG		aŭ											
amo	alta	cao cao	high, tall	KO,G2,4H,ZG		alta											
filo	jes	Đúng	yes	KO,G1,4H,ZG		jes											
filo	ne	không, không	not, no	KO,G1,4H,ZG		ne											
filo	tiom	bấy nhiêu, bấy nhiêu, số tiền đó	that much, such amount, that amount	KO,G1,4H		tiom											
amo	bona	Tốt	good	KO,G2,4H,ZG		bona											
kiom	kiom	bao nhiêu	how much, how many	KO,G1		kiom											
stomako	ofte	thường xuyên, thường xuyên	often, frequently	KO		ofte	2										
kiom	iom	một chút, đúng hơn, một số, phần nào	a little, rather, some, somewhat	G1,4H		iom											
amo	nova	mới, tiểu thuyết	new, novel	KO,G2,4H,ZG		nova											
kiom	-at-	<hậu tố>phân từ hiện tại thụ động	<suffix> passive present participle	KO,G1,ZG	_ata	-at-, -ata											
kiom	-it-	<hậu tố>quá khứ phân từ thụ động	<suffix> passive past participle	KO,G1,ZG	_ita	-it-, -ita											
kiom	-ot-	<hậu tố>phân từ tương lai thụ động	<suffix> passive future participle	KO,G1,ZG	_ota	-ot, -ota											
kiom	tre	rất, khá, rất nhiều	very, quite, very much	KO,G1,4H,ZG		tre											
