A - la plej baza kurso por komencantoj						
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco
Saluton	mi, vi	你我	I, you	Saluton		
Saluton	estas, estis	（现在）是，（过去）是	(present) am, (past) was	Saluton		
Saluton	mi estas ~	我是~	I am ~	Saluton		mi estas
Saluton	vi estas ~	你是~	you are ~	Saluton		vi estas
Saluton	saluton	你好	hello	Saluton		
Saluton	saluton, mi estas ~	你好，我是~	hello, I am ~	Saluton		
Saluton	mia, via	我的，你的	my, your	Saluton		
Saluton	nomo	一个名字	a name	Saluton		
Saluton	mia nomo, via nomo	我的名字，你的名字	my name, your name	Saluton		
Saluton	mia nomo estas ~	我的名字是~	my name is ~	Saluton		mia nomo estas
Saluton	via nomo estas ~	你的名字是~	your name is ~	Saluton		via nomo estas
Saluton	fartas, fartis	（现在）做，（过去）做	(present) does, (past) did	Saluton		
Saluton	estis, estos	（现在）曾经，（未来）将会	(present) was, (future) will be	Saluton		
Saluton	nomo, nomon	一个名字，一个（客观的）名字	a name, an (objective) name	Saluton		
Saluton	mia amo	亲爱的	my love	Saluton		
Saluton	vi fartas	你在做~	you are doing ~	Saluton		
Saluton	kiel	如何	how	Saluton		
Saluton	kiel vi fartas?	你好吗？	how are you doing?	Saluton		
Saluton	kio	什么	what	Saluton		
Saluton	kio estas via nomo?	你叫什么名字？	what is your name?	Saluton		
Saluton	bona, bone	不错嘛	good, well	Saluton		
Saluton	fartas bone	做得很好	is doing well	Saluton		
Saluton	mi fartas bone	我做得不错	I am doing well	Saluton		mi fartas bone.
Saluton	kaj	和	and	Saluton		
Saluton	bone, kaj vi?	很好，你呢？	fine, and you?	Saluton		
Saluton	ĝis ~	直到~	until ~	Saluton		
Saluton	vidas, vidis	（现在）看到，（过去）看到	(present) sees, (past) saw	Saluton		
Saluton	vidis, revidis	（过去）看见，（过去）又看见	(past) saw, (past) saw again	Saluton		
Saluton	revidis, revidos	再次看到，将会再次看到	saw again, will see again	Saluton		
Saluton	revido, revidon	再看，再看（客观）	seeing-again, seeing-again (objective)	Saluton		
Saluton	ĝis revido!	再见！	see you again!	Saluton		
Saluton	dankon	谢谢	thank you	Saluton		dankon.
Saluton	dankon kaj ĝis revido!	谢谢您，再见！	thank you and see you again!	Saluton		
Saluton	al ~	到~	to ~	Saluton		
Saluton	al vi, al mi	对你，对我	to you, to me	Saluton		
Saluton	dankas, dankis	（现在）感谢，（过去）感谢	(present) thanks, (past) thanked	Saluton		
Saluton	mi dankas al vi	我很感激你	I appreciate to you	Saluton		mi dankas al vi.
Saluton	jes, ne	是的，不是	yes, no	Saluton		
Saluton	jes, dankon	是的，谢谢你	yes, thaink you	Saluton		jes, dankon.
Saluton	manĝas, manĝos	吃，会吃	eats, will eat	Saluton		
Saluton	mi ne manĝas	我不吃东西	I don't eat	Saluton		mi ne manĝas.
Saluton	ne, mi ne manĝas	不，我不吃	no, I don't eat	Saluton		ne, mi ne manĝas.
Saluton	bela, bele	美丽的，美丽的	beautiful, beautifully	Saluton		
Saluton	-inda	值得（完结）	worthwhile (ending)	Saluton		
Saluton	dankinda, dankinde	值得赞赏的，值得感谢的	appreciatable, worthwhile to thank	Saluton		
Saluton	tuta, tute	整体，整体	whole, as a whole	Saluton		
Saluton	tuto, tuton	所有，（客观）所有	all, (objective) all	Saluton		
Saluton	nedankinde	完全不，不客气	not at all, you're welcome	Saluton		nedankinde!
Saluton	tute ne	完全没有	totally no	Saluton		
Saluton	pardoni ~, pardono	宽恕，宽恕	to forgive, a forgiving	Saluton		
Bonan nokton	pardonon al mi	对我的宽恕	a forgiving to me	Bonan nokton		
Bonan nokton	pardonon	对不起！ （对不起）	I'm sorry! (pardon me)	Bonan nokton		pardonon!
Bonan nokton	pardonon, mi petas	对不起，请	I'm sorry, please	Bonan nokton		pardonon! mi petas.
Bonan nokton	bona mateno	早上好	a good morning	Bonan nokton		
Bonan nokton	bonan matenon	早上好	good morning	Bonan nokton		bonan matenon!
Bonan nokton	bonan nokton	晚安	good night	Bonan nokton		bonan nokton!
Bonan nokton	bonan sonĝon	甜蜜的梦	sweet dream	Bonan nokton		bonan sonĝon!
Bonan nokton	bonan vojaĝon, al vi	祝你旅途愉快	(have) a good trip, to you	Bonan nokton		bonan vojaĝon al vi.
Bonan nokton	bonan tagon	再会！	good day!	Bonan nokton		bonan tagon!
Bonan nokton	ĉu ~	是吗~？	is it ~ ?	Bonan nokton		
Bonan nokton	ĉu vi fartas bone?	你怎么样？ （你好吗？）	are you doing well? (how are you?)	Bonan nokton		
Bonan nokton	jes, mi fartas bone	是的，我没事	yes, I'm fine	Bonan nokton		jes, mi fartas bone.
