Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
amo	doni	给予	to give	KO,G2,4H,ZG		doni											
amo	mi	我	I, me	KO,G1,4H,ZG		mi											
amo	vi	你	you	KO,G1,4H,ZG		vi											
amo	havi	拥有、佩戴、携带、拥有	to have, to wear, to carry, to own	KO,G2,4H,ZG		havi											
amo	ŝi	她	she	KO,G1,4H,ZG		ŝi											
amo	li	他	he	KO,G1,4H,ZG		li											
amo	ili	他们	they	KO,G1,4H,ZG		ili											
amo	ĝi	它	it	G1,4H,ZG		ĝi											
amo	oni	一个、某人、某人	one, someone, somebody	KO,G1,4H,ZG		oni											
amo	ni	我们我们	we, us	KO,G1,4H,ZG		ni											
amo	si	自己	oneself	KO,G1,4H,ZG		si											
amo	mem	独自	by oneself	KO,G1,4H,ZG		mem											
amo	ĝis ~	直到〜，直到〜	upto ~, until ~	KO,G1,4H,ZG		ĝis											
amo	de ~	的~	of ~	KO,G1,4H,ZG		de											
amo	da ~	（很多）~，（很多）~	(much) of ~, (many) of ~	KO,G1,4H,ZG		da											
glacio	-aĵo	<词尾>事物的具体表现	<suffix> thing, concrete manifestation	KO,G1,ZG	_aĵo	-aaĵ, -aaĵo											
amo	proksima	近、接近、不久、附近	near, close to, soon, nearby	KO,G2,ZG		proksima											
glacio	-adi	<词尾>重复动作、持续动作	<suffix> repetitive action, lasting action	KO,G1,ZG	_ado	-adi											
glacio	-as	<词尾>现在时	<suffix> present tense	KO,G1,ZG		-as											
kanti	-is	<词尾>过去式	<suffix> past tense	KO,G1,ZG		-is											
amo	esti	成为	to be	KO,G2,4H,ZG		esti											
kanti	-os	<词尾>将来时	<suffix> future tense	KO,G1,ZG		-os											
kanti	antaŭ ~	<前置词>在～之前，在～之前	<prep> before ~, in front of ~	KO,G1,4H,ZG		antaŭ											
amo	fari	使，做	to make, to do	KO,G2,4H,ZG		fari											
kanti	ankaŭ ~	<前置词>也是	<prep> also, too	KO,G1,4H,ZG		ankaŭ											
kanti	post ~	之后~	after ~	KO,G1,4H,ZG		post											
kanti	mal-	<字首>对面的	<prefix> opposite	KO,G1,ZG		mal-											
kanti	-ul-	<词尾>具有某种特质的人	<suffix> a person of some trait	KO,G1,ZG		-ul, -ulo											
filo	-in-	<词尾>女性	<suffix> female	KO,G1,ZG	_ino	-in-, ino											
filo	-ant-	<词尾>主动现在，正在〜ing，正在〜ing的人	<suffix> active present, is ~ing, someone who is ~ing	KO,G1,ZG	_anto	-ant-, anto											
filo	-int-	<词尾>活跃的过去，was ~ing	<suffix> active past, was ~ing	KO,G1,ZG	_inta	-int-, -into											
filo	-ont-	<词尾>积极的未来，将会~ing	<suffix> active future, will be ~ing	KO,G1,ZG		-ont, -onto											
filo	kaj (k.)	和	and	KO,G1,4H,ZG		kaj											
filo	aŭ	或者	or	KO,G1,4H,ZG		aŭ											
amo	alta	高，高	high, tall	KO,G2,4H,ZG		alta											
filo	jes	是的	yes	KO,G1,4H,ZG		jes											
filo	ne	不，不	not, no	KO,G1,4H,ZG		ne											
filo	tiom	那么多 那么多 那么多	that much, such amount, that amount	KO,G1,4H		tiom											
amo	bona	好的	good	KO,G2,4H,ZG		bona											
kiom	kiom	多少多少	how much, how many	KO,G1		kiom											
stomako	ofte	经常频繁	often, frequently	KO		ofte	2										
kiom	iom	一点，相当，一些，有点	a little, rather, some, somewhat	G1,4H		iom											
amo	nova	新的，新颖的	new, novel	KO,G2,4H,ZG		nova											
kiom	-at-	<词尾>被动现在分词	<suffix> passive present participle	KO,G1,ZG	_ata	-at-, -ata											
kiom	-it-	<词尾>被动过去分词	<suffix> passive past participle	KO,G1,ZG	_ita	-it-, -ita											
kiom	-ot-	<词尾>被动将来分词	<suffix> passive future participle	KO,G1,ZG	_ota	-ot, -ota											
kiom	tre	非常、相当、非常	very, quite, very much	KO,G1,4H,ZG		tre											
