A - la plej baza kurso por komencantoj						
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco
Saluton	mi, vi	我，你	I, you	Saluton		
Saluton	estas, estis	是(現在)~ (過去)~	(present) is, am, are (past) was, were	Saluton		
Saluton	mi estas ~	我是~	I am ~	Saluton		mi estas
Saluton	vi estas ~	你是~	you are ~	Saluton		vi estas
Saluton	saluton	你好。	hello	Saluton		
Saluton	saluton, mi estas ~	大家好 我是~	hello, I am ~	Saluton		
Saluton	mia, via	我的，你的	my, your	Saluton		
Saluton	nomo	名氣	a name	Saluton		
Saluton	mia nomo, via nomo	我的名字，你的名字	my name, your name	Saluton		
Saluton	mia nomo estas ~	我的名字是~	my name is ~	Saluton		mia nomo estas
Saluton	via nomo estas ~	您的名字是~	your name is ~	Saluton		via nomo estas
Saluton	fartas, fartis	（現在）過，（過去）過	(present) does, (past) did	Saluton		
Saluton	estis, estos	是(過去) 是(未來)	(present) was, were (future) will be	Saluton		
Saluton	nomo, nomon	名字 名字	a name, an (objective) name	Saluton		
Saluton	mia amo	我的愛	my love	Saluton		
Saluton	vi fartas	你過得很好	you are doing ~	Saluton		
Saluton	kiel	怎麼	how	Saluton		
Saluton	kiel vi fartas?	你過得怎麼樣？	how are you doing?	Saluton		
Saluton	kio	什麼	what	Saluton		
Saluton	kio estas via nomo?	您的名字是什麼？	what is your name?	Saluton		
Saluton	bona, bone	好的（形容詞），好的（副詞）	good, well	Saluton		
Saluton	fartas bone	過得很好（過得很好）	is doing well	Saluton		
Saluton	mi fartas bone	我過得很好	I am doing well	Saluton		mi fartas bone.
Saluton	kaj	還有（哇，哇）	and	Saluton		
Saluton	bone, kaj vi?	好啊，你呢？	fine, and you?	Saluton		
Saluton	ĝis ~	~ 到此爲止	until ~	Saluton		
Saluton	vidas, vidis	（現在）看了，（過去）看了	(present) sees, (past) saw	Saluton		
Saluton	vidis, revidis	看見了, 又看見了	(past) saw, (past) saw again	Saluton		
Saluton	revidis, revidos	（過去）重溫了，（未來）會重溫的	saw again, will see again	Saluton		
Saluton	revido, revidon	重播 重播	seeing-again, seeing-again (objective)	Saluton		
Saluton	ĝis revido!	直到再次見面爲止（再見）！	see you again!	Saluton		
Saluton	dankon	謝謝。	thank you	Saluton		dankon.
Saluton	dankon kaj ĝis revido!	謝謝。 還有直到再次見面爲止（再見）！	thank you and see you again!	Saluton		
Saluton	al ~	~ 愛琴	to ~	Saluton		
Saluton	al vi, al mi	對你，對我	to you, to me	Saluton		
Saluton	dankas, dankis	（現在）謝謝，（過去）謝謝。	(present) thanks, (past) thanked	Saluton		
Saluton	mi dankas al vi	我感謝你	I appreciate to you	Saluton		mi dankas al vi.
Saluton	jes, ne	是，不是	yes, no	Saluton		
Saluton	jes, dankon	好的，謝謝。	yes, thaink you	Saluton		jes, dankon.
Saluton	manĝas, manĝos	(現在)吃, (未來)吃	eats, will eat	Saluton		
Saluton	mi ne manĝas	我不吃	I don't eat	Saluton		mi ne manĝas.
Saluton	ne, mi ne manĝas	不, 我不吃	no, I don't eat	Saluton		ne, mi ne manĝas.
Saluton	bela, bele	美麗的，美麗的	beautiful, beautifully	Saluton		
Saluton	-inda	（魚尾）~值得的	worthwhile (ending)	Saluton		
Saluton	dankinda, dankinde	值得感謝的，值得感謝的是	appreciatable, worthwhile to thank	Saluton		
Saluton	tuta, tute	整體地，整體上	whole, as a whole	Saluton		
Saluton	tuto, tuton	全部 全部	all, (objective) all	Saluton		
Saluton	nedankinde	不客氣	not at all, you're welcome	Saluton		nedankinde!
Saluton	tute ne	完全不是的	totally no	Saluton		
Saluton	pardoni ~, pardono	原諒，原諒	to forgive, a forgiving	Saluton		
Bonan nokton	pardonon al mi	請原諒我	a forgiving to me	Bonan nokton		
Bonan nokton	pardonon	對不起。	I'm sorry! (pardon me)	Bonan nokton		pardonon!
Bonan nokton	pardonon, mi petas	對不起，拜託了	I'm sorry, please	Bonan nokton		pardonon! mi petas.
Bonan nokton	bona mateno	早上好。	a good morning	Bonan nokton		
Bonan nokton	bonan matenon	早晨問候，大家好	good morning	Bonan nokton		bonan matenon!
Bonan nokton	bonan nokton	(夜行禮) 晚安	good night	Bonan nokton		bonan nokton!
Bonan nokton	bonan sonĝon	做個好夢。	sweet dream	Bonan nokton		bonan sonĝon!
Bonan nokton	bonan vojaĝon, al vi	祝您旅途愉快。	(have) a good trip, to you	Bonan nokton		bonan vojaĝon al vi.
Bonan nokton	bonan tagon	白天問候 大家好	good day!	Bonan nokton		bonan tagon!
Bonan nokton	ĉu ~	是~嗎？	is it ~ ?	Bonan nokton		
Bonan nokton	ĉu vi fartas bone?	你過得好嗎？	are you doing well? (how are you?)	Bonan nokton		
Bonan nokton	jes, mi fartas bone	是的, 我過得很好	yes, I'm fine	Bonan nokton		jes, mi fartas bone.
Bonan nokton	ne, tute ne	不, 完全不是	no, not at all	Bonan nokton		ne, tute ne.
Bonan nokton	tre, tro	非常，非常	very, too much	Bonan nokton		
Bonan nokton	granda, grande	大塊地	big, largely	Bonan nokton		
Bonan nokton	tre bona, tro granda	非常好的，非常大的	very big, too big	Bonan nokton		
Bonan nokton	vi tre bone fartas	你過得挺好	you are doing very well	Bonan nokton		vi tre bone fartas.
Bonan nokton	ne tre bone	不是特別好	not very well	Bonan nokton		ne tre bone.
Bonan nokton	lerni ~, lerno	學習	to learn, a learning	Bonan nokton		
Bonan nokton	vidanta, vidanto	(現在進行) 正在看的人	is looking, a spectator	Bonan nokton		
Bonan nokton	lernanta, lernanto	正在學習的人 (學生)	is learning, a student (a learning person)	Bonan nokton		
Bonan nokton	-anta, -anto	(現在進行) ~ 做的人	is -ing, a person who is doing	Bonan nokton		
Bonan nokton	lernanto, lerninto	正在學習的人（學生），學過的人	a student, a person who has learned	Bonan nokton		
Bonan nokton	mi estas lernanto	我是學生	I am a student.	Bonan nokton		mi estas lernanto.
Bonan nokton	~ estas mia amiko	是我的朋友	~ is my friend	Bonan nokton		~ estas mia amiko.
Bonan nokton	li, ŝi	那個男人 那個女人	he, she	Bonan nokton		
Bonan nokton	sidi, sidas	坐着 坐着呢	to sit, sits	Bonan nokton		
Bonan nokton	sidanta, sidinta, sidonta	坐着的 坐過的 打算坐着的	is sitting, was sitting, will be sitting	Bonan nokton		
Bonan nokton	li sidas kaj ŝi lernas	他坐着, 她在學	he is sitting and she is learning	Bonan nokton		li sidas kaj ŝi lernas.
Bonan nokton	ĉambro	房間	a room	Bonan nokton		
Bonan nokton	lernas en ĉambro	在屋裏學	learns in a room	Bonan nokton		
Bonan nokton	lernanto kaj sportisto	學者和運動員	a student and a sportsman	Bonan nokton		
Bonan nokton	sporto kaj sportisto	體育和運動員	sport and a sportsman	Bonan nokton		
Bonan nokton	sportisto nun sportas	運動員正在做運動	a sportsman is sporting	Bonan nokton		Sportisto nun sportas.
Bonan nokton	li estas lernanto	他是個學子	he is a student	Bonan nokton		
Bonan nokton	estas lernanto kaj sportisto	演員是運動員	he is a student and a sportman	Bonan nokton		
Bonan nokton	li nun sidas	他正坐着呢	he is now sitting	Bonan nokton		Li nun sidas.
Bonan nokton	kaj nun lernas	還有現在在學	and is now learning	Bonan nokton		
