Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el zh-cn	English	Grupo	Alternativoj	Prononco	우선순위조정										
amo	doni	給予	to give	KO,G2,4H,ZG		doni											
amo	mi	我	I, me	KO,G1,4H,ZG		mi											
amo	vi	你	you	KO,G1,4H,ZG		vi											
amo	havi	擁有、穿戴、攜帶、擁有	to have, to wear, to carry, to own	KO,G2,4H,ZG		havi											
amo	ŝi	她	she	KO,G1,4H,ZG		ŝi											
amo	li	他	he	KO,G1,4H,ZG		li											
amo	ili	他們	they	KO,G1,4H,ZG		ili											
amo	ĝi	它	it	G1,4H,ZG		ĝi											
amo	oni	一個、某人、某人	one, someone, somebody	KO,G1,4H,ZG		oni											
amo	ni	我們我們	we, us	KO,G1,4H,ZG		ni											
amo	si	自己	oneself	KO,G1,4H,ZG		si											
amo	mem	獨自	by oneself	KO,G1,4H,ZG		mem											
amo	ĝis ~	直到〜，直到〜	upto ~, until ~	KO,G1,4H,ZG		ĝis											
amo	de ~	的~	of ~	KO,G1,4H,ZG		de											
amo	da ~	（很多）~，（很多）~	(much) of ~, (many) of ~	KO,G1,4H,ZG		da											
glacio	-aĵo	&lt;詞尾&gt;事物的具體表現	<suffix> thing, concrete manifestation	KO,G1,ZG	_aĵo	-aaĵ, -aaĵo											
amo	proksima	近、接近、不久、附近	near, close to, soon, nearby	KO,G2,ZG		proksima											
glacio	-adi	&lt;詞尾&gt;重複動作、持續動作	<suffix> repetitive action, lasting action	KO,G1,ZG	_ado	-adi											
glacio	-as	&lt;詞尾&gt;現在式	<suffix> present tense	KO,G1,ZG		-as											
kanti	-is	&lt;詞尾&gt;過去式	<suffix> past tense	KO,G1,ZG		-is											
amo	esti	成為	to be	KO,G2,4H,ZG		esti											
kanti	-os	&lt;詞尾&gt;將來式	<suffix> future tense	KO,G1,ZG		-os											
kanti	antaŭ ~	&lt;前置詞&gt;在～之前，在～之前	<prep> before ~, in front of ~	KO,G1,4H,ZG		antaŭ											
amo	fari	使，做	to make, to do	KO,G2,4H,ZG		fari											
kanti	ankaŭ ~	&lt;前置詞&gt;也是	<prep> also, too	KO,G1,4H,ZG		ankaŭ											
kanti	post ~	之後~	after ~	KO,G1,4H,ZG		post											
kanti	mal-	&lt;字首&gt;對面的	<prefix> opposite	KO,G1,ZG		mal-											
kanti	-ul-	&lt;詞尾&gt;具有某種特質的人	<suffix> a person of some trait	KO,G1,ZG		-ul, -ulo											
filo	-in-	&lt;詞尾&gt;女性	<suffix> female	KO,G1,ZG	_ino	-in-, ino											
filo	-ant-	&lt;詞尾&gt;主動現在，正在〜ing，正在〜ing的人	<suffix> active present, is ~ing, someone who is ~ing	KO,G1,ZG	_anto	-ant-, anto											
filo	-int-	&lt;字尾&gt;活躍的過去，was ~ing	<suffix> active past, was ~ing	KO,G1,ZG	_inta	-int-, -into											
filo	-ont-	&lt;詞尾&gt;積極的未來，將會~ing	<suffix> active future, will be ~ing	KO,G1,ZG		-ont, -onto											
filo	kaj (k.)	和	and	KO,G1,4H,ZG		kaj											
filo	aŭ	或者	or	KO,G1,4H,ZG		aŭ											
amo	alta	高，高	high, tall	KO,G2,4H,ZG		alta											
filo	jes	是的	yes	KO,G1,4H,ZG		jes											
filo	ne	不，不	not, no	KO,G1,4H,ZG		ne											
filo	tiom	那麼多那麼多	that much, such amount, that amount	KO,G1,4H		tiom											
amo	bona	好的	good	KO,G2,4H,ZG		bona											
kiom	kiom	多少多少	how much, how many	KO,G1		kiom											
stomako	ofte	經常頻繁	often, frequently	KO		ofte	2										
kiom	iom	一點，相當，一些，有點	a little, rather, some, somewhat	G1,4H		iom											
amo	nova	新的，新穎的	new, novel	KO,G2,4H,ZG		nova											
kiom	-at-	&lt;詞尾&gt;被動現在分詞	<suffix> passive present participle	KO,G1,ZG	_ata	-at-, -ata											
kiom	-it-	&lt;詞尾&gt;被動過去分詞	<suffix> passive past participle	KO,G1,ZG	_ita	-it-, -ita											
kiom	-ot-	&lt;詞尾&gt;被動將來分詞	<suffix> passive future participle	KO,G1,ZG	_ota	-ot, -ota											
kiom	tre	非常、相當、非常	very, quite, very much	KO,G1,4H,ZG		tre											
kiom	tro	太多，太多，太多	too, excessively, too much	KO,G1,4H,ZG		tro											
kiom	tamen	然而，儘管如此，但是，儘管如此	however, nonetheless, but, nevertheless	KO,G1,4H,ZG		tamen											
kiom	ho!	哦！嗬！	Oh! Ho!	KO,G1,4H,ZG		ho!											
kiom	ke ~	那個~	that ~	KO,G1,4H,ZG		ke											
kiom	ĉar ~	因為~	because ~	KO,G1,4H,ZG		ĉar											
veturi	ĉu	是否~	whether ~	KO,G1,4H,ZG	_esperanto	ĉu											
veturi	-ej-	&lt;詞尾&gt;地方	<suffix> place	KO,G1,ZG	_ejo	-ej, -ejo											
veturi	-ec-	&lt;詞尾&gt;品質的抽象名稱	<suffix> abstract name of quality	KO,G1,ZG	_eco	-ec, -eco											
veturi	ambaŭ ~	兩者都有~	both ~	KO,G1,ZG		ambaŭ											
veturi	tuj	立即，立即，馬上	immediately, instantly, right away	KO,G1,4H,ZG		tuj											
veturi	kvazaŭ ~	好像~	as if ~	KO,G1,4H,ZG		kvazaŭ											
veturi	kiam	什麼時候	when	KO,G1,4H		kiam											
amo	silenti	保持沉默，保持安靜	to be silent, to be quiet	KO,G4,4H,ZG		silenti											
veturi	neniam	從來沒有，從來沒有，從來沒有	never, at no time, not ever	KO,G1,4H		neniam											
veturi	tial	因此，所以	therefore, so	KO,G1,4H		tial											
veturi	kial	為什麼，為什麼	why, what for	KO,G1,4H		kial											
veturi	kvankam	雖然〜，同時，雖然	although ~, while, though	KO,G1,ZG		kvankam											
veturi	ĉe ~	&lt;前置字&gt;在〜	<prep> at ~	KO,G1,4H,ZG		ĉe											
veturi	pli	更多的	more	KO,G1,4H,ZG		pli											
veturi	plej	最多	most	KO,G1,4H,ZG		plej											
glacio	diri	說，告訴	to say, to tell	KO,G2,4H,ZG		diri											
veturi	ol ~	比~	than ~	KO,G1,ZG		ol											
glacio	paroli	說話，說話	to speak, to talk	KO,G2,4H,ZG		paroli											
veturi	kia	什麼樣的，什麼樣的	what kind of, what sort of	KO,G1,4H		kia											
veturi	tia	這樣的，那樣的，這樣的	such, that kind of, such a	KO,G1,4H		tia											
veturi	apenaŭ	勉強，勉強，勉強	barely, hardly, scarecely	KO,G1,4H		apenaŭ											
glacio	sendi	傳送	to send	KO,G2,4H,ZG		sendi											
hundo	ĵus	就在（剛才），就在現在	just (a moment ago), just now	KO,G1,4H		ĵus											
hundo	-u	&lt;詞尾&gt;至關重要的	<suffix> imperative	KO,G1,ZG		-u											
hundo	ekster ~	外面~	outside ~	KO,G1,ZG		ekster											
hundo	ge-	&lt;字首&gt;男女皆宜，男女皆宜	<prefix> both sex, both gender	KO,G1,ZG		ge-											
hundo	-us	&lt;詞尾&gt;將會、應該、虛擬語氣	<suffix> would, should, subjunctive	KO,G1,ZG		-us											
hundo	baldaŭ	很快	soon	KO,G1,4H,ZG		baldaŭ											
hundo	almenaŭ	至少，如果沒有別的事的話	at least, if nothing else	KO,G1,ZG		almenaŭ											
hundo	dis-	分散前綴	dis-	KO,G1,ZG		dis-											
hundo	-uj-	&lt;詞尾&gt;容器;國家	<suffix> container; country	KO,G1,ZG	_ujo	-uj, -ujo											
glacio	lerni	學習	to learn	KO,G2,4H,ZG		lerni											
hundo	ek-	&lt;字首&gt;開始;突然開始	<prefix> beginning; sudden start	KO,G1,ZG		ek-											
hundo	se	如果，前提是	if, provided that	KO,G1,4H,ZG		se											
hundo	eĉ	甚至	even	KO,G1,ZG		eĉ											
amo	amo	愛情	a love	NA,4H		amo											
hundo	jam	已經，這麼快，到目前為止	already, so soon, as of now	KO,G1,4H,ZG		jam											
hundo	jen	這裡！瞧！看哪	Here! Lo! Behold	KO,G1,ZG		jen											
kanti	fini	結束，完成，終止	to end, to finish, to terminate	KO,G2,4H,ZG		fini											
hundo	do	那麼，那麼，因此	so, then, therefore	KO,G1,4H,ZG		do											
hundo	ajn	〜曾經，（什麼）曾經，根本，-soever	~ever, (what)ever, at all, -soever	KO,G1,4H,ZG		ajn											
kanti	facila	容易的，輕而易舉的	easy, facile	KO,G2,4H,ZG		facila											
hundo	re-	&lt;字首&gt;關於-	<prefix> re-	KO,G1,ZG		re-											
kanti	granda	大，偉大，大	big, great, large	KO,G2,ZG		granda											
hundo	-ist-	&lt;詞尾&gt;專業的	<suffix> professional	KO,G1,ZG	_isto	-ist-, -isto											
hundo	pro ~	&lt;前置詞&gt;因為～，由於～	<prep> because of ~, due to ~	KO,G1,4H,ZG		pro											
hundo	-estr-	&lt;詞尾&gt;領導者, 老闆, 首領, 酋長	<suffix> leader, boss, head, chief	KO,G1,ZG	_estro	-estr-, -estro											
hundo	kio	什麼	what	KO,G1,4H		kio											
glacio	manĝi	去吃	to eat	KO,G3,4H,ZG		manĝi											
hundo	nenio	什麼都沒有，沒有，什麼都沒有	nothing, none, not any thing	KO,G1,4H		nenio											
kanti	juna	年輕的	young	KO,G2,ZG		juna											
hundo	ĉio	一切	everything	KO,G1,4H		ĉio											
kanti	riĉa	有錢的，有錢的，富裕的	rich, wealthy, well-off	KO,G2,4H,ZG		riĉa											
hundo	tio	那件事，那個	that thing, that	KO,G1,4H		tio											
glacio	konstrui	建造，建造	to build, to construct	KO,G3		konstrui											
