msg_id	ko-kr	zh-tw	zh-cn	en-us	ja-jp	vi-vn	fr	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
type_e-mail	이메일 주소를 입력해 주세요.	請輸入電子郵件地址。	请输入电子邮件地址。	Type in your e-mail adress.	メールアドレスを入力してください。	Nhập địa chỉ email của bạn.	Saisissez votre adresse e-mail.	Имэйл хаягаа оруулна уу.	พิมพ์ที่อยู่อีเมลของคุณ	Taipkan alamat e-mel anda.	Ketikkan alamat email Anda.	अपना ई-मेल पता टाइप करें.	آدرس ایمیل خود را تایپ کنید	आफ्नो इमेल ठेगाना टाइप गर्नुहोस्।	اپنا ای میل ایڈریس ٹائپ کریں۔	E-posta adresinizi yazın.	הקלד את כתובת הדואר האלקטרוני שלך.	اكتب عنوان البريد الإلكتروني الخاص بك.
type_e-mail_again	이메일 주소를 한 번 더 입력해 주세요.	請再輸入一次電子郵件地址。	请再输入一次电子邮件地址。	Type in your e-mail adress again.	メールアドレスをもう一度入力してください。	Nhập lại địa chỉ email của bạn.	Saisissez à nouveau votre adresse e-mail.	Имэйл хаягаа дахин бичнэ үү.	พิมพ์ที่อยู่อีเมลของคุณอีกครั้ง	Taipkan alamat e-mel anda sekali lagi.	Ketik lagi alamat email Anda.	अपना ई-मेल पता दोबारा टाइप करें।	آدرس ایمیل خود را دوباره وارد کنید.	आफ्नो इमेल ठेगाना फेरि टाइप गर्नुहोस्।	اپنا ای میل ایڈریس دوبارہ ٹائپ کریں۔	E-posta adresinizi tekrar yazın.	הקלד שוב את כתובת הדואר האלקטרוני שלך.	اكتب عنوان البريد الإلكتروني الخاص بك مرة أخرى.
type_e-mail_twice	이메일을 두 번 입력해주세요.	請輸入兩次電子郵件	请输入两次电子邮件	Enter your e-mail twice.	Eメールを二度入力してください。	Nhập e-mail của bạn hai lần.	Entrez votre e-mail deux fois.	Имэйлээ хоёр удаа оруулна уу.	กรอกอีเมล์ของคุณสองครั้ง	Masukkan e-mel anda dua kali.	Masukkan email Anda dua kali.	अपना ई-मेल दो बार दर्ज करें.	ایمیل خود را دو بار وارد کنید.	आफ्नो इमेल दुई पटक प्रविष्ट गर्नुहोस्।	اپنا ای میل دو بار درج کریں۔	E-postanızı iki kez girin.	הכנס את המייל שלך פעמיים.	أدخل بريدك الإلكتروني مرتين.
listen_and_fill	듣고 빈칸을 채우세요.	聽完後填滿空格。	听完后填满空格。	Listen and fill blanks.	聞いて空欄を埋めてください。	Nghe và điền vào chỗ trống.	Écoutez et remplissez les blancs.	Сонсож, хоосон зайг бөглөнө үү.	ฟังและเติมคำในช่องว่าง	Dengar dan isi tempat kosong.	Dengarkan dan isi bagian yang kosong.	सुनें और रिक्त स्थान भरें.	گوش کنید و جاهای خالی را پر کنید.	सुन्नुहोस् र खाली ठाउँहरू भर्नुहोस्।	سنیں اور خالی جگہ پر کریں۔	Dinleyin ve boşlukları doldurun.	הקשיבו והשלימו מקומות ריקים.	استمع واملأ الفراغات.
match_correct	짝을 맞추세요.	請配對。	请配对。	Match correct pairs.	ペアを組んでください。	Ghép các cặp đúng.	Faites correspondre les bonnes paires.	Зөв хосуудыг тааруулна уу.	จับคู่คู่ให้ถูกต้อง	Padankan pasangan yang betul.	Cocokkan pasangan yang benar.	सही जोड़े मिलाएँ.	جفت های صحیح را مطابقت دهید	सही जोडी मिलाउनुहोस्।	صحیح جوڑوں کو جوڑیں۔	Doğru çiftleri eşleştirin.	התאם זוגות נכונים.	تطابق الأزواج الصحيحة.
choose_the_level	이것이 쉽나요? 어렵나요?	這容易嗎? 很難嗎？	这容易吗? 很难吗？	Choose the level how you feel about this.	これが簡単ですか？ 難しいですか？	Hãy chọn mức độ bạn cảm nhận về điều này.	Choisissez le niveau de ce que vous ressentez à ce sujet.	Энэ талаар ямар түвшинд байгаагаа сонго.	เลือกระดับความรู้สึกของคุณเกี่ยวกับเรื่องนี้	Pilih tahap perasaan anda tentang perkara ini.	Pilih tingkat perasaan Anda tentang hal ini.	आप इसके बारे में कैसा महसूस करते हैं, इसका स्तर चुनें।	سطح احساسی که در این مورد دارید را انتخاب کنید.	तपाईं यस बारे कस्तो महसुस गर्नुहुन्छ स्तर छान्नुहोस्।	اس سطح کا انتخاب کریں کہ آپ اس کے بارے میں کیسا محسوس کرتے ہیں۔	Bu konuda ne hissettiğinizi seviyeyi seçin.	בחר את הרמה איך אתה מרגיש לגבי זה.	اختر المستوى الذي تشعر به حيال ذلك.
select_what_you_hear	들어보고 선택하세요.	請聽後選擇。	请听后选择。	Select what you hear.	聞いてみて選択してください。	Chọn những gì bạn nghe thấy	Sélectionnez ce que vous entendez.	Сонссон зүйлээ сонго.	เลือกสิ่งที่คุณได้ยิน	Pilih apa yang anda dengar.	Pilih apa yang Anda dengar.	आप जो सुनते हैं उसे चुनें.	آنچه می شنوید را انتخاب کنید.	तपाईंले सुन्नु भएको कुरा चयन गर्नुहोस्।	آپ جو سنتے ہیں اسے منتخب کریں۔	Ne duyduğunuzu seçin.	בחר את מה שאתה שומע.	حدد ما تسمعه.
select_correct_one	맞는 것을 선택하세요.	請選擇正確的。	请选择正确的。	Select correct one.	正しいものを選択してください。	Chọn đúng.	Sélectionnez le bon.	Зөвийг сонго.	เลือกอันที่ถูกต้อง	Pilih yang betul.	Pilih yang benar.	सही का चयन करें.	صحیح را انتخاب کنید	सही एक छान्नुहोस्।	صحیح ایک کو منتخب کریں۔	Doğru olanı seçin.	בחר אחד נכון.	اختر واحدة صحيحة.
learned_these_word	방금 학습하신 목록입니다.	這是您剛學習的清單。	这是您刚刚学习的列表。	You have just learned these words.	先ほど学習したリストです。	Bạn vừa học được những từ này.	Vous venez d'apprendre ces mots.	Та эдгээр үгсийг саяхан сурсан.	คุณเพิ่งเรียนรู้คำศัพท์เหล่านี้	Anda baru sahaja mempelajari perkataan ini.	Anda baru saja mempelajari kata-kata ini.	आपने अभी-अभी ये शब्द सीखे हैं।	شما تازه این کلمات را یاد گرفتید.	तपाईंले भर्खर यी शब्दहरू सिक्नुभयो।	آپ نے یہ الفاظ ابھی سیکھے ہیں۔	Bu kelimeleri yeni öğrendiniz.	זה עתה למדת את המילים הללו.	لقد تعلمت للتو هذه الكلمات.
span_learn_by_examples	예제를 통한 에스페란토 학습	透過例題學習世界語	通过例题学习世界语	Learn Esperanto by Examples	例題によるエスペラント学習	Học Esperanto qua ví dụ	Apprendre l'espéranto par des exemples	Эсперанто хэлийг жишээгээр сур	เรียนรู้ภาษาเอสเปรันโตตามตัวอย่าง	Belajar Esperanto dengan Contoh	Pelajari Esperanto dengan Contoh	उदाहरणों द्वारा एस्पेरान्तो सीखें	اسپرانتو را با مثال بیاموزید	उदाहरणहरूद्वारा एस्पेरान्तो सिक्नुहोस्	مثالوں سے ایسپرانٹو سیکھیں۔	Örneklerle Esperanto Öğrenin	למד אספרנטו לפי דוגמאות	تعلم الاسبرانتو بالأمثلة
Btn_Start_learning	학습 시작하기	開始學習	开始学习	Start Learning	学習を始める	Bắt đầu học	Commencer à apprendre	Сураж эхэл	เริ่มการเรียนรู้	Mula Belajar	Mulai Belajar	सीखना शुरू करें	شروع به یادگیری	सिक्न सुरु गर्नुहोस्	سیکھنا شروع کریں۔	Öğrenmeye başla	תתחיל ללמוד	ابدا بالتعلم
btn_continue	다음	下一個	下一个	Continue	次	Tiếp tục	Continuer	Үргэлжлүүлэх	ดำเนินการต่อ	teruskan	Melanjutkan	जारी रखना	ادامه هید	जारी राख्नुहोस्	جاری رہے	Devam etmek	לְהַמשִׁיך	يكمل
btn_listen_continue	듣고 다음으로	聽完之後	听完之后	Listen and Continue	聞いてから次へ	Nghe và tiếp tục	Écoutez et continuez	Сонсож, үргэлжлүүлээрэй	ฟังและดำเนินการต่อ	Dengar dan Teruskan	Dengarkan dan Lanjutkan	सुनें और जारी रखें	گوش کن و ادامه بده	सुन्नुहोस् र जारी राख्नुहोस्	سنیں اور جاری رکھیں	Dinle ve Devam Et	הקשב והמשך	الاستماع والمتابعة
btn_listen	들어보기	聽	听	Listen	聞いてみる	Nghe này	Écouter	Сонсооч	ฟัง	Dengar	Mendengarkan	सुनना	گوش بده	सुन्नुहोस्	سنو	Dinlemek	להקשיב	يستمع
btn_hard	어려워요	好難	好难	Hard for me	難しいです	Khó	Difficile pour moi	Надад хэцүү	ยากสำหรับฉัน	Sukar untuk saya	Sulit untukku	मेरे लिए मुश्किल	برای من سخت است	मेरो लागि गाह्रो	میرے لیے مشکل	Benim için zor	קשה לי	صعب علي
btn_easy	쉬워요	簡單	简单	Easy to me	簡単です	Dễ	Facile pour moi	Надад амархан	ง่ายสำหรับฉัน	Mudah bagi saya	Mudah bagi saya	मेरे लिए आसान है	برای من آسان است	मलाई सजिलो	میرے لیے آسان	Benim için kolay	קל לי	سهل بالنسبة لي
btn_too_easy	너무쉬워요	很簡單	很简单	Too easy	とても簡単です	Quá dễ	Trop facile	Хэт амархан	ง่ายเกินไป	Terlalu mudah	Terlalu mudah	बहुत आसान	بیش از حد آسان	एकदम सजिलो	بہت آسان	Çok kolay	קל מדי	سهل جدا
btn_login	로그인	登入	登录	Login	ログイン	Đăng nhập	Se connecter	Нэвтрэх	เข้าสู่ระบบ	Log masuk	Gabung	लॉग इन करें	وارد شدن	लग - इन	لاگ ان کریں	Giriş yapmak	התחברות	تسجيل الدخول
Btn_StartA	학습시작	學習開始	学习开始	Start Learning	学習開始	Bắt đầu học	Commencer à apprendre	Сураж эхэл	เริ่มการเรียนรู้	Mula Belajar	Mulai Belajar	सीखना शुरू करें	شروع به یادگیری	सिक्न सुरु गर्नुहोस्	سیکھنا شروع کریں۔	Öğrenmeye başla	תתחיל ללמוד	ابدا بالتعلم
Btn_logout	로그아웃	註銷	注销	Logout	ログアウト	Đăng xuất	Se déconnecter	Гарах	ออกจากระบบ	Log keluar	Keluar	लॉग आउट	خروج	बाहिर निस्कनु	لاگ آوٹ	Çıkış Yap	להתנתק	تسجيل خروج
wordsA	전체 항목 수	總項目數	总项目数	Words	全項目数	Từ	Mots	Үг	คำ	Kata-kata	Kata-kata	शब्द	کلمات	शब्दहरू	الفاظ	Kelimeler	מילים	كلمات
words_to_reviewA	복습 필요 항목	複習項目	复习项目	Words to review	復習必要項目	Những từ cần ôn lại	Mots à revoir	Шалгах үгс	คำศัพท์ที่ต้องทบทวน	Kata-kata untuk disemak	Kata-kata untuk ditinjau	समीक्षा के लिए शब्द	کلمات برای بررسی	समीक्षा गर्न शब्दहरू	جائزہ لینے کے لیے الفاظ	İncelenecek kelimeler	מילים לביקורת	كلمات للمراجعة
familiarA	익숙해진 항목	熟悉的項目	熟悉的项目	Familiar	慣れた項目	Quen thuộc	Familier	Танил	คุ้นเคย	Biasa	Akrab	परिचित	آشنا	परिचित	مانوس	Aşina	מוּכָּר	مألوف
masteredA	마스터한 항목	掌握的項目	掌握的项目	Mastered	マスターな項目	Thành thạo	Maîtrisé	Мэргэшсэн	เชี่ยวชาญ	Menguasai	Dikuasai	महारत हासिल	مسلط شد	निपुण	مہارت حاصل کی۔	Ustalaşmış	מאסטר	يتقن
progressA	진도율	進度率	进度率	Progress	進度率	Tiến trình	Progrès	Ахиц дэвшил	ความคืบหน้า	Kemajuan	Kemajuan	प्रगति	پیش رفتن	प्रगति	پیش رفت	İlerlemek	התקדמות	تقدم
pointsA	누적 점수	累計分數	累计分数	Points	累積点数	Điểm	Points	Оноо	คะแนน	mata	Poin	अंक	نکته ها	अंक	پوائنٹس	Puanlar	נקודות	نقاط
progress_msg	지금 진도율이 $PROGRESS %입니다. 몇 퍼센트 위치로 점프하시겠습니까? 만약 절반을 원하시면 50을 입력해주세요.	當前進度為 $PROGRESS %。 你想跳到百分之幾的位置？ 如果您想要一半，請輸入 50。	当前进度为 $PROGRESS %。 你想跳到百分之几的位置？ 如果您想要一半，请输入 50。	Current progress is $PROGRESS %. What percent position do you want to jump to? If you want half, enter 50.	今進歩率は$PROGRESS％です。 何パーセントの位置にジャンプしますか？ 半分が必要な場合は50を入力してください。	Tiến độ hiện tại là $PROGRESS %. Bạn muốn nhảy tới vị trí phần trăm nào? Nếu bạn muốn một nửa, hãy nhập 50.	La progression actuelle est de $PROGRESS %. À quel pourcentage de position souhaitez-vous accéder ? Si vous en voulez la moitié, entrez 50.	Одоогийн явц нь $PROGRESS % байна. Та хэдэн хувийн байрлал руу үсрэхийг хүсч байна вэ? Хэрэв та хагасыг хүсвэл 50-г оруулна уу.	ความคืบหน้าปัจจุบันคือ $PROGRESS % คุณต้องการข้ามไปยังตำแหน่งกี่เปอร์เซ็นต์? หากต้องการครึ่งหนึ่งให้ป้อน 50	Kemajuan semasa ialah $PROGRESS %. Berapa peratus kedudukan yang anda mahu lompat? Kalau nak separuh, masukkan 50.	Kemajuan saat ini adalah $PROGRESS %. Berapa persen posisi yang ingin Anda lompati? Jika ingin setengahnya, masukkan 50.	वर्तमान प्रगति $PROGRESS% है। आप किस प्रतिशत स्थान पर पहुंचना चाहते हैं? यदि आप आधा चाहते हैं, तो 50 दर्ज करें।	پیشرفت فعلی $PROGRESS ٪ است. به چند درصد می خواهید بپرید؟ اگر نصف می خواهید 50 وارد کنید.	हालको प्रगति $PROGRESS % हो। तपाई कुन प्रतिशत स्थानमा उफ्रन चाहनुहुन्छ? यदि तपाईं आधा चाहनुहुन्छ भने, 50 प्रविष्ट गर्नुहोस्।	موجودہ پیش رفت $PROGRESS % ہے۔ آپ کس فیصد پوزیشن پر جانا چاہتے ہیں؟ اگر آپ آدھا چاہتے ہیں تو 50 درج کریں۔	Şu anki ilerleme %$PROGRESS. Yüzde kaç pozisyona atlamak istiyorsunuz? Yarısını istiyorsanız 50 girin.	ההתקדמות הנוכחית היא $PROGRESS %. לאיזה אחוז עמדה אתה רוצה לקפוץ? אם אתה רוצה חצי, הזן 50.	التقدم الحالي هو $PROGRESS %. ما هو موضع النسبة المئوية الذي تريد الانتقال إليه؟ إذا كنت تريد النصف، أدخل 50.
